1	1
0.952003	1.19416


1	1
1.2	1


1.2	1
1.4	1


1.4	1
1.59389	1.04904


1.59389	1.04904
1.79382	1.0545


0.952003	1.19416
0.941569	1.39388


1.79382	1.0545
1.99382	1.05386


1.99382	1.05386
2.19382	1.05323


2.19382	1.05323
2.36453	1.15743


0.941569	1.39388
0.805553	1.54051


2.36453	1.15743
2.5535	1.22292


2.5535	1.22292
2.74595	1.27738


2.74595	1.27738
2.88148	1.42446


2.88148	1.42446
3.07948	1.45263


0.805553	1.54051
0.828533	1.73919


3.07948	1.45263
3.25692	1.54491


3.25692	1.54491
3.40557	1.67871


3.40557	1.67871
3.57654	1.78249


3.57654	1.78249
3.77628	1.77236


3.77628	1.77236
3.94269	1.88331


3.94269	1.88331
4.14153	1.90483


4.14153	1.90483
4.34141	1.89814


3.94269	1.88331
3.91688	2.08163


4.34141	1.89814
4.52471	1.97816


4.52471	1.97816
4.65385	2.13088


4.65385	2.13088
4.65458	2.33088


0.828533	1.73919
0.831525	1.93916


4.65385	2.13088
4.85375	2.1246


4.85375	2.1246
5.04829	2.17102


5.04829	2.17102
5.10439	1.97905


5.10439	1.97905
5.29163	1.90877


0.831525	1.93916
0.856904	2.13755


5.29163	1.90877
5.35114	1.71783


4.65458	2.33088
4.60458	2.52453


4.60458	2.52453
4.56948	2.72142


5.29163	1.90877
5.45999	2.01673


5.45999	2.01673
5.64468	2.09349


5.64468	2.09349
5.83673	2.1493


4.56948	2.72142
4.57424	2.92137


5.83673	2.1493
5.95164	1.98561


5.95164	1.98561
6.13117	2.07376


1	1
0.896211	0.829039


6.13117	2.07376
6.33048	2.05713


6.33048	2.05713
6.39793	2.24542


0.856904	2.13755
1.05326	2.17556


6.39793	2.24542
6.58918	2.30392


4.57424	2.92137
4.65007	3.10643


6.58918	2.30392
6.78624	2.33807


6.78624	2.33807
6.97975	2.38863


6.97975	2.38863
7.13733	2.51179


7.13733	2.51179
7.33572	2.48651


1.05326	2.17556
1.23572	2.25745


1.23572	2.25745
1.42579	2.31969


7.33572	2.48651
7.50508	2.5929


7.50508	2.5929
7.61679	2.75879


1.42579	2.31969
1.40936	2.51901


4.65007	3.10643
4.60218	3.30061


7.61679	2.75879
7.81444	2.72825


7.81444	2.72825
7.87226	2.91971


4.60218	3.30061
4.62025	3.4998


4.62025	3.4998
4.43917	3.58472


7.87226	2.91971
7.99177	3.08008


0.805553	1.54051
0.605565	1.54267


7.13733	2.51179
7.05221	2.69277


0.941569	1.39388
1.09361	1.52381


1.40936	2.51901
1.44773	2.7153


1.44773	2.7153
1.50219	2.90774


1.50219	2.90774
1.46909	3.10498


1.46909	3.10498
1.402	3.29339


3.91688	2.08163
3.87748	2.27771


7.99177	3.08008
7.98874	3.28005


3.07948	1.45263
3.26324	1.37367


1.402	3.29339
1.46261	3.48399


4.34141	1.89814
4.37014	1.70022


4.62025	3.4998
4.71904	3.6737


4.71904	3.6737
4.73419	3.87312


1.46261	3.48399
1.43356	3.68187


3.87748	2.27771
3.77972	2.45219


7.33572	2.48651
7.37041	2.28954


0.896211	0.829039
0.804705	0.6512


7.98874	3.28005
7.86076	3.43374


7.86076	3.43374
7.9725	3.59962


1.43356	3.68187
1.4235	3.88161


4.73419	3.87312
4.75324	4.07221


7.05221	2.69277
6.92233	2.84486


7.9725	3.59962
7.8073	3.71236


4.75324	4.07221
4.82268	4.25977


7.8073	3.71236
7.92212	3.87612


4.82268	4.25977
4.86223	4.45582


4.86223	4.45582
4.96055	4.62998


4.43917	3.58472
4.26937	3.69038


1.23572	2.25745
1.03673	2.27746


1.4235	3.88161
1.26165	3.9991


4.96055	4.62998
5.15766	4.59609


1.26165	3.9991
1.18778	4.18496


7.37041	2.28954
7.31168	2.09835


1.18778	4.18496
1.23034	4.38038


1.23034	4.38038
1.29172	4.57072


4.96055	4.62998
4.89104	4.81752


4.89104	4.81752
4.80433	4.99774


5.95164	1.98561
6.00625	1.79321


7.92212	3.87612
7.96264	4.07197


7.81444	2.72825
7.63539	2.81735


7.96264	4.07197
7.97739	4.27143


7.97739	4.27143
7.83464	4.41151


4.57424	2.92137
4.38313	2.98035


4.80433	4.99774
4.70493	5.17129


4.65385	2.13088
4.8514	2.09966


7.83464	4.41151
7.81785	4.6108


4.70493	5.17129
4.64756	5.36289


7.81785	4.6108
7.95517	4.75621


4.64756	5.36289
4.60685	5.5587


7.95517	4.75621
7.99212	4.95277


6.33048	2.05713
6.47514	1.91903


2.5535	1.22292
2.45507	1.39702


4.60685	5.5587
4.64154	5.75567


1.44773	2.7153
1.62404	2.62089


2.88148	1.42446
2.83575	1.61916


4.64154	5.75567
4.73507	5.93246


2.45507	1.39702
2.60732	1.26732


1.03673	2.27746
0.896403	2.41997


4.73507	5.93246
4.61598	6.09314


1.79382	1.0545
1.7869	1.25438


7.99212	4.95277
7.93132	5.1433


6.00625	1.79321
5.95752	1.59924


4.61598	6.09314
4.78029	6.20717


7.93132	5.1433
8.03508	5.31428


8.03508	5.31428
8.17263	5.45947


8.17263	5.45947
8.36681	5.50738


0.804705	0.6512
0.725536	0.467536


8.36681	5.50738
8.56288	5.54683


4.38313	2.98035
4.24977	3.1294


8.56288	5.54683
8.75747	5.59302


5.15766	4.59609
5.35457	4.63108


8.75747	5.59302
8.94855	5.65208


8.94855	5.65208
9.1463	5.68198


9.1463	5.68198
9.32695	5.59615


9.32695	5.59615
9.48411	5.71985


