1	1
1.1994	1.01547


1.1994	1.01547
1.27843	1.19919


1.27843	1.19919
1.39802	1.3595


1.39802	1.3595
1.57382	1.45488


1.57382	1.45488
1.76856	1.50044


1.76856	1.50044
1.93757	1.60737


1.93757	1.60737
2.11361	1.7023


2.11361	1.7023
2.31343	1.69399


2.31343	1.69399
2.50697	1.74441


2.50697	1.74441
2.70682	1.75236


1.57382	1.45488
1.48433	1.63374


2.70682	1.75236
2.8994	1.80633


2.8994	1.80633
2.97707	1.99063


2.97707	1.99063
3.17234	2.03383


3.17234	2.03383
3.29707	2.19018


2.11361	1.7023
2.08358	1.90004


2.08358	1.90004
2.0029	2.08304


3.29707	2.19018
3.47768	2.27608


3.47768	2.27608
3.67701	2.25969


3.67701	2.25969
3.69376	2.45899


3.69376	2.45899
3.86075	2.56905


3.86075	2.56905
3.98803	2.72333


1.1994	1.01547
1.21097	0.815807


3.98803	2.72333
4.16606	2.81446


4.16606	2.81446
4.3451	2.72531


4.3451	2.72531
4.52194	2.81872


4.52194	2.81872
4.72038	2.79379


4.72038	2.79379
4.90283	2.87574


4.90283	2.87574
5.10108	2.84936


2.0029	2.08304
1.96305	2.27903


1.96305	2.27903
1.9026	2.46968


5.10108	2.84936
5.30017	2.83027


5.30017	2.83027
5.47597	2.92562


5.47597	2.92562
5.67397	2.89743


1.21097	0.815807
1.38878	0.724239


4.90283	2.87574
4.88035	3.07447


5.67397	2.89743
5.82156	3.0324


5.82156	3.0324
6.01534	3.08189


6.01534	3.08189
6.21209	3.1178


4.88035	3.07447
4.89264	3.27409


5.82156	3.0324
5.74863	3.21863


5.67397	2.89743
5.69807	2.69888


3.86075	2.56905
3.75058	2.73597


6.21209	3.1178
6.41073	3.0945


1.21097	0.815807
1.11298	0.641461


1.9026	2.46968
1.9655	2.65953


1.38878	0.724239
1.58873	0.719869


1.9655	2.65953
1.90288	2.84947


5.69807	2.69888
5.7108	2.49929


6.41073	3.0945
6.47232	3.28478


6.47232	3.28478
6.66759	3.24152


1.11298	0.641461
1.05689	0.449485


6.66759	3.24152
6.86436	3.20576


4.89264	3.27409
4.78946	3.44542


6.86436	3.20576
7.03109	3.31621


7.03109	3.31621
7.22745	3.27821


1.58873	0.719869
1.72899	0.57729


7.22745	3.27821
7.42508	3.24753


7.42508	3.24753
7.59346	3.35546


7.59346	3.35546
7.78933	3.31501


7.03109	3.31621
7.02715	3.51617


7.02715	3.51617
6.98513	3.71171


6.98513	3.71171
6.98652	3.9117


7.78933	3.31501
7.98331	3.36368


1.48433	1.63374
1.66432	1.72096


1.90288	2.84947
1.76441	2.99379


5.7108	2.49929
5.86638	2.37361


6.86436	3.20576
6.85104	3.0062


1.76441	2.99379
1.78776	3.19242


1.76441	2.99379
1.96398	2.98064


6.98652	3.9117
6.95518	4.10923


5.86638	2.37361
5.90108	2.17664


3.67701	2.25969
3.84875	2.15719


5.90108	2.17664
5.9847	1.99496


6.95518	4.10923
6.87148	4.29088


1.9026	2.46968
1.71124	2.41153


1.78776	3.19242
1.81464	3.39061


6.87148	4.29088
6.94541	4.47671


6.95518	4.10923
7.07019	4.27285


6.94541	4.47671
7.11409	4.58416


7.11409	4.58416
7.04942	4.77341


7.04942	4.77341
7.15466	4.94349


6.41073	3.0945
6.42413	2.89495


4.78946	3.44542
4.73937	3.63905


5.9847	1.99496
6.10923	1.83846


1.81464	3.39061
1.76552	3.58448


7.15466	4.94349
7.0394	5.10694


4.78946	3.44542
4.66394	3.28972

