1	1
1.08469	1.18119


1.08469	1.18119
1.27908	1.22821


1.27908	1.22821
1.27366	1.42813


1.27908	1.22821
1.47906	1.22563


1.27366	1.42813
1.23929	1.62516


1.23929	1.62516
1.40461	1.73773


1.47906	1.22563
1.67905	1.22306


1.67905	1.22306
1.86603	1.15209


1.86603	1.15209
2.05243	1.22459


2.05243	1.22459
2.2397	1.29479


2.2397	1.29479
2.43123	1.35238


2.43123	1.35238
2.60833	1.4453


2.60833	1.4453
2.80833	1.44574


2.80833	1.44574
3.00811	1.45518


3.00811	1.45518
3.20786	1.46529


3.20786	1.46529
3.40435	1.50259


3.40435	1.50259
3.60128	1.53747


3.60128	1.53747
3.79255	1.59593


3.79255	1.59593
3.898	1.76588


3.898	1.76588
4.09774	1.75575


2.60833	1.4453
2.55308	1.63752


4.09774	1.75575
4.27557	1.84728


3.898	1.76588
3.85358	1.96088


4.27557	1.84728
4.47232	1.88314


4.47232	1.88314
4.64854	1.97774


4.64854	1.97774
4.74963	2.15031


4.74963	2.15031
4.94883	2.13244


4.94883	2.13244
5.14279	2.1812


5.14279	2.1812
5.20791	2.3703


5.20791	2.3703
5.39243	2.44748


5.39243	2.44748
5.57663	2.52538


5.57663	2.52538
5.77286	2.56403


5.77286	2.56403
5.92094	2.69846


5.92094	2.69846
6.12087	2.69303


5.20791	2.3703
5.12992	2.55447


6.12087	2.69303
6.32052	2.68119


6.32052	2.68119
6.50755	2.75203


5.77286	2.56403
5.84264	2.3766


6.50755	2.75203
6.66844	2.87084


6.66844	2.87084
6.85985	2.92883


4.74963	2.15031
4.74538	2.29491


6.85985	2.92883
6.80603	3.12145


6.85985	2.92883
7.05977	2.92309


7.05977	2.92309
7.24817	2.85599


7.24817	2.85599
7.44689	2.83339


7.44689	2.83339
7.60269	2.95879


5.12992	2.55447
5.08872	2.75018


7.60269	2.95879
7.7913	3.02534


3.85358	1.96088
3.87633	2.15958


6.80603	3.12145
6.76272	3.3167


1.40461	1.73773
1.38781	1.93702


7.7913	3.02534
7.98454	2.9738


7.98454	2.9738
8.01273	2.7758


7.98454	2.9738
8.15435	3.07946


8.15435	3.07946
8.24181	3.25933


8.24181	3.25933
8.43754	3.21822


8.43754	3.21822
8.47983	3.4137


8.43754	3.21822
8.62724	3.15486


8.47983	3.4137
8.62349	3.55285


8.62724	3.15486
8.82374	3.11765


5.08872	2.75018
5.04351	2.945


5.04351	2.945
5.02209	3.14385


8.82374	3.11765
9.0069	3.03732


3.60128	1.53747
3.53146	1.47101


1.38781	1.93702
1.36388	2.13558


8.62349	3.55285
8.71727	3.7295


9.0069	3.03732
9.19895	2.98149


6.76272	3.3167
6.75312	3.51647


6.75312	3.51647
6.74366	3.71625


9.19895	2.98149
9.38986	3.0411


8.71727	3.7295
8.66503	3.92256


8.66503	3.92256
8.63763	4.12067


1.36388	2.13558
1.36081	2.33556


5.02209	3.14385
4.98719	3.34078


1.36081	2.33556
1.36059	2.53556


9.38986	3.0411
9.58086	3.10043


9.58086	3.10043
9.77606	3.0569


1.23929	1.62516
1.05637	1.70602


5.84264	2.3766
5.96963	2.22209


9.77606	3.0569
9.89263	3.21942


9.58086	3.10043
9.55779	3.03026


9.89263	3.21942
10.0774	3.14288


6.74366	3.71625
6.69432	3.91007


6.69432	3.91007
6.68455	4.10983


9.89263	3.21942
9.95964	3.40786


10.0774	3.14288
10.2719	3.09617


8.01273	2.7758
8.05231	2.57975


10.2719	3.09617
10.4629	3.03706


10.4629	3.03706
10.6629	3.03948


10.6629	3.03948
10.8572	2.99195


8.63763	4.12067
8.6736	4.31741


6.68455	4.10983
6.59402	4.28817


10.8572	2.99195
10.8662	2.79216


8.6736	4.31741
8.78599	4.48285


9.95964	3.40786
9.98256	3.60654


3.00811	1.45518
2.9908	1.65442


10.8662	2.79216
11.0247	2.67016


11.0247	2.67016
11.2204	2.62916


4.27557	1.84728
4.12315	1.95744


11.2204	2.62916
11.4162	2.58817


10.8572	2.99195
