1	1
1.18428	1.07773


1.18428	1.07773
1.35482	1.1822


1.35482	1.1822
1.55412	1.19902


1.55412	1.19902
1.75356	1.21397


1.75356	1.21397
1.94917	1.25563


1.94917	1.25563
2.11128	1.37277


2.11128	1.37277
2.2556	1.51123


2.2556	1.51123
2.26795	1.71085


2.2556	1.51123
2.44993	1.46393


2.44993	1.46393
2.64935	1.44873


2.64935	1.44873
2.84887	1.46254


2.84887	1.46254
3.04738	1.43815


2.26795	1.71085
2.22312	1.90576


2.22312	1.90576
2.33544	2.07124


3.04738	1.43815
3.24428	1.4732


3.24428	1.4732
3.42446	1.56


3.42446	1.56
3.55186	1.71418


2.33544	2.07124
2.34135	2.27115


3.55186	1.71418
3.75164	1.70494


3.75164	1.70494
3.95143	1.69571


3.95143	1.69571
4.11863	1.80545


2.34135	2.27115
2.39176	2.4647


2.39176	2.4647
2.2786	2.6296


4.11863	1.80545
4.13841	2.00447


4.13841	2.00447
4.28901	2.13607


4.28901	2.13607
4.47867	2.19954


4.47867	2.19954
4.67775	2.21877


4.67775	2.21877
4.83681	2.34


4.83681	2.34
5.0368	2.33775


2.2786	2.6296
2.3113	2.82691


5.0368	2.33775
5.17808	2.19618


5.17808	2.19618
5.36859	2.25706


5.36859	2.25706
5.56294	2.30427


2.3113	2.82691
2.34333	3.02433


5.56294	2.30427
5.72822	2.41688


5.72822	2.41688
5.92709	2.39565


5.92709	2.39565
6.12706	2.39233


6.12706	2.39233
6.30307	2.48732


6.30307	2.48732
6.50166	2.51104


6.50166	2.51104
6.68503	2.59087


2.34333	3.02433
2.35959	3.22367


6.68503	2.59087
6.81092	2.74628


2.34333	3.02433
2.54299	3.01267


6.81092	2.74628
7.0044	2.79692


7.0044	2.79692
7.20113	2.83296


7.20113	2.83296
7.33676	2.97994


3.95143	1.69571
4.0298	1.5117


1.55412	1.19902
1.49476	1.21638


2.35959	3.22367
2.16117	3.2487


1	1
1.0422	0.804502


7.33676	2.97994
7.52677	3.04237


7.52677	3.04237
7.49103	3.23915


7.49103	3.23915
7.67571	3.31593


7.67571	3.31593
7.84322	3.20666


7.84322	3.20666
8.03291	3.27004


8.03291	3.27004
8.20904	3.36479


2.16117	3.2487
2.06039	3.42146


4.0298	1.5117
3.97734	1.31871


2.06039	3.42146
2.04138	3.62056


8.20904	3.36479
8.34293	3.21621


8.34293	3.21621
8.5025	3.33678


8.5025	3.33678
8.61454	3.50246


8.61454	3.50246
8.72999	3.66577


8.72999	3.66577
8.9294	3.65047


8.9294	3.65047
9.12281	3.59956


9.12281	3.59956
9.31623	3.54866


9.31623	3.54866
9.50235	3.62187


9.50235	3.62187
9.67904	3.52816


9.67904	3.52816
9.87206	3.4758


7.67571	3.31593
7.62715	3.50994


2.04138	3.62056
1.98807	3.81332


1.98807	3.81332
2.0013	4.01288


2.0013	4.01288
1.80557	4.054


1.80557	4.054
1.80885	4.25397


5.56294	2.30427
5.66534	2.13247


8.72999	3.66577
8.68632	3.86094


9.50235	3.62187
9.58505	3.80397


9.87206	3.4758
10.0657	3.52579


10.0657	3.52579
10.239	3.62559


10.239	3.62559
10.4322	3.57392


10.4322	3.57392
10.6238	3.51638


4.13841	2.00447
4.0215	2.16674


1.80885	4.25397
1.78801	4.45288


10.6238	3.51638
10.8195	3.55739


10.8195	3.55739
11.0024	3.47648


11.0024	3.47648
11.194	3.53406


11.194	3.53406
11.3679	3.43532


7.62715	3.50994
7.47957	3.64493


11.3679	3.43532
11.5672	3.41848


4.47867	2.19954
4.35573	2.35729


8.68632	3.86094
8.71666	4.05863


3.04738	1.43815
3.01249	1.63508


11.5672	3.41848
11.767	3.42695


8.71666	4.05863
8.67076	4.25329


11.767	3.42695
11.9477	3.34113


1.0422	0.804502
1.23423	0.748597


11.9477	3.34113
11.979	3.1436


1.78801	4.45288
1.86208	4.63866


11.979	3.1436
12.1706	3.08629


1.86208	4.63866
1.8878	4.837


11.767	3.42695
11.8363	3.61455


3.97734	1.31871
4.17249	1.27494


7.20113	2.83296
7.31661	2.66966


12.1706	3.08629
12.3619	3.02786


11.8363	3.61455
12.0226	3.6875


12.3619	3.02786
12.4837	2.86923


12.0226	3.6875
12.0311	3.88732


1	1
0.819347	1.08582


8.5025	3.33678
8.70034	3.31332


12.4837	2.86923
12.6823	2.84585


1.8878	4.837
1.8485	5.0331


12.6823	2.84585
12.8513	2.95287


12.8513	2.95287
13.0503	2.97253


5.17808	2.19618
5.26694	2.01701


12.0311	3.88732
12.1391	4.05563


13.0503	2.97253
13.2048	3.09958


13.2048	3.09958
13.3717	2.98946


12.1391	4.05563
12.1734	4.25267


1.8485	5.0331
1.94619	5.20761


12.1734	4.25267
12.3027	4.40521


13.3717	2.98946
13.5717	2.9892


10.6238	3.51638
10.5713	3.32339


8.67076	4.25329
8.69991	4.45115


2.54299	3.01267
2.69755	3.1396


1.94619	5.20761
1.90853	5.40404


1.90853	5.40404
1.82063	5.58368


5.72822	2.41688
5.68537	2.61224


13.5717	2.9892
13.7595	2.92039


10.239	3.62559
10.2475	3.82541


8.69991	4.45115
8.61004	4.62982


8.70034	3.31332
8.71894	3.11419


1.82063	5.58368
1.77453	5.7783


0.819347	1.08582
0.742345	1.2704


7.31661	2.66966
7.46339	2.53381


1.77453	5.7783
1.81167	5.97482


5.68537	2.61224
5.72851	2.80753


8.71894	3.11419
8.75618	2.91769


4.17249	1.27494
4.13427	1.07863


8.61004	4.62982
8.53483	4.81514


7.47957	3.64493
7.37272	3.81399


2.06039	3.42146
1.86077	3.40918


13.7595	2.92039
13.9473	2.85157


12.3027	4.40521
12.4492	4.5414


10.5713	3.32339
10.4837	3.14361


8.53483	4.81514
8.37627	4.93704


8.37627	4.93704
8.40452	5.13504


8.34293	3.21621
8.23623	3.18628


13.9473	2.85157
14.1457	2.82593


1.81167	5.97482
1.84055	6.17272


1.84055	6.17272
1.89336	6.36562


5.26694	2.01701
5.21916	1.82279


2.34135	2.27115
2.18031	2.23755


12.4492	4.5414
12.6021	4.67034


12.6021	4.67034
12.7707	4.77795


1.89336	6.36562
1.82607	6.55396


12.4837	2.86923
12.5606	2.96807


14.1457	2.82593
14.2802	2.67792


14.2802	2.67792
14.4536	2.57826
