1	1
1.19438	0.952928


1.19438	0.952928
1.39056	0.991826


1.39056	0.991826
1.57604	1.06664


1	1
1.05361	1.19268


1.05361	1.19268
1.08124	1.39076


1.57604	1.06664
1.77562	1.07959


1.77562	1.07959
1.97539	1.06997


1.97539	1.06997
2.11022	1.21769


2.11022	1.21769
2.30814	1.24651


1.39056	0.991826
1.43933	0.797864


2.30814	1.24651
2.49801	1.30935


2.49801	1.30935
2.69797	1.3056


2.69797	1.3056
2.80965	1.47152


2.80965	1.47152
2.83419	1.67001


2.83419	1.67001
3.03401	1.66173


3.03401	1.66173
3.23291	1.68274


1.08124	1.39076
1.03764	1.58595


3.23291	1.68274
3.42603	1.73474


3.42603	1.73474
3.6112	1.81031


3.6112	1.81031
3.66381	2.00327


3.6112	1.81031
3.80278	1.7529


3.80278	1.7529
4.0003	1.78428


3.66381	2.00327
3.68614	2.20202


3.68614	2.20202
3.61962	2.39063


1.03764	1.58595
0.864226	1.6856


4.0003	1.78428
4.19273	1.83881


4.19273	1.83881
4.36575	1.93913


4.36575	1.93913
4.49977	2.08758


3.61962	2.39063
3.56241	2.58227


0.864226	1.6856
0.896219	1.88302


3.56241	2.58227
3.52057	2.77785


4.49977	2.08758
4.69921	2.07262


4.69921	2.07262
4.89726	2.10053


4.89726	2.10053
5.09691	2.08872


1	1
0.803597	0.96224


0.896219	1.88302
0.925461	2.08087


5.09691	2.08872
5.2367	2.23175


3.52057	2.77785
3.6046	2.95934


5.2367	2.23175
5.36983	2.381


5.36983	2.381
5.52661	2.50517


5.52661	2.50517
5.72084	2.45747


5.72084	2.45747
5.89561	2.55472


5.52661	2.50517
5.49761	2.70306


3.6046	2.95934
3.44937	3.08545


5.89561	2.55472
6.09352	2.58353


6.09352	2.58353
6.2849	2.64162


3.44937	3.08545
3.43894	3.28518


6.2849	2.64162
6.35701	2.45508


0.925461	2.08087
0.887332	2.2772


1.77562	1.07959
1.81978	1.26826


6.2849	2.64162
6.46957	2.71841


6.46957	2.71841
6.66771	2.69124


6.66771	2.69124
6.77787	2.85817


6.77787	2.85817
6.97637	2.8337


6.97637	2.8337
7.16398	2.90298


7.16398	2.90298
7.3587	2.85733


7.3587	2.85733
7.49088	3.00742


7.49088	3.00742
7.6797	3.07335


0.887332	2.2772
0.843709	2.47239


0.896219	1.88302
0.696604	1.89542


3.43894	3.28518
3.23938	3.27186


7.6797	3.07335
7.87531	3.03165


4.49977	2.08758
4.47745	2.28633


0.843709	2.47239
0.853854	2.67213


3.43894	3.28518
3.43855	3.48518


4.47745	2.28633
4.47929	2.48632


0.853854	2.67213
0.816462	2.8686


7.87531	3.03165
7.94976	3.21727


0.816462	2.8686
0.805629	3.06831


3.43855	3.48518
3.50022	3.67543


0.805629	3.06831
0.770048	3.26512


7.94976	3.21727
7.99454	3.4122


0.925461	2.08087
0.989673	2.12545


3.50022	3.67543
3.38597	3.83959


4.0003	1.78428
4.0456	1.58948


1.81978	1.26826
1.73062	1.335


3.38597	3.83959
3.37667	4.03937


0.770048	3.26512
0.805197	3.46201


4.0456	1.58948
