7.99488	8.29217
7.82767	8.18244


7.82767	8.18244
7.63425	8.13156


7.63425	8.13156
7.47726	8.00765


7.82767	8.18244
7.93741	8.01523


7.47726	8.00765
7.43047	7.8132


7.47726	8.00765
7.29308	8.08563


7.43047	7.8132
7.25925	7.70984


7.29308	8.08563
7.17262	8.24528


7.25925	7.70984
7.21406	7.51501


7.21406	7.51501
7.25713	7.3197


7.17262	8.24528
7.08815	8.42657


7.25713	7.3197
7.29572	7.12346


7.29572	7.12346
7.13741	7.00123


7.13741	7.00123
7.12055	6.80194


7.08815	8.42657
6.89093	8.45979


7.12055	6.80194
7.21014	6.62313


7.21014	6.62313
7.17923	6.42553


7.17923	6.42553
7.05747	6.26687


7.05747	6.26687
7.0325	6.06843


7.0325	6.06843
6.87729	5.9423


6.89093	8.45979
6.69121	8.47038


6.87729	5.9423
6.95239	5.75694


6.95239	5.75694
6.78681	5.64476


6.95239	5.75694
7.10336	5.62576


7.10336	5.62576
7.28817	5.54932


6.78681	5.64476
6.58947	5.61224


7.28817	5.54932
7.43194	5.41028


7.13741	7.00123
6.93748	7.00654


6.58947	5.61224
6.40372	5.53811


7.43194	5.41028
7.61158	5.4982


6.40372	5.53811
6.29103	5.37287


7.61158	5.4982
7.79759	5.42473


6.29103	5.37287
6.11002	5.45792


7.79759	5.42473
7.99604	5.39984


6.11002	5.45792
5.91002	5.45844


6.29103	5.37287
6.30137	5.17314


5.91002	5.45844
5.72061	5.52267


5.72061	5.52267
5.53709	5.60217


5.53709	5.60217
5.4312	5.77184


6.30137	5.17314
6.21498	4.99276


6.89093	8.45979
6.8984	8.65965


6.21498	4.99276
6.08079	4.84445


6.69121	8.47038
6.53369	8.34714


6.53369	8.34714
6.3366	8.38115


6.3366	8.38115
6.3131	8.57976


6.08079	4.84445
6.178	4.66966


7.29572	7.12346
7.49553	7.13198


6.3131	8.57976
6.11412	8.5999


5.4312	5.77184
5.29015	5.91363


7.17923	6.42553
7.35637	6.33268


6.11412	8.5999
5.93486	8.6886


5.29015	5.91363
5.09024	5.90779


5.93486	8.6886
5.73907	8.6478


5.09024	5.90779
4.92952	5.78875


4.92952	5.78875
4.75401	5.88464


7.99488	8.29217
7.94231	8.48514


4.75401	5.88464
4.56755	5.8123


5.09024	5.90779
5.04253	6.10202


5.73907	8.6478
5.59269	8.78408


6.178	4.66966
6.06935	4.50174


4.56755	5.8123
4.40733	5.69259


4.40733	5.69259
4.22219	5.76823


7.43194	5.41028
7.4451	5.21072


6.06935	4.50174
6.09702	4.30367


5.59269	8.78408
5.39785	8.82923


5.59269	8.78408
5.40004	8.83779


4.22219	5.76823
4.07363	5.63433


4.07363	5.63433
3.89291	5.72001


3.89291	5.72001
3.73518	5.84298


7.10336	5.62576
7.031	5.4393


7.05747	6.26687
6.86574	6.32377


3.73518	5.84298
3.53545	5.83263


6.09702	4.30367
6.15927	4.1136


3.53545	5.83263
3.4471	5.6532


5.39785	8.82923
5.19849	8.8132


3.53545	5.83263
3.38839	5.96818


3.38839	5.96818
3.20052	6.03677


6.15927	4.1136
6.16451	3.91367


3.20052	6.03677
3.00544	5.99268


6.16451	3.91367
6.10359	3.72318


7.94231	8.48514
7.91672	8.6835


3.38839	5.96818
3.47758	6.14719


3.00544	5.99268
2.91076	6.16884


5.29015	5.91363
5.41268	6.0717


5.19849	8.8132
4.99851	8.81091


3.4471	5.6532
3.30314	5.51436


4.99851	8.81091
4.95434	8.61584


3.30314	5.51436
3.24231	5.32384


4.07363	5.63433
4.10439	5.43671


6.10359	3.72318
6.05704	3.52867


3.24231	5.32384
3.16323	5.14013


6.10359	3.72318
6.29897	3.68045


6.05704	3.52867
5.90566	3.39796


5.90566	3.39796
5.96147	3.20591


5.96147	3.20591
5.80376	3.08292


2.91076	6.16884
2.75442	6.29357


2.75442	6.29357
2.5566	6.32299


2.5566	6.32299
2.45372	6.4945


2.45372	6.4945
2.48987	6.69121


5.80376	3.08292
5.60721	3.11991


7.29308	8.08563
7.40186	8.25346


4.07363	5.63433
4.26287	5.56961


2.45372	6.4945
2.27593	6.4029


3.16323	5.14013
3.23941	4.95521


5.60721	3.11991
5.52704	2.93668


5.73907	8.6478
5.53921	8.65535


5.52704	2.93668
5.45386	2.75055


7.91672	8.6835
7.85654	8.87423


3.47758	6.14719
3.5963	6.30814


4.92952	5.78875
4.92669	5.58877


3.5963	6.30814
3.56129	6.50505


5.45386	2.75055
5.298	2.62522


3.23941	4.95521
3.13753	4.7831


3.13753	4.7831
2.97321	4.66909


2.97321	4.66909
2.81501	4.54673


5.93486	8.6886
5.99617	8.87897


5.298	2.62522
5.13477	2.50964


2.81501	4.54673
2.61839	4.58335


5.96147	3.20591
6.10027	3.06191


6.10027	3.06191
6.27825	2.97069


4.10439	5.43671
4.18008	5.25159


3.56129	6.50505
3.39581	6.61736


5.13477	2.50964
5.09419	2.31381


2.61839	4.58335
2.53709	4.40063


4.18008	5.25159
4.0698	5.08474


7.85654	8.87423
7.8382	9.07339


4.0698	5.08474
4.08386	4.88523


6.27825	2.97069
6.35945	2.78791


6.35945	2.78791
6.44931	2.60923


3.39581	6.61736
3.37777	6.81655


4.99851	8.81091
5.00184	9.01088


2.53709	4.40063
2.49727	4.20463


7.4451	5.21072
7.41354	5.01322


6.44931	2.60923
6.6371	2.54043


5.09419	2.31381
5.06794	2.11554


6.6371	2.54043
6.82727	2.47849


6.82727	2.47849
7.01894	2.4214


2.48987	6.69121
2.37556	6.85532


7.01894	2.4214
7.21485	2.38114


5.06794	2.11554
5.01857	1.92173


5.00184	9.01088
4.80922	9.06472


2.49727	4.20463
2.46623	4.00705


2.37556	6.85532
2.28915	7.03569


7.21485	2.38114
7.34812	2.53027


7.34812	2.53027
7.54462	2.49299


7.54462	2.49299
7.74294	2.46715


7.74294	2.46715
7.94126	2.4413


2.28915	7.03569
2.18945	7.20907


7.94126	2.4413
8.12963	2.37408


8.12963	2.37408
8.16734	2.17766


5.01857	1.92173
5.02498	1.72183


8.16734	2.17766
8.36391	2.21452


7.34812	2.53027
7.40438	2.72219


5.60721	3.11991
5.47108	3.26644


5.04253	6.10202
4.91547	6.25647


4.80922	9.06472
4.6263	8.98386


7.8382	9.07339
7.69055	9.20829


8.16734	2.17766
7.98727	2.09064


2.18945	7.20907
2.07962	7.37621


8.36391	2.21452
8.44125	2.03008


8.44125	2.03008
8.58537	1.89141


8.58537	1.89141
8.77856	1.94315


2.75442	6.29357
2.85086	6.46879


7.85654	8.87423
7.67577	8.95979


8.77856	1.94315
8.97248	1.89422


8.97248	1.89422
9.17169	1.87645


5.02498	1.72183
4.84688	1.63082


9.17169	1.87645
9.36727	1.91829


9.36727	1.91829
9.56636	1.89931


9.56636	1.89931
9.76546	1.88033


9.76546	1.88033
9.78278	1.68108


6.15927	4.1136
6.35473	4.15597


9.78278	1.68108
9.70037	1.49885


9.70037	1.49885
9.81625	1.33584


9.76546	1.88033
9.95634	1.94002


9.95634	1.94002
10.1381	2.02339


2.46623	4.00705
2.35671	3.8397


2.28915	7.03569
2.09366	6.99342


10.1381	2.02339
10.3064	2.13149


9.81625	1.33584
9.83809	1.13703


10.3064	2.13149
10.5043	2.10234


10.5043	2.10234
10.6977	2.0515


7.01894	2.4214
6.98447	2.22439


6.40372	5.53811
6.30407	5.71151


10.6977	2.0515
10.8961	2.02637


10.8961	2.02637
11.0945	2.00124


11.0945	2.00124
11.2929	1.97611


11.2929	1.97611
11.4909	1.94789


2.07962	7.37621
1.92787	7.5065


11.0945	2.00124
11.1226	2.19926


11.4909	1.94789
11.6483	2.07138


11.6483	2.07138
11.8431	2.02607


7.98727	2.09064
7.94919	1.8943


5.00184	9.01088
5.10566	9.18182


11.8431	2.02607
12.041	1.99769


4.84688	1.63082
4.90097	1.43827


2.53709	4.40063
2.34312	4.44937


8.44125	2.03008
8.47452	1.83286


12.041	1.99769
12.2259	2.07394


12.2259	2.07394
12.4235	2.04263


4.91547	6.25647
4.90039	6.4559


2.35671	3.8397
2.27035	3.65931


12.4235	2.04263
12.6167	2.09432


12.6167	2.09432
12.7432	2.24925


12.7432	2.24925
12.9393	2.21009


12.9393	2.21009
13.1354	2.17093


13.1354	2.17093
13.3315	2.13177


13.3315	2.13177
13.5277	2.09261


13.5277	2.09261
13.7157	2.02437


4.84688	1.63082
4.64714	1.62079


11.2929	1.97611
11.2976	1.77616


13.7157	2.02437
13.7832	2.21261


13.7157	2.02437
13.8898	1.926


13.7832	2.21261
13.9508	2.32185


13.9508	2.32185
14.1216	2.42582


13.5277	2.09261
13.3864	1.95099


5.02498	1.72183
5.22082	1.68128


10.3064	2.13149
10.2032	2.30278


12.7432	2.24925
12.7484	2.44918


4.95434	8.61584
4.79736	8.49192


1.92787	7.5065
1.74597	7.42337


14.1216	2.42582
14.2453	2.58296


13.8898	1.926
13.8786	1.72631


7.94126	2.4413
7.97769	2.63795


2.34312	4.44937
2.18503	4.57187


14.2453	2.58296
14.4351	2.51978


4.08386	4.88523
4.26794	4.80705


7.35637	6.33268
7.55366	6.29982


12.7484	2.44918
12.6548	2.62596


12.041	1.99769
12.0491	1.79785


14.4351	2.51978
14.6319	2.48402


4.75401	5.88464
4.81915	5.69555


2.45372	6.4945
2.53767	6.67603


2.27035	3.65931
2.21743	3.46644


1.74597	7.42337
1.61166	7.57156


6.178	4.66966
6.06745	4.83633


13.8786	1.72631
13.8394	1.53019


5.53709	5.60217
5.52587	5.40249


14.6319	2.48402
14.7535	2.64283


7.41354	5.01322
7.37131	4.81773


10.5043	2.10234
10.5692	2.2915


2.34312	4.44937
2.24694	4.27401


13.8394	1.53019
14.0197	1.44362


14.7535	2.64283
14.8353	2.8253


14.8353	2.8253
15.0185	2.74502


6.06935	4.50174
5.86939	4.50559


15.0185	2.74502
15.1899	2.8481


4.90097	1.43827
4.99218	1.26028


2.28915	7.03569
2.47622	7.10642


9.81625	1.33584
10.003	1.40753


2.24694	4.27401
2.04899	4.24546


2.07962	7.37621
2.21848	7.52015


15.1899	2.8481
15.275	3.02909


14.2453	2.58296
14.1162	2.73564


5.96147	3.20591
6.00959	3.40003


15.275	3.02909
15.4035	3.18238


3.20052	6.03677
3.39882	6.0628


15.4035	3.18238
15.2972	3.35181


15.2972	3.35181
15.3474	3.54542


15.4035	3.18238
15.5744	3.07862


15.3474	3.54542
15.2799	3.73367


2.21743	3.46644
2.04984	3.35728


15.2799	3.73367
15.1608	3.89438


6.06745	4.83633
5.94516	4.67808


15.5744	3.07862
15.7454	2.97487


15.1608	3.89438
15.0075	4.02285


15.7454	2.97487
15.9164	2.87112


15.0075	4.02285
14.8171	4.08397


5.99617	8.87897
6.09203	9.0545


2.18503	4.57187
2.2167	4.76935


5.22082	1.68128
5.34599	1.83727


3.37777	6.81655
3.36962	7.01638


4.99218	1.26028
4.85397	1.11571


15.1608	3.89438
15.3152	4.02153


4.85397	1.11571
4.65425	1.12624


2.2167	4.76935
2.28491	4.95736


11.6483	2.07138
11.5225	2.2269


2.04984	3.35728
1.8553	3.31086


1.61166	7.57156
1.50173	7.73864


15.9164	2.87112
16.0874	2.76737


11.8431	2.02607
11.9043	2.21648


1.8553	3.31086
1.67499	3.39738


2.91076	6.16884
3.10485	6.21711


6.40372	5.53811
6.54045	5.39214


15.3152	4.02153
15.4196	4.19211


7.97769	2.63795
