7.97541	8.57964
7.85359	8.42102


7.85359	8.42102
7.75103	8.24932


7.75103	8.24932
7.63763	8.08458


7.63763	8.08458
7.49943	7.94001


7.49943	7.94001
7.31074	8.00632


7.75103	8.24932
7.91562	8.1357


7.31074	8.00632
7.11906	7.94923


7.11906	7.94923
6.95107	7.8407


6.95107	7.8407
6.7868	7.72661


6.7868	7.72661
6.62099	7.61477


6.62099	7.61477
6.43075	7.6765


6.43075	7.6765
6.25353	7.5838


6.25353	7.5838
6.07207	7.49971


6.07207	7.49971
5.92744	7.36157


5.92744	7.36157
5.75367	7.26255


6.62099	7.61477
6.70604	7.43376


6.70604	7.43376
6.75045	7.23875


5.75367	7.26255
5.55554	7.23527


6.43075	7.6765
6.44186	7.82525


6.75045	7.23875
6.8003	7.04507


5.55554	7.23527
5.40009	7.10943


6.8003	7.04507
6.84048	6.84914


5.40009	7.10943
5.20165	7.08454


6.84048	6.84914
6.78318	6.65753


6.78318	6.65753
6.95163	6.54971


5.20165	7.08454
5.16028	6.88887


5.20165	7.08454
5.04994	7.21487


6.95163	6.54971
6.96133	6.34994


6.96133	6.34994
7.12346	6.23284


5.16028	6.88887
4.98991	6.78412


4.98991	6.78412
4.89258	6.6094


7.12346	6.23284
7.30434	6.14749


4.89258	6.6094
4.74506	6.47435


4.74506	6.47435
4.70592	6.27822


7.30434	6.14749
7.46082	6.02293


7.46082	6.02293
7.64124	5.93664


4.70592	6.27822
4.85107	6.14062


4.70592	6.27822
4.51189	6.22975


7.64124	5.93664
7.82467	5.85692


4.51189	6.22975
4.33851	6.13005


4.33851	6.13005
4.32474	5.93052


7.82467	5.85692
7.96219	5.7117


7.96219	5.7117
7.84105	5.55257


4.32474	5.93052
4.2723	5.73752


4.2723	5.73752
4.3155	5.54225


7.84105	5.55257
7.89873	5.36106


4.3155	5.54225
4.5072	5.59925


4.3155	5.54225
4.20746	5.37394


4.20746	5.37394
4.16245	5.17907


5.04994	7.21487
5.0565	7.41476


4.16245	5.17907
4.30276	5.03654


7.12346	6.23284
6.99648	6.07832


4.30276	5.03654
4.35235	4.84278


4.33851	6.13005
4.17077	6.23897


7.89873	5.36106
7.89749	5.16107


7.89749	5.16107
7.84725	4.96748


5.0565	7.41476
4.86663	7.47759


4.35235	4.84278
4.25234	4.66959


4.17077	6.23897
3.99264	6.21195


7.84725	4.96748
7.84527	4.76749


4.86663	7.47759
4.79325	7.66364


4.79325	7.66364
4.73739	7.85569


7.84527	4.76749
7.78734	4.57606


3.99264	6.21195
3.7977	6.16726


7.78734	4.57606
7.95799	4.47176


7.95799	4.47176
7.85875	4.29812


7.95799	4.47176
8.15764	4.45994


8.15764	4.45994
8.34417	4.38778


