10.8546	2.50921
10.8906	2.70595


10.8906	2.70595
10.8353	2.89816


10.8353	2.89816
10.636	2.88123


10.8353	2.89816
10.9619	3.053


10.636	2.88123
10.444	2.82524


10.444	2.82524
10.2515	2.87953


10.2515	2.87953
10.1845	3.06797


10.1845	3.06797
9.98838	3.02892


9.98838	3.02892
9.83427	3.15639


9.83427	3.15639
9.73936	3.33244


9.73936	3.33244
9.55406	3.25719


9.55406	3.25719
9.36914	3.18101


9.36914	3.18101
9.16946	3.19241


9.16946	3.19241
8.98707	3.11036


8.98707	3.11036
8.79344	3.06027


9.36914	3.18101
9.38587	2.98171


9.73936	3.33244
9.69361	3.52714


9.16946	3.19241
9.093	3.37722


8.79344	3.06027
8.61476	3.15013


9.69361	3.52714
9.66139	3.72452


10.8546	2.50921
10.7564	2.33497


8.61476	3.15013
8.49227	2.99204


8.49227	2.99204
8.31125	2.90699


9.66139	3.72452
9.76064	3.89816


8.31125	2.90699
8.14681	3.02083


10.7564	2.33497
10.7298	2.13675


9.76064	3.89816
9.69642	4.08757


8.14681	3.02083
7.9482	3.04435


7.9482	3.04435
7.7715	3.13805


10.7298	2.13675
10.9183	2.06978


9.69642	4.08757
9.62199	4.2732


7.7715	3.13805
7.6832	3.3175


7.7715	3.13805
7.59163	3.0506


7.6832	3.3175
7.54163	3.45878


10.7298	2.13675
10.5299	2.13005


7.59163	3.0506
7.42541	2.93938


7.42541	2.93938
7.22973	2.98072


7.54163	3.45878
7.51955	3.65755


7.51955	3.65755
7.33011	3.7217


9.62199	4.2732
9.53922	4.45527


9.53922	4.45527
9.55727	4.65446


7.33011	3.7217
7.20778	3.87992


7.22973	2.98072
7.07029	2.85998


7.20778	3.87992
7.16529	4.07536


10.5299	2.13005
10.4265	1.95887


7.16529	4.07536
7.26416	4.24921


7.16529	4.07536
6.97335	4.13157


10.7298	2.13675
10.7136	1.9374


9.55727	4.65446
9.70061	4.79392


6.97335	4.13157
6.77446	4.15259


6.77446	4.15259
6.57748	4.18724


7.07029	2.85998
6.91618	2.73251


6.91618	2.73251
6.93826	2.53373


9.70061	4.79392
9.81318	4.95924


6.93826	2.53373
6.76082	2.44144


10.4265	1.95887
10.2451	1.87457


9.81318	4.95924
9.74084	5.1457


6.76082	2.44144
6.58316	2.34959


6.77446	4.15259
6.70205	4.24365


6.57748	4.18724
