1	1
1.2	1
1.4	1
1.59389	1.04904
1.79382	1.0545
1.99382	1.05386
2.19382	1.05323
2.36453	1.15743
2.5535	1.22292
2.74595	1.27738
2.88148	1.42446
3.07948	1.45263
3.25692	1.54491
3.40557	1.67871
3.57654	1.78249
3.77628	1.77236
3.94269	1.88331
4.14153	1.90483
4.34141	1.89814
4.52471	1.97816
4.65385	2.13088
4.85375	2.1246
5.04829	2.17102
5.10439	1.97905
5.29163	1.90877
5.45999	2.01673
5.64468	2.09349
5.83673	2.1493
5.95164	1.98561
6.13117	2.07376
6.33048	2.05713
6.39793	2.24542
6.58918	2.30392
6.78624	2.33807
6.97975	2.38863
7.13733	2.51179
7.33572	2.48651
7.50508	2.5929
7.61679	2.75879
7.81444	2.72825
7.87226	2.91971
7.99177	3.08008
7.98874	3.28005
7.86076	3.43374
7.9725	3.59962
7.8073	3.71236
7.92212	3.87612
7.96264	4.07197
7.97739	4.27143
7.83464	4.41151
7.81785	4.6108
7.95517	4.75621
7.99212	4.95277
7.93132	5.1433
8.03508	5.31428
8.17263	5.45947
8.36681	5.50738
8.56288	5.54683
8.75747	5.59302
8.94855	5.65208
9.1463	5.68198
9.32695	5.59615
9.48411	5.71985
9.68039	5.68148
9.87896	5.70537
10.0757	5.66946
10.2615	5.59551
10.461	5.60953
10.6478	5.68117
10.8475	5.69065
11.042	5.73724
11.0757	5.93439
11.2294	6.06228
11.4041	5.96488
11.5589	6.09153
11.724	5.97859
11.9195	5.93646
12.0566	5.79089
12.1848	5.63736
12.3502	5.52484
12.5296	5.61321
12.7291	5.59904
12.8904	5.48076
13.0754	5.40484
13.2359	5.28551
13.4057	5.17992
13.5381	5.02996
13.7079	4.92437
13.8686	4.80524
14.0091	4.66297
14.1899	4.57729
14.2864	4.40214
14.159	4.24801
14.2218	4.05814
14.3903	3.95033
14.5876	3.91768
14.7544	3.80737
14.7955	3.61163
14.9654	3.5061
15.1353	3.40057
15.1233	3.20093
15.2972	3.10219
15.4595	3.21914
15.6339	3.31704
15.7986	3.20364
15.9633	3.09024
16.1281	2.97684
16.3215	2.92585
16.5207	2.94363
16.6781	2.82024
16.7928	2.6564
16.9528	2.53636
17.1127	2.41631
17.2727	2.29626
17.4239	2.16542
17.6162	2.22044
17.739	2.06252
17.8919	1.93365
18.0449	1.80478
18.2428	1.83368
18.3772	1.68563
18.5117	1.53759
18.6462	1.38954
18.7862	1.24672
18.9172	1.09558
19	1
