1	1
1.18428	1.07773
1.35482	1.1822
1.55412	1.19902
1.75356	1.21397
1.94917	1.25563
2.11128	1.37277
2.2556	1.51123
2.44993	1.46393
2.64935	1.44873
2.84887	1.46254
3.04738	1.43815
3.24428	1.4732
3.42446	1.56
3.55186	1.71418
3.75164	1.70494
3.95143	1.69571
4.11863	1.80545
4.13841	2.00447
4.28901	2.13607
4.47867	2.19954
4.67775	2.21877
4.83681	2.34
5.0368	2.33775
5.17808	2.19618
5.36859	2.25706
5.56294	2.30427
5.72822	2.41688
5.92709	2.39565
6.12706	2.39233
6.30307	2.48732
6.50166	2.51104
6.68503	2.59087
6.81092	2.74628
7.0044	2.79692
7.20113	2.83296
7.33676	2.97994
7.52677	3.04237
7.49103	3.23915
7.67571	3.31593
7.84322	3.20666
8.03291	3.27004
8.20904	3.36479
8.34293	3.21621
8.5025	3.33678
8.61454	3.50246
8.72999	3.66577
8.9294	3.65047
9.12281	3.59956
9.31623	3.54866
9.50235	3.62187
9.67904	3.52816
9.87206	3.4758
10.0657	3.52579
10.239	3.62559
10.4322	3.57392
10.6238	3.51638
10.8195	3.55739
11.0024	3.47648
11.194	3.53406
11.3679	3.43532
11.5672	3.41848
11.767	3.42695
11.9477	3.34113
11.979	3.1436
12.1706	3.08629
12.3619	3.02786
12.4837	2.86923
12.6823	2.84585
12.8513	2.95287
13.0503	2.97253
13.2048	3.09958
13.3717	2.98946
13.5717	2.9892
13.7595	2.92039
13.9473	2.85157
14.1457	2.82593
14.2802	2.67792
14.4536	2.57826
14.65	2.54047
14.8487	2.51779
15.0365	2.44911
15.2244	2.38043
15.4122	2.31176
15.6	2.24308
15.7978	2.27283
15.9837	2.19896
16.1695	2.12508
16.3554	2.05121
16.5412	1.97733
16.6266	1.79646
16.8162	1.73283
16.9915	1.82917
17.1734	1.91214
17.3524	1.82278
17.5267	1.72473
17.7062	1.63645
17.8856	1.54817
18.0651	1.45989
18.2445	1.37162
18.3667	1.21323
18.5562	1.14941
18.7458	1.0856
18.9353	1.02178
19	1
