1	1
1.08469	1.18119
1.27908	1.22821
1.47906	1.22563
1.67905	1.22306
1.86603	1.15209
2.05243	1.22459
2.2397	1.29479
2.43123	1.35238
2.39753	1.54952
2.19828	1.56676
2.00458	1.6166
2.02157	1.81588
1.88709	1.96391
1.9799	2.14107
2.09388	2.30541
2.21876	2.46163
2.37757	2.58321
2.28414	2.76005
2.42198	2.90496
2.60217	2.99175
2.79994	3.02151
2.96686	3.13169
2.95473	3.33132
2.94232	3.53093
2.77198	3.63575
2.74804	3.83431
2.81448	4.02295
2.95869	4.16153
2.97764	4.36063
2.89075	4.54076
2.91955	4.73868
2.82102	4.91272
2.72801	5.08978
2.61291	5.25334
2.46447	5.38738
2.35162	5.5525
2.30156	5.74614
2.44138	5.88914
2.57604	6.03701
2.53471	6.23269
2.71689	6.31522
2.69498	6.51401
2.81593	6.35473
2.66632	6.22201
2.56478	6.0497
2.526	5.8535
2.52405	5.65351
2.66557	5.51219
2.52546	5.36948
2.36082	5.25591
2.18464	5.16127
2.07227	4.99582
2.13257	4.80513
2.18365	4.61176
2.30037	4.44935
2.30964	4.24957
2.22632	4.06775
2.32518	3.8939
2.29367	3.6964
2.41364	3.53638
2.61003	3.49855
2.7201	3.33157
2.90779	3.26247
3.10778	3.26055
3.30535	3.22947
3.50387	3.20514
3.70264	3.22728
3.9025	3.21987
4.09664	3.17184
4.29432	3.20223
4.4929	3.17838
4.69241	3.19225
4.85714	3.30568
5.04434	3.37607
5.20481	3.25669
5.27359	3.06889
5.46879	3.02535
5.65927	3.08634
5.85917	3.07999
6.05294	3.12951
6.25226	3.11301
6.44762	3.15582
6.61794	3.26065
6.68564	3.44885
6.85358	3.55747
7.04929	3.51626
7.24499	3.47505
7.44028	3.51822
7.6357	3.47565
7.83366	3.50411
8.02882	3.46034
8.22878	3.4639
8.42226	3.51455
8.49433	3.70112
8.69397	3.68921
8.83623	3.82979
9.03422	3.80146
9.17619	3.94233
9.37308	3.90718
9.57304	3.90325
9.74479	3.80077
9.93621	3.74284
9.99031	3.5503
10.1667	3.45609
10.3082	3.31476
10.4954	3.24431
10.6888	3.19328
10.7596	3.00623
10.8405	2.82333
10.9711	2.67181
10.8546	2.50921
10.8906	2.70595
10.8353	2.89816
10.636	2.88123
10.444	2.82524
10.2515	2.87953
10.1845	3.06797
9.98838	3.02892
9.83427	3.15639
9.73936	3.33244
9.69361	3.52714
9.66139	3.72452
9.76064	3.89816
9.69642	4.08757
9.62199	4.2732
9.53922	4.45527
9.55727	4.65446
9.70061	4.79392
9.81318	4.95924
9.74084	5.1457
9.86651	5.30129
10.0518	5.37663
10.2061	5.50385
10.3755	5.61013
10.4906	5.77373
10.6352	5.91187
10.7919	6.03612
10.7177	6.22186
10.6359	6.40437
10.7818	6.54121
10.9635	6.62473
10.9636	6.82473
10.9329	7.02237
11.1236	7.08269
11.306	7.16485
11.4964	7.22597
11.6956	7.20765
11.8923	7.17151
12.0724	7.25841
12.2709	7.23414
12.4641	7.18235
12.642	7.09093
12.8319	7.15361
12.9937	7.03599
13.1833	7.09958
13.3433	6.97954
13.4703	7.13405
13.6577	7.20374
13.8348	7.29679
13.9616	7.14216
14.0885	6.98753
14.2799	7.04544
14.4233	6.90603
14.6163	6.9583
14.7668	7.09008
14.957	7.0283
15.1278	6.92424
15.2372	6.75682
15.3711	6.60826
15.5217	6.47663
15.5594	6.28021
15.7555	6.3192
15.868	6.15382
15.9719	5.9829
16.0108	5.78673
16.023	5.5871
16.1797	5.46276
16.2127	5.2655
16.287	5.07982
16.2893	4.87983
16.185	4.70916
16.3279	4.56926
16.5146	4.49744
16.6923	4.40563
16.8045	4.24006
16.8234	4.04095
16.9398	3.87832
17.0562	3.71569
17.1726	3.55306
17.289	3.39042
17.3006	3.19076
17.4232	3.03273
17.5083	2.85175
17.3608	2.71676
17.3454	2.51736
17.5158	2.41278
17.6607	2.27489
17.8421	2.19065
17.9815	2.04727
18.121	1.90389
18.2604	1.76051
18.3998	1.61714
18.5393	1.47376
18.6787	1.33038
18.8181	1.187
18.9576	1.04362
19	1
