1	1
1.19438	0.952928
1.39056	0.991826
1.57604	1.06664
1.77562	1.07959
1.97539	1.06997
2.11022	1.21769
2.30814	1.24651
2.49801	1.30935
2.69797	1.3056
2.80965	1.47152
2.83419	1.67001
3.03401	1.66173
3.23291	1.68274
3.42603	1.73474
3.6112	1.81031
3.80278	1.7529
4.0003	1.78428
4.19273	1.83881
4.36575	1.93913
4.49977	2.08758
4.69921	2.07262
4.89726	2.10053
5.09691	2.08872
5.2367	2.23175
5.36983	2.381
5.52661	2.50517
5.72084	2.45747
5.89561	2.55472
6.09352	2.58353
6.2849	2.64162
6.46957	2.71841
6.66771	2.69124
6.77787	2.85817
6.97637	2.8337
7.16398	2.90298
7.3587	2.85733
7.49088	3.00742
7.6797	3.07335
7.87531	3.03165
7.94976	3.21727
7.99454	3.4122
7.89244	3.58417
7.94906	3.77599
7.89022	3.96714
7.99059	4.14014
7.98562	4.34007
7.99105	4.54
7.94504	4.73464
7.9481	4.93461
7.84724	5.10732
7.97842	5.25828
7.79342	5.33428
7.87456	5.51708
7.70758	5.62716
7.52562	5.71017
7.33645	5.77508
7.15452	5.85817
7.19622	6.05378
7.32669	6.20536
7.44371	6.36755
7.58105	6.51294
7.67	6.69207
7.86518	6.73572
7.675	6.79762
7.52458	6.92944
7.61793	7.10632
7.50987	7.27462
7.64111	7.42553
7.83077	7.48903
7.63095	7.49764
7.4458	7.57326
7.39525	7.76677
7.21826	7.85992
7.19159	8.05813
7.34772	8.18312
7.53724	8.24702
7.65813	8.40635
7.77574	8.56811
7.97541	8.57964
7.85359	8.42102
7.75103	8.24932
7.63763	8.08458
7.49943	7.94001
7.31074	8.00632
7.11906	7.94923
6.95107	7.8407
6.7868	7.72661
6.62099	7.61477
6.70604	7.43376
6.75045	7.23875
6.8003	7.04507
6.84048	6.84914
6.78318	6.65753
6.95163	6.54971
6.96133	6.34994
7.12346	6.23284
7.30434	6.14749
7.46082	6.02293
7.64124	5.93664
7.82467	5.85692
7.96219	5.7117
7.84105	5.55257
7.89873	5.36106
7.89749	5.16107
7.84725	4.96748
7.84527	4.76749
7.78734	4.57606
7.95799	4.47176
8.15764	4.45994
8.34417	4.38778
8.54318	4.40765
8.70511	4.29027
8.89477	4.22679
9.09121	4.26434
9.28117	4.20176
9.46809	4.2729
9.65725	4.20795
9.85556	4.23392
10.0441	4.16724
10.1469	3.99566
10.3009	3.8681
10.4909	3.80548
10.6277	3.65958
10.8183	3.59903
10.9988	3.68509
11.1941	3.64203
11.3667	3.74311
11.5287	3.86036
11.7141	3.78524
11.8956	3.86921
12.0871	3.81147
12.2324	3.94887
12.4158	3.86898
12.5795	3.98384
12.7609	3.89956
12.9494	3.83274
13.1116	3.71574
13.3002	3.78214
13.4827	3.70027
13.6623	3.61235
13.842	3.52443
14.0216	3.43652
14.2013	3.3486
14.3694	3.24023
14.4167	3.04591
14.5744	2.92295
14.7567	2.84063
14.9402	2.76104
15.1237	2.68145
15.3071	2.60186
15.4906	2.52227
15.6723	2.60579
15.8525	2.51887
16.0384	2.59252
16.2139	2.49665
16.4056	2.55372
16.5772	2.45097
16.7726	2.49371
16.9523	2.58147
17.1106	2.45922
17.2689	2.33697
17.4272	2.21472
17.5855	2.09247
17.7615	1.99758
17.9173	1.87212
18.073	1.74666
18.2288	1.6212
18.3845	1.49574
18.5403	1.37028
18.6961	1.24483
18.8518	1.11937
19	1
