2	21	20
2.02766	20.9949	19.9836
2.05532	20.9897	19.9672
2.08298	20.9846	19.9508
2.11066	20.9794	19.9343
2.13835	20.9742	19.9178
2.16605	20.9689	19.9014
2.19378	20.9635	19.8848
2.22153	20.9581	19.8683
2.24931	20.9527	19.8516
2.27712	20.9471	19.835
2.30496	20.9414	19.8182
2.33284	20.9356	19.8015
2.36076	20.9297	19.7846
2.38872	20.9237	19.7677
2.41673	20.9175	19.7506
2.4448	20.9112	19.7335
2.47291	20.9048	19.7163
2.50108	20.8981	19.699
2.52932	20.8913	19.6816
2.55762	20.8843	19.6641
2.58598	20.8771	19.6465
2.61442	20.8697	19.6287
2.64293	20.8621	19.6109
2.67152	20.8543	19.5929
2.70019	20.8462	19.5747
2.72895	20.8379	19.5564
2.75779	20.8293	19.538
2.78673	20.8204	19.5194
2.81575	20.8113	19.5006
2.84488	20.8019	19.4817
2.87411	20.7922	19.4625
2.90344	20.7822	19.4433
2.93289	20.7719	19.4238
2.96244	20.7612	19.4041
2.99211	20.7502	19.3842
3.02189	20.7389	19.3642
3.0518	20.7272	19.3439
3.08183	20.7152	19.3234
3.112	20.7028	19.3027
3.14229	20.69	19.2817
3.17272	20.6768	19.2606
3.20329	20.6632	19.2392
3.234	20.6492	19.2175
3.26485	20.6347	19.1956
3.29586	20.6198	19.1734
3.32701	20.6045	19.151
3.35832	20.5888	19.1283
3.3898	20.5726	19.1053
3.42143	20.5559	19.0821
3.45323	20.5387	19.0586
3.4852	20.521	19.0348
3.51734	20.5028	19.0106
3.54965	20.4842	18.9862
3.58215	20.4649	18.9615
3.61483	20.4452	18.9365
3.64769	20.4249	18.9111
3.68074	20.4041	18.8854
3.71399	20.3827	18.8594
3.74743	20.3608	18.833
3.78107	20.3382	18.8063
3.81492	20.3151	18.7793
3.84897	20.2914	18.7519
3.88323	20.267	18.7241
3.9177	20.2421	18.696
3.95239	20.2165	18.6675
3.9873	20.1903	18.6386
4.02244	20.1634	18.6094
4.0578	20.1358	18.5797
4.09339	20.1076	18.5497
4.12921	20.0788	18.5192
4.16527	20.0492	18.4884
4.20157	20.0189	18.4571
4.23811	19.9879	18.4254
4.27491	19.9562	18.3933
4.31195	19.9238	18.3608
4.34924	19.8907	18.3278
4.38679	19.8567	18.2944
4.4246	19.8221	18.2605
4.46268	19.7866	18.2262
4.50102	19.7504	18.1914
4.53963	19.7134	18.1561
4.57852	19.6756	18.1204
4.61769	19.637	18.0842
4.65713	19.5976	18.0476
4.69686	19.5574	18.0104
4.73688	19.5163	17.9727
4.77719	19.4744	17.9346
4.81779	19.4316	17.8959
4.85869	19.3879	17.8568
4.89989	19.3434	17.8171
4.94139	19.298	17.7768
4.9832	19.2517	17.7361
5.02533	19.2045	17.6948
5.06777	19.1564	17.653
5.11052	19.1073	17.6106
5.1536	19.0574	17.5677
5.197	19.0064	17.5242
5.24073	18.9546	17.4802
5.28479	18.9017	17.4356
5.32919	18.8479	17.3904
5.37392	18.7931	17.3446
5.41898	18.7373	17.2983
5.46437	18.6806	17.2514
5.51006	18.623	17.204
5.55606	18.5645	17.156
5.60235	18.5051	17.1075
5.64893	18.4448	17.0586
5.69578	18.3838	17.0091
5.7429	18.3218	16.9592
5.79028	18.2591	16.9087
5.83791	18.1956	16.8579
5.88579	18.1314	16.8066
5.93389	18.0664	16.7549
5.98222	18.0007	16.7027
6.03076	17.9344	16.6502
6.07951	17.8673	16.5973
6.12846	17.7996	16.544
6.1776	17.7313	16.4904
6.22691	17.6624	16.4364
6.2764	17.5928	16.382
6.32605	17.5227	16.3274
6.37585	17.4521	16.2724
6.4258	17.3809	16.2172
6.47588	17.3093	16.1617
6.5261	17.2371	16.1059
6.57643	17.1645	16.0498
6.62686	17.0915	15.9935
6.6774	17.018	15.937
6.72804	16.9441	15.8803
6.77875	16.8698	15.8233
6.82954	16.7952	15.7662
6.8804	16.7203	15.7089
6.93131	16.645	15.6514
6.98227	16.5694	15.5938
7.03327	16.4936	15.5361
7.08429	16.4175	15.4782
7.13535	16.3412	15.4202
7.18641	16.2646	15.3621
7.23748	16.1879	15.3039
7.28854	16.111	15.2457
7.33959	16.0339	15.1874
7.39062	15.9568	15.129
7.44161	15.8795	15.0707
7.49257	15.8021	15.0123
7.54348	15.7246	14.9539
7.59433	15.6471	14.8955
7.64511	15.5696	14.8371
7.69582	15.4921	14.7787
7.74645	15.4146	14.7205
7.79698	15.3371	14.6622
7.84741	15.2597	14.604
7.89773	15.1824	14.546
7.94793	15.1052	14.488
7.998	15.028	14.4301
8.04794	14.9511	14.3724
8.09773	14.8743	14.3148
8.14737	14.7976	14.2573
8.19684	14.7212	14.2
8.24615	14.645	14.1429
8.29527	14.5691	14.086
8.3442	14.4934	14.0292
8.39293	14.418	13.9727
8.44146	14.3429	13.9165
8.48977	14.2681	13.8604
8.53786	14.1937	13.8046
8.58571	14.1197	13.7491
8.63332	14.046	13.6939
8.68069	13.9728	13.639
8.72779	13.9	13.5843
8.77462	13.8276	13.53
8.82117	13.7558	13.476
8.86744	13.6844	13.4224
8.91342	13.6135	13.3691
8.95909	13.5432	13.3162
9.00444	13.4734	13.2637
9.04948	13.4042	13.2116
9.09419	13.3356	13.1599
9.13855	13.2677	13.1087
9.18257	13.2003	13.0578
9.22624	13.1337	13.0074
9.26953	13.0677	12.9575
9.31246	13.0024	12.9081
9.355	12.9379	12.8591
9.39715	12.8741	12.8107
9.4389	12.811	12.7628
9.48024	12.7488	12.7154
9.52116	12.6873	12.6685
9.56165	12.6267	12.6222
9.60171	12.5669	12.5765
9.64133	12.508	12.5313
9.68049	12.45	12.4868
9.71919	12.3929	12.4428
9.75742	12.3368	12.3995
9.79517	12.2815	12.3568
9.83243	12.2273	12.3147
9.86919	12.1741	12.2734
9.90545	12.1219	12.2327
9.94119	12.0707	12.1926
9.97641	12.0205	12.1533
10.0111	11.9715	12.1147
10.0452	11.9235	12.0768
10.0789	11.8767	12.0396
10.1119	11.8309	12.0032
10.1445	11.7862	11.9674
10.1765	11.7425	11.9324
10.2081	11.6999	11.898
10.2391	11.6583	11.8644
10.2696	11.6177	11.8314
10.2996	11.5782	11.7991
10.3291	11.5396	11.7675
10.3581	11.502	11.7365
10.3866	11.4654	11.7062
10.4147	11.4298	11.6765
10.4422	11.3951	11.6475
10.4694	11.3614	11.6191
10.496	11.3286	11.5913
10.5222	11.2967	11.5642
10.5479	11.2657	11.5377
10.5732	11.2357	11.5118
10.598	11.2065	11.4865
10.6224	11.1782	11.4618
10.6464	11.1507	11.4377
10.6699	11.1241	11.4142
10.693	11.0984	11.3912
10.7157	11.0735	11.3689
10.7379	11.0494	11.3471
10.7598	11.0261	11.3259
10.7812	11.0036	11.3052
10.8023	10.9819	11.2851
10.823	10.9609	11.2655
10.8432	10.9408	11.2464
10.8631	10.9213	11.2279
10.8826	10.9027	11.2099
10.9018	10.8847	11.1924
10.9205	10.8675	11.1755
10.9389	10.851	11.159
10.957	10.8351	11.1431
10.9747	10.82	11.1276
10.992	10.8055	11.1126
11.009	10.7917	11.0981
11.0257	10.7786	11.0841
11.042	10.7661	11.0705
11.058	10.7542	11.0574
11.0737	10.7429	11.0448
11.0891	10.7323	11.0326
11.1041	10.7222	11.0208
11.1188	10.7127	11.0095
11.1333	10.7038	10.9986
11.1474	10.6955	10.9881
11.1613	10.6877	10.9781
11.1748	10.6805	10.9684
11.1881	10.6737	10.9592
11.2011	10.6675	10.9503
11.2138	10.6618	10.9419
11.2263	10.6566	10.9338
11.2385	10.6519	10.9261
11.2504	10.6477	10.9188
11.2621	10.6439	10.9119
11.2736	10.6406	10.9053
11.2848	10.6377	10.899
11.2957	10.6352	10.8932
11.3065	10.6331	10.8876
11.317	10.6315	10.8824
11.3272	10.6302	10.8775
11.3373	10.6294	10.8729
11.3472	10.6289	10.8687
11.3568	10.6287	10.8647
11.3663	10.6289	10.8611
11.3755	10.6295	10.8578
11.3846	10.6304	10.8547
11.3934	10.6316	10.8519
11.4021	10.6331	10.8494
11.4106	10.6349	10.8472
11.419	10.6369	10.8453
11.4272	10.6393	10.8436
11.4352	10.6419	10.8421
11.443	10.6447	10.8409
11.4508	10.6478	10.84
11.4583	10.6511	10.8392
11.4658	10.6546	10.8387
11.473	10.6584	10.8385
11.4802	10.6623	10.8384
11.4872	10.6664	10.8386
11.4942	10.6707	10.8389
11.501	10.6751	10.8394
11.5076	10.6797	10.8402
11.5142	10.6844	10.8411
11.5207	10.6893	10.8422
11.5271	10.6942	10.8434
11.5334	10.6993	10.8449
11.5396	10.7044	10.8464
11.5458	10.7097	10.8482
11.5518	10.715	10.85
11.5578	10.7203	10.8521
11.5637	10.7258	10.8542
11.5696	10.7312	10.8565
11.5754	10.7367	10.8589
11.5812	10.7421	10.8614
11.5869	10.7476	10.864
11.5926	10.7531	10.8667
11.5982	10.7586	10.8695
11.6039	10.764	10.8724
11.6095	10.7694	10.8754
11.615	10.7747	10.8784
11.6206	10.78	10.8815
11.6261	10.7853	10.8847
11.6316	10.7905	10.8878
11.637	10.7956	10.8911
11.6425	10.8007	10.8943
11.648	10.8057	10.8976
11.6534	10.8106	10.9009
11.6589	10.8154	10.9041
11.6643	10.8201	10.9074
11.6697	10.8247	10.9106
11.6752	10.8292	10.9139
11.6806	10.8336	10.917
11.6861	10.8378	10.9202
11.6915	10.842	10.9233
11.697	10.846	10.9263
11.7025	10.8498	10.9292
11.708	10.8535	10.9321
11.7135	10.8571	10.9349
11.7191	10.8605	10.9376
11.7246	10.8637	10.9402
11.7302	10.8668	10.9427
11.7358	10.8696	10.945
11.7415	10.8723	10.9472
11.7472	10.8748	10.9493
11.7529	10.8771	10.9512
11.7587	10.8792	10.953
11.7645	10.881	10.9546
11.7704	10.8827	10.9561
11.7763	10.8841	10.9573
11.7822	10.8853	10.9584
11.7882	10.8863	10.9593
11.7943	10.887	10.9599
11.8004	10.8875	10.9604
11.8066	10.8877	10.9606
11.8128	10.8876	10.9605
11.8191	10.8873	10.9603
