1	21
1.37012	20.8483
1.76985	20.8335
2.15776	20.7359
2.41582	20.4303
2.4899	20.0372
2.74192	19.7266
2.81372	19.3331
3.17203	19.1553
3.56575	19.2259
3.96544	19.2101
4.35811	19.1339
4.75761	19.1541
5.13825	19.0311
5.20605	18.6369
5.48366	18.349
5.67695	17.9988
5.47188	17.6553
5.73215	17.3516
5.75722	16.9524
5.74147	16.5527
6.00654	16.2531
6.19188	15.8986
6.41787	15.5686
6.65763	15.2484
6.65198	14.8485
6.97861	14.6176
7.31637	14.4033
7.71635	14.3993
7.92231	14.0564
7.91755	13.6565
8.12683	13.3156
8.31272	12.9614
8.20909	12.575
8.52241	12.3264
8.70241	11.9692
8.93715	11.6453
9.25555	11.4032
9.43608	11.0462
9.80728	11.1953
10.184	11.3297
10.5437	11.5048
10.7958	11.1943
11.0844	10.9172
11.426	10.7092
11.6654	10.3887
12.0344	10.543
12.251	10.2067
12.6334	10.3237
12.9293	10.0545
12.8882	9.65662
12.8938	9.25666
13.2889	9.1946
13.5401	8.88331
13.8565	8.63856
13.8027	8.2422
14.1075	7.98323
14.4303	7.74702
14.6013	7.3854
14.8904	7.10897
15.2106	6.86921
15.5015	6.5947
15.8639	6.42531
16.0188	6.05654
16.2493	5.72964
16.4296	5.37257
16.6998	5.07764
16.9156	4.74081
17.3126	4.69213
17.6297	4.44834
18.0296	4.43853
18.3156	4.15891
18.6283	3.90942
18.6072	3.50998
18.6134	3.11002
18.742	2.73128
18.8439	2.34447
19.1089	2.04484
19.5002	1.96167
19.3624	1.58614
19.4195	1.19024
19.6482	0.862085
20	1
