1	21
1.0153	20.9012


1.0153	20.9012
1.07909	20.8242


1.07909	20.8242
1.17693	20.8035


1.17693	20.8035
1.27693	20.8039


1.27693	20.8039
1.36735	20.7612


1.36735	20.7612
1.36652	20.6612


1.36652	20.6612
1.46501	20.6439


1.46501	20.6439
1.47226	20.5442


1.47226	20.5442
1.54944	20.4806


1.54944	20.4806
1.57488	20.3839


1.57488	20.3839
1.64002	20.308


1.64002	20.308
1.70995	20.2365


1.70995	20.2365
1.71761	20.1368


1.71761	20.1368
1.78859	20.0664


1.78859	20.0664
1.88441	20.0378


1.88441	20.0378
1.96688	19.9812


1.96688	19.9812
1.96132	19.8813


1.96132	19.8813
2.01643	19.7979


2.01643	19.7979
2.11559	19.8108


2.11559	19.8108
2.14045	19.714


2.14045	19.714
2.1889	19.6265


2.1889	19.6265
2.28561	19.601


2.28561	19.601
2.36173	19.5362


2.36173	19.5362
2.42687	19.4603


2.42687	19.4603
2.52644	19.451


2.52644	19.451
2.58855	19.3727


2.58855	19.3727
2.68855	19.3734


2.68855	19.3734
2.75114	19.2954


2.75114	19.2954
2.85	19.3105


2.85	19.3105
2.91141	19.2316


2.91141	19.2316
3.01031	19.2168


3.01031	19.2168
3.0817	19.1468


3.0817	19.1468
3.14964	19.0734


3.14964	19.0734
3.22563	19.0084


3.22563	19.0084
3.3255	19.0033


2.85	19.3105
2.90369	19.3949


3.3255	19.0033
3.4244	19.018


3.4244	19.018
3.52256	19.0372


3.52256	19.0372
3.61568	19.0007


3.61568	19.0007
3.71493	19.013


3.71493	19.013
3.81438	19.0025


3.81438	19.0025
3.9128	19.0202


3.9128	19.0202
4.01086	19.0398


4.01086	19.0398
4.09027	19.1005


4.09027	19.1005
4.16984	19.04


4.16984	19.04
4.26893	19.0265


4.26893	19.0265
4.36875	19.0326


4.36875	19.0326
4.46688	19.0133


4.46688	19.0133
4.56489	19.0332


4.56489	19.0332
4.66271	19.0539


4.66271	19.0539
4.68865	19.1505


4.68865	19.1505
4.78722	19.1337


4.78722	19.1337
4.85387	19.0591


2.01643	19.7979
1.93368	19.7417


4.85387	19.0591
4.95191	19.0394


4.95191	19.0394
5.05099	19.0259


5.05099	19.0259
5.15096	19.0238


1.71761	20.1368
1.63963	20.0742


5.15096	19.0238
5.24953	19.0407


5.15096	19.0238
5.14914	18.9238


5.14914	18.9238
5.16774	18.8255


5.16774	18.8255
5.18088	18.7264


5.18088	18.7264
5.27663	18.6975


5.27663	18.6975
5.3258	18.6105


5.3258	18.6105
5.30771	18.5121


5.30771	18.5121
5.35995	18.4268


5.35995	18.4268
5.45976	18.433


5.45976	18.433
5.55728	18.4552


5.55728	18.4552
5.62046	18.3777


5.62046	18.3777
5.71919	18.3936


5.71919	18.3936
5.78331	18.3168


5.78331	18.3168
5.85605	18.2482


5.85605	18.2482
5.94984	18.2829


1.36735	20.7612
1.44489	20.8244


1	21
0.936725	21.0774


5.94984	18.2829
6.02797	18.2205


6.02797	18.2205
6.09243	18.144


6.09243	18.144
6.15805	18.0686


6.15805	18.0686
6.21024	17.9833


6.21024	17.9833
6.27749	17.9092


6.27749	17.9092
6.33678	17.8287


6.33678	17.8287
6.32708	17.7292


