1	21
2.90181	20.381


2.90181	20.381
4.89862	20.268


4.89862	20.268
6.89683	20.1834


6.89683	20.1834
7.70606	18.3544


7.70606	18.3544
6.97708	16.492


4.89862	20.268
5.83985	20.135


6.97708	16.492
7.33175	14.5237


7.33175	14.5237
8.46692	12.8771


7.33175	14.5237
5.48464	13.7568


5.48464	13.7568
5.94087	14.6841


8.46692	12.8771
9.91862	11.5014


9.91862	11.5014
11.8754	11.9151


5.94087	14.6841
5.3901	14.8047


11.8754	11.9151
13.5992	10.901


13.5992	10.901
15.2496	12.0306


13.5992	10.901
14.7966	9.29903


14.7966	9.29903
15.994	7.6971


15.2496	12.0306
15.8467	13.9394


15.8467	13.9394
14.866	15.6824


15.8467	13.9394
14.6275	13.5309


15.994	7.6971
14.2344	6.74643


6.97708	16.492
7.35835	16.5516


5.48464	13.7568
5.40059	11.7585


5.40059	11.7585
4.83958	9.83884


4.83958	9.83884
3.73593	8.17092


15.8467	13.9394
17.8058	14.3416


14.866	15.6824
14.9789	16.2475


14.7966	9.29903
14.611	10.1226


3.73593	8.17092
4.02867	6.19246


4.02867	6.19246
3.65325	4.22801


17.8058	14.3416
19.3634	15.4043


19.3634	15.4043
19.591	17.3913


11.8754	11.9151
11.8213	11.9799


14.2344	6.74643
13.2707	4.9939


15.2496	12.0306
16.7634	11.8294


19.3634	15.4043
21.2139	14.6455


19.591	17.3913
18.1122	18.7378


18.1122	18.7378
19.8811	19.6711


4.83958	9.83884
6.31326	8.48671


15.2496	12.0306
15.5417	12.175


3.65325	4.22801
4.71754	2.53471


4.02867	6.19246
5.68175	5.06671


2.90181	20.381
3.4899	19.3657


19.8811	19.6711
21.4302	20.9361


6.31326	8.48671
5.63172	7.75005


17.8058	14.3416
16.8982	13.8614


6.97708	16.492
7.07321	16.9737


9.91862	11.5014
10.0658	9.95935


7.33175	14.5237
7.74887	14.6614


17.8058	14.3416
17.2613	14.9015


14.2344	6.74643
13.3403	7.30139


3.73593	8.17092
1.96441	7.24264


1.96441	7.24264
1.40827	9.16376


1.96441	7.24264
0.875889	5.56481


15.2496	12.0306
14.2726	12.019


4.71754	2.53471
6.64982	2.0187


11.8754	11.9151
12.1769	12.085


14.9789	16.2475
14.2489	18.1095


14.2344	6.74643
14.8436	7.70867


4.71754	2.53471
4.56466	2.22377


5.83985	20.135
5.39919	19.8182


5.63172	7.75005
5.48598	7.26502


5.63172	7.75005
5.32148	8.23718


5.48464	13.7568
4.15804	13.0208


10.0658	9.95935
9.05852	8.23155


5.48598	7.26502
4.83959	6.74198


4.15804	13.0208
2.65782	13.0213


5.40059	11.7585
6.13635	11.5733


3.65325	4.22801
3.62008	4.5822


4.71754	2.53471
4.53878	2.87807


13.3403	7.30139
12.494	8.05569


1.40827	9.16376
0.259742	10.6715


14.866	15.6824
14.5901	15.5111


1.96441	7.24264
2.30526	6.35035


0.875889	5.56481
1.34001	3.61941


0.875889	5.56481
0.10762	6.32913


5.68175	5.06671
4.61705	5.20281


9.05852	8.23155
8.30348	8.64267


8.30348	8.64267
8.90241	8.97288


1.34001	3.61941
1.49254	2.48398


14.2489	18.1095
13.9105	20.0807


3.4899	19.3657
3.84794	20.2001


5.48464	13.7568
5.63829	13.385


12.494	8.05569
11.9674	9.448


13.3403	7.30139
13.0723	7.4159


14.2489	18.1095
14.6902	17.8949


18.1122	18.7378
17.1741	19.2058


14.866	15.6824
15.827	15.2938


17.1741	19.2058
16.7852	17.7321


21.4302	20.9361
21.0727	21.58


4.56466	2.22377
3.5445	1.57824


3.84794	20.2001
3.48914	20.6256


19.3634	15.4043
18.1793	16.5205


14.6275	13.5309
13.3535	13.7263


4.56466	2.22377
5.02568	1.96569


1.40827	9.16376
2.33216	9.14458


8.46692	12.8771
7.55048	12.6891


3.65325	4.22801
2.73622	3.68159


14.2344	6.74643
15.0922	6.16901


15.0922	6.16901
16.5974	4.85205


5.63172	7.75005
6.45481	7.25352


4.53878	2.87807
5.08038	3.16009


4.15804	13.0208
3.88594	13.3271


0.259742	10.6715
0.159216	12.669


17.8058	14.3416
19.126	14.0705


5.68175	5.06671
6.27061	4.38047


18.1122	18.7378
18.9597	18.2687


0.10762	6.32913
0.641286	6.65884


6.27061	4.38047
6.81029	4.62318


14.2726	12.019
13.2651	11.8767


17.8058	14.3416
18.3455	15.0368


8.90241	8.97288
8.446	9.27346


2.65782	13.0213
2.61503	12.1514


6.64982	2.0187
6.99549	1.13334


13.9105	20.0807
14.8515	20.4672


16.5974	4.85205
18.5904	5.01947


18.9597	18.2687
19.3362	18.5426


19.3634	15.4043
19.4597	15.9239


18.5904	5.01947
20.1071	3.71583


20.1071	3.71583
20.7318	1.81588


20.7318	1.81588
21	1


