10	5	0
10.0782	5.08454	0.383065
10.0272	5.29485	0.719476
10.0191	5.36213	1.11369
9.97115	5.53084	1.47319
9.91754	5.72621	1.81809
9.7426	5.80852	2.16826
9.61546	5.92553	2.52902
9.62277	6.17417	2.84226
9.758	6.25177	3.21062
9.63271	6.52958	3.46971
9.65769	6.72412	3.81832
9.79836	6.85245	4.17009
9.80257	7.10591	4.47951
9.80678	7.35936	4.78894
9.8931	7.55419	5.12745
10.1759	7.81769	5.23037
10.4586	7.75339	5.50597
10.6128	7.91471	5.83791
10.5333	8.07852	6.19406
10.5341	8.24168	6.55927
10.5037	8.27283	6.9569
10.1624	8.1918	7.1491
10.29	8.23732	7.52548
10.0551	8.27836	7.84667
10.1841	8.24337	8.22369
10.2571	8.51095	8.51191
10.4381	8.43318	8.86004
10.4261	8.72166	9.13687
10.4009	8.82189	9.52329
10.3894	9.11451	9.79575
10.391	8.93104	10.1512
10.3753	8.83637	10.5395
10.2303	8.81083	10.9114
10.1175	9.041	11.2185
9.74165	8.904	11.2176
9.61845	8.93547	11.5968
9.63066	9.25753	11.8337
9.45418	9.28034	12.192
9.23783	9.45354	12.4804
8.97482	9.57697	12.7553
8.97166	9.84111	13.0557
9.04087	9.90995	13.4436
9.07674	10.2499	13.6514
9.37594	10.3969	13.8724
9.40082	10.7399	14.0768
9.4257	11.0828	14.2812
9.45057	11.4257	14.4856
9.47545	11.7687	14.69
9.50032	12.1116	14.8944
9.86827	12.2613	14.8473
10.0935	12.1634	15.1631
10.0887	12.5121	15.3588
9.94014	12.5704	15.7256
9.94345	12.9269	15.9071
9.72804	13.2457	16.0163
9.74481	13.6005	16.2002
9.76158	13.9553	16.3842
9.77835	14.3101	16.5682
9.79511	14.6649	16.7521
9.79775	14.6906	17.1513
9.81499	15.0579	17.3089
9.83222	15.4252	17.4664
9.84946	15.7924	17.624
9.8667	16.1597	17.7815
9.88393	16.5269	17.9391
9.90117	16.8942	18.0966
9.91841	17.2615	18.2542
9.93564	17.6287	18.4117
9.95288	17.996	18.5693
9.97012	18.3632	18.7268
9.98735	18.7305	18.8844
10	19	19
