10	5	0
10.0787	5.00096	0.392176
9.92416	5.20517	0.699437
9.92548	5.44594	1.01885
9.84074	5.62234	1.36771
9.54449	5.82732	1.54156
9.52322	6.00029	1.9016
9.32126	6.33981	1.96433
9.57582	6.64173	2.02793
9.60544	6.93054	2.30309
9.73321	7.0508	2.66255
9.8543	7.00197	3.04064
9.83774	7.15425	3.41014
9.92069	7.28218	3.77995
9.82188	7.41471	4.14419
9.73324	7.54309	4.51252
9.67909	7.6861	4.88213
9.5235	7.99314	5.08588
9.71828	8.15436	5.39583
9.70351	8.19791	5.79318
9.48059	8.39062	6.06368
9.44125	8.383	6.46167
9.53951	8.31301	6.84304
9.50451	8.44347	7.21954
9.55283	8.36042	7.60783
9.72412	8.28401	7.96113
9.99607	7.99844	7.89412
10.3495	8.1826	7.92791
10.4701	8.28939	8.29406
10.3428	8.30434	8.67298
10.6501	8.36122	8.92267
10.4781	8.46451	9.26869
10.8105	8.55402	9.47237
10.6682	8.37532	9.80074
10.6128	8.15935	10.1328
10.5538	8.38945	10.4547
10.4177	8.42874	10.8287
10.209	8.74582	10.9548
10.1689	9.01789	11.2453
10.1636	9.33374	11.4907
10.1488	9.73001	11.5431
9.94629	9.69729	11.8865
10.1636	9.76239	12.216
10.1579	10.0848	12.4527
10.176	10.2509	12.8161
10.1694	10.5775	13.047
10.1361	10.9596	13.1604
10.1306	11.2833	13.3954
9.95911	11.4618	13.7096
9.96088	11.7892	13.9394
9.96756	12.0352	14.2547
9.96722	12.3172	14.5384
9.96885	12.6498	14.7605
9.97049	12.9825	14.9826
9.65833	12.9243	15.2259
9.67742	13.2637	15.4367
9.6965	13.6031	15.6475
9.71559	13.9425	15.8584
9.51613	13.8628	16.1958
9.54908	14.2127	16.3868
9.58204	14.5626	16.5778
9.615	14.9125	16.7688
9.64796	15.2624	16.9598
9.68091	15.6123	17.1508
9.71387	15.9622	17.3418
9.74683	16.3121	17.5328
9.77979	16.662	17.7238
9.81274	17.0119	17.9148
9.8457	17.3619	18.1058
9.87866	17.7118	18.2968
9.91162	18.0617	18.4878
9.94458	18.4116	18.6788
9.97753	18.7615	18.8698
10	19	19
