10	5	0
10.0787	5.00096	0.392176


10.0787	5.00096	0.392176
9.92416	5.20517	0.699437


9.92416	5.20517	0.699437
9.92548	5.44594	1.01885


9.92548	5.44594	1.01885
9.84074	5.62234	1.36771


9.84074	5.62234	1.36771
9.54449	5.82732	1.54156


9.54449	5.82732	1.54156
9.52322	6.00029	1.9016


9.52322	6.00029	1.9016
9.32126	6.33981	1.96433


9.32126	6.33981	1.96433
9.57582	6.64173	2.02793


9.57582	6.64173	2.02793
9.60544	6.93054	2.30309


9.60544	6.93054	2.30309
9.73321	7.0508	2.66255


9.73321	7.0508	2.66255
10.0637	7.24144	2.54248


10.0637	7.24144	2.54248
10.0072	7.63511	2.49977


9.73321	7.0508	2.66255
9.8543	7.00197	3.04064


9.8543	7.00197	3.04064
9.83774	7.15425	3.41014


9.83774	7.15425	3.41014
9.92069	7.28218	3.77995


9.92069	7.28218	3.77995
9.82188	7.41471	4.14419


9.82188	7.41471	4.14419
9.73324	7.54309	4.51252


9.73324	7.54309	4.51252
9.67909	7.6861	4.88213


9.67909	7.6861	4.88213
9.5235	7.99314	5.08588


9.5235	7.99314	5.08588
9.29147	8.30596	4.99471


9.5235	7.99314	5.08588
9.71828	8.15436	5.39583


9.71828	8.15436	5.39583
9.70351	8.19791	5.79318


9.70351	8.19791	5.79318
9.48059	8.39062	6.06368


9.48059	8.39062	6.06368
9.44125	8.383	6.46167


9.44125	8.383	6.46167
9.53951	8.31301	6.84304


9.29147	8.30596	4.99471
8.93108	8.47336	4.94893


9.53951	8.31301	6.84304
9.50451	8.44347	7.21954


9.67909	7.6861	4.88213
9.5597	7.34922	5.06174


8.93108	8.47336	4.94893
8.56581	8.57794	4.82388


8.56581	8.57794	4.82388
8.32355	8.80046	4.59629


8.32355	8.80046	4.59629
8.27905	9.07695	4.31069


8.27905	9.07695	4.31069
8.37083	9.44591	4.18641


10.0072	7.63511	2.49977
10.3167	7.81458	2.32102


10.3167	7.81458	2.32102
10.5514	8.13614	2.28186


8.37083	9.44591	4.18641
8.57254	9.78542	4.25003


8.93108	8.47336	4.94893
8.74564	8.47296	5.30335


8.57254	9.78542	4.25003
8.37459	10.0411	4.01453


9.50451	8.44347	7.21954
9.55283	8.36042	7.60783


9.55283	8.36042	7.60783
9.72412	8.28401	7.96113


8.37459	10.0411	4.01453
8.60003	10.3709	4.03503


9.70351	8.19791	5.79318
9.97275	8.49093	5.75261


9.92548	5.44594	1.01885
10.2465	5.64472	0.886765


8.74564	8.47296	5.30335
8.40117	8.30032	5.41077


9.60544	6.93054	2.30309
9.28196	7.11857	2.16164


8.60003	10.3709	4.03503
8.75301	10.7195	4.15781


10.5514	8.13614	2.28186
10.921	8.23838	2.16803


8.75301	10.7195	4.15781
8.78061	10.9573	4.4782


8.78061	10.9573	4.4782
9.12241	11.1346	4.58665


9.97275	8.49093	5.75261
10.3468	8.35795	5.70348


9.72412	8.28401	7.96113
9.99607	7.99844	7.89412


9.12241	11.1346	4.58665
9.34932	11.3145	4.86257


9.12241	11.1346	4.58665
9.25207	11.3819	4.30021


9.34932	11.3145	4.86257
9.59907	11.4735	5.13158


10.921	8.23838	2.16803
11.1687	8.0329	1.93056


9.59907	11.4735	5.13158
9.94224	11.3334	4.98125


9.99607	7.99844	7.89412
10.3495	8.1826	7.92791


10.3495	8.1826	7.92791
10.4701	8.28939	8.29406


9.59907	11.4735	5.13158
9.64203	11.6675	5.47874


8.37459	10.0411	4.01453
8.00647	10.1599	3.91278


10.4701	8.28939	8.29406
10.3428	8.30434	8.67298


10.3428	8.30434	8.67298
