10	5	0
10.0782	5.08454	0.383065


10.0782	5.08454	0.383065
10.0272	5.29485	0.719476


10.0272	5.29485	0.719476
10.0191	5.36213	1.11369


10.0191	5.36213	1.11369
9.97115	5.53084	1.47319


9.97115	5.53084	1.47319
9.91754	5.72621	1.81809


9.91754	5.72621	1.81809
9.7426	5.80852	2.16826


9.7426	5.80852	2.16826
9.61546	5.92553	2.52902


9.61546	5.92553	2.52902
9.62277	6.17417	2.84226


9.62277	6.17417	2.84226
9.758	6.25177	3.21062


9.758	6.25177	3.21062
9.63271	6.52958	3.46971


9.63271	6.52958	3.46971
9.65769	6.72412	3.81832


9.65769	6.72412	3.81832
9.56924	7.06083	3.62133


9.65769	6.72412	3.81832
9.79836	6.85245	4.17009


9.79836	6.85245	4.17009
9.80257	7.10591	4.47951


9.80257	7.10591	4.47951
9.80678	7.35936	4.78894


9.80678	7.35936	4.78894
9.8931	7.55419	5.12745


9.8931	7.55419	5.12745
10.1759	7.81769	5.23037


9.8931	7.55419	5.12745
9.59425	7.79174	5.24688


10.1759	7.81769	5.23037
10.4586	7.75339	5.50597


9.79836	6.85245	4.17009
9.90813	6.50112	4.32668


10.4586	7.75339	5.50597
10.6128	7.91471	5.83791


10.6128	7.91471	5.83791
10.5333	8.07852	6.19406


10.5333	8.07852	6.19406
10.5341	8.24168	6.55927


10.5341	8.24168	6.55927
10.5037	8.27283	6.9569


10.5037	8.27283	6.9569
10.1624	8.1918	7.1491


10.5341	8.24168	6.55927
10.6362	8.61446	6.45627


10.6362	8.61446	6.45627
10.8972	8.85419	6.27085


10.1624	8.1918	7.1491
10.29	8.23732	7.52548


10.29	8.23732	7.52548
10.0551	8.27836	7.84667


10.0551	8.27836	7.84667
10.1841	8.24337	8.22369


10.1841	8.24337	8.22369
10.2571	8.51095	8.51191


10.2571	8.51095	8.51191
10.4381	8.43318	8.86004


10.6128	7.91471	5.83791
10.9724	7.76594	5.93057


10.4381	8.43318	8.86004
10.4261	8.72166	9.13687


10.4261	8.72166	9.13687
10.4009	8.82189	9.52329


10.4009	8.82189	9.52329
10.3894	9.11451	9.79575


10.3894	9.11451	9.79575
10.271	9.4564	9.96637


10.8972	8.85419	6.27085
10.7237	9.19183	6.39693


10.0551	8.27836	7.84667
9.68416	8.14478	7.7793


10.3894	9.11451	9.79575
10.391	8.93104	10.1512


10.7237	9.19183	6.39693
10.8016	9.57921	6.45921


10.391	8.93104	10.1512
10.3753	8.83637	10.5395


9.68416	8.14478	7.7793
9.41766	8.44308	7.77957


10.3753	8.83637	10.5395
10.2303	8.81083	10.9114


10.271	9.4564	9.96637
9.98227	9.69255	10.1108


10.2303	8.81083	10.9114
10.1175	9.041	11.2185


10.1175	9.041	11.2185
9.74165	8.904	11.2176


9.74165	8.904	11.2176
9.61845	8.93547	11.5968


9.61845	8.93547	11.5968
9.63066	9.25753	11.8337


9.63066	9.25753	11.8337
9.45418	9.28034	12.192


9.45418	9.28034	12.192
9.23783	9.45354	12.4804


9.23783	9.45354	12.4804
8.97482	9.57697	12.7553


9.23783	9.45354	12.4804
9.46835	9.27025	12.7511


10.3894	9.11451	9.79575
10.7767	9.20896	9.76374


8.97482	9.57697	12.7553
8.97166	9.84111	13.0557


8.97166	9.84111	13.0557
9.04087	9.90995	13.4436


9.04087	9.90995	13.4436
9.07674	10.2499	13.6514


10.1175	9.041	11.2185
10.425	8.89745	11.4302


