4.2	3.5	0.5
4.17697	3.44278	0.578716


4.17697	3.44278	0.578716
4.16769	3.44183	0.678279


4.16769	3.44183	0.678279
4.15918	3.39968	0.768561


4.15918	3.39968	0.768561
4.118	3.40247	0.859646


4.15918	3.39968	0.768561
4.15977	3.29975	0.764672


4.15977	3.29975	0.764672
4.15539	3.21615	0.819358


4.118	3.40247	0.859646
4.11145	3.40302	0.959429


4.11145	3.40302	0.959429
4.07998	3.37494	1.0501


4.15539	3.21615	0.819358
4.12995	3.1208	0.835508


4.12995	3.1208	0.835508
4.10076	3.02835	0.86004


4.10076	3.02835	0.86004
4.10228	2.92851	0.854534


4.10228	2.92851	0.854534
4.1038	2.82867	0.849028


4.1038	2.82867	0.849028
4.08361	2.75025	0.907697


4.08361	2.75025	0.907697
4.08474	2.66589	0.961387


4.08474	2.66589	0.961387
4.08608	2.56615	0.968465


4.08608	2.56615	0.968465
4.08757	2.47203	1.00222


4.08757	2.47203	1.00222
4.03954	2.38433	1.00342


4.03954	2.38433	1.00342
4.04226	2.28473	0.994899


4.04226	2.28473	0.994899
4.02779	2.21929	1.06911


4.02779	2.21929	1.06911
3.96065	2.23263	1.14202


4.07998	3.37494	1.0501
4.07424	3.37783	1.14989


4.07424	3.37783	1.14989
4.01188	3.36647	1.22723


3.96065	2.23263	1.14202
3.93744	2.14685	1.18787


3.93744	2.14685	1.18787
3.91455	2.15609	1.28478


3.91455	2.15609	1.28478
3.89354	2.07761	1.34307


3.89354	2.07761	1.34307
3.82777	2.00385	1.35838


4.01188	3.36647	1.22723
4.00147	3.36969	1.32664


4.00147	3.36969	1.32664
3.99707	3.37283	1.42649


3.99707	3.37283	1.42649
3.99669	3.36119	1.52581


3.82777	2.00385	1.35838
3.82262	1.92773	1.42303


3.99669	3.36119	1.52581
3.97835	3.36022	1.62411


3.82262	1.92773	1.42303
3.81584	1.83073	1.44638


3.81584	1.83073	1.44638
3.82292	1.73252	1.42895


3.82292	1.73252	1.42895
3.82336	1.70529	1.52517


3.82336	1.70529	1.52517
3.81871	1.60717	1.50643


