2	20	20
2.42398	20.0917	19.3278


2.42398	20.0917	19.3278
2.6233	19.5464	18.7774


2.6233	19.5464	18.7774
3.32083	19.3613	18.4322


3.32083	19.3613	18.4322
3.49538	18.7439	17.9543


3.49538	18.7439	17.9543
3.70101	17.9715	17.9213


3.49538	18.7439	17.9543
3.51784	18.8019	17.1567


3.70101	17.9715	17.9213
3.61142	17.4086	17.36


3.51784	18.8019	17.1567
3.88061	18.7491	16.4456


3.61142	17.4086	17.36
3.63563	16.766	16.8841


3.63563	16.766	16.8841
3.59871	15.9668	16.8854


3.59871	15.9668	16.8854
3.65778	15.3086	16.4345


3.65778	15.3086	16.4345
3.46429	15.3692	15.6606


3.46429	15.3692	15.6606
3.43456	15.5103	14.8737


3.43456	15.5103	14.8737
3.36882	15.4952	14.0766


3.36882	15.4952	14.0766
2.98488	15.6431	13.3905


2.98488	15.6431	13.3905
2.62601	15.6288	12.6756


3.88061	18.7491	16.4456
4.65403	18.5456	16.425


2.62601	15.6288	12.6756
2.84419	15.9532	11.9777


2.62601	15.6288	12.6756
1.89838	15.5947	13.0064


3.59871	15.9668	16.8854
4.24429	15.767	17.3135


2.84419	15.9532	11.9777
2.76504	15.3115	11.5065


2.76504	15.3115	11.5065
3.0634	15.4779	10.7832


3.0634	15.4779	10.7832
2.98697	15.5157	9.98771


3.70101	17.9715	17.9213
3.37151	17.5702	18.5299


2.98697	15.5157	9.98771
3.01013	15.8837	9.27777


2	20	20
1.62561	19.3373	20.2462


3.01013	15.8837	9.27777
2.91635	15.1894	8.89161


2.42398	20.0917	19.3278
2.95623	20.6684	19.4833


3.88061	18.7491	16.4456
3.40701	18.692	15.8034


4.65403	18.5456	16.425
5.35943	18.4301	16.0657


2.6233	19.5464	18.7774
2.00687	19.2047	18.399


3.01013	15.8837	9.27777
3.33206	16.5943	9.10062


3.33206	16.5943	9.10062
3.1549	16.9889	8.42761


4.24429	15.767	17.3135
4.7193	15.1479	17.4899


3.32083	19.3613	18.4322
3.95975	19.2219	18.893


3.1549	16.9889	8.42761
3.22188	17.7284	8.13008


3.36882	15.4952	14.0766
4.05759	15.1249	13.9078


3.95975	19.2219	18.893
4.26851	18.8211	19.5127


2.95623	20.6684	19.4833
3.67731	20.8954	19.745


3.22188	17.7284	8.13008
3.10411	17.6384	7.34393


3.63563	16.766	16.8841
4.30096	16.6205	16.4644


3.10411	17.6384	7.34393
3.6851	17.8697	6.84495


3.6851	17.8697	6.84495
4.247	17.5239	6.39246


3.67731	20.8954	19.745
4.18432	21.5135	19.7146


2.84419	15.9532	11.9777
3.41716	16.5103	12.0143


4.247	17.5239	6.39246
4.76611	17.3445	5.81079


4.18432	21.5135	19.7146
4.88731	21.1346	19.6673


3.10411	17.6384	7.34393
2.75025	18.3558	7.32953


4.76611	17.3445	5.81079
5.52021	17.2581	5.55809


2.91635	15.1894	8.89161
3.32129	15.2098	8.20197


2.75025	18.3558	7.32953
2.70777	18.9932	7.81111


4.7193	15.1479	17.4899
5.3233	15.1929	18.0126


2.70777	18.9932	7.81111
2.40648	19.5103	8.34191


1.62561	19.3373	20.2462
1.3069	18.6554	20.5172


3.40701	18.692	15.8034
2.68232	19.013	15.6947


5.35943	18.4301	16.0657
5.63238	18.0446	15.4201


2.75025	18.3558	7.32953
2.29723	18.7262	6.78403


3.40701	18.692	15.8034
3.50436	18.891	15.0347


5.52021	17.2581	5.55809
6.12848	16.9313	5.96212


5.3233	15.1929	18.0126
5.61507	15.7914	18.4561


3.88061	18.7491	16.4456
4.12212	19.5076	16.3659


4.76611	17.3445	5.81079
4.15817	17.6586	5.39634


3.32129	15.2098	8.20197
4.04877	15.503	8.0445


4.88731	21.1346	19.6673
5.04045	20.6915	20.3155


6.12848	16.9313	5.96212
6.66621	17.3973	5.59649


4.88731	21.1346	19.6673
5.52324	21.4013	19.2618


2.00687	19.2047	18.399
1.48027	19.3984	17.8287


6.66621	17.3973	5.59649
6.73804	18.0817	5.1884


5.61507	15.7914	18.4561
6.25263	16.2353	18.6472


6.25263	16.2353	18.6472
7.0228	16.0388	18.7379


6.66621	17.3973	5.59649
7.09601	16.7937	5.29492


3.41716	16.5103	12.0143
3.88882	16.7327	12.621


7.09601	16.7937	5.29492
7.3433	16.0417	5.41031


4.15817	17.6586	5.39634
4.168	17.8915	4.63106


6.66621	17.3973	5.59649
7.14523	17.6523	6.18432


7.0228	16.0388	18.7379
7.56493	16.239	18.1847


7.0228	16.0388	18.7379
7.67763	15.7576	19.1014


4.168	17.8915	4.63106
3.46379	17.9728	4.26029


5.35943	18.4301	16.0657
5.92149	18.9989	16.0411


3.46379	17.9728	4.26029
3.40834	18.1602	3.48453


7.3433	16.0417	5.41031
7.58598	15.3681	5.76716


2.40648	19.5103	8.34191
2.52357	19.0047	8.9507


6.73804	18.0817	5.1884
6.90204	18.6922	4.69821


3.59871	15.9668	16.8854
3.18825	15.8343	17.5591


3.40834	18.1602	3.48453
3.02631	18.8369	3.29447


6.90204	18.6922	4.69821
7.11707	19.4056	4.98948


3.65778	15.3086	16.4345
3.04743	15.0071	16.8547


5.04045	20.6915	20.3155
4.84194	21.4282	20.5558


4.84194	21.4282	20.5558
4.60299	21.758	21.2444


7.58598	15.3681	5.76716
8.20731	15.494	6.25512


1.48027	19.3984	17.8287
1.10448	20.0432	17.5406


5.52324	21.4013	19.2618
6.30001	21.5215	19.4108


3.88882	16.7327	12.621
4.62062	16.4708	12.4315


5.92149	18.9989	16.0411
6.22928	19.7004	16.2715


3.18825	15.8343	17.5591
2.61609	16.3433	17.3277


6.22928	19.7004	16.2715
6.90721	19.515	15.8893


6.90721	19.515	15.8893
6.95476	19.1159	16.581


3.02631	18.8369	3.29447
3.12348	19.3157	2.66093


6.30001	21.5215	19.4108
6.61629	21.4782	18.6772


2.00687	19.2047	18.399
1.91791	18.41	18.377


4.168	17.8915	4.63106
4.87363	18.2642	4.68732


6.90721	19.515	15.8893
7.30254	19.9608	15.3555


3.12348	19.3157	2.66093
3.73555	19.0868	2.19944


2.52357	19.0047	8.9507
2.10537	18.8632	9.61785


3.18825	15.8343	17.5591
2.64838	15.6057	18.1034


3.40834	18.1602	3.48453
3.13397	17.6346	2.94752


3.73555	19.0868	2.19944
4.52421	19.2099	2.25282


7.56493	16.239	18.1847
8.33532	16.4503	18.142


3.0634	15.4779	10.7832
3.82134	15.7329	10.8059


3.33206	16.5943	9.10062
3.99911	17.0151	9.23461


7.30254	19.9608	15.3555
7.44122	20.1125	16.1286


2.10537	18.8632	9.61785
1.56465	18.5419	9.12348


6.73804	18.0817	5.1884
6.16264	18.3532	4.70343


2.70777	18.9932	7.81111
3.28429	19.5219	7.6437


2.29723	18.7262	6.78403
2.84531	18.9776	6.25828


7.11707	19.4056	4.98948
7.44094	19.789	5.61251


7.67763	15.7576	19.1014
8.1847	15.1773	19.3162


3.12348	19.3157	2.66093
2.5423	19.8487	2.52621


2.91635	15.1894	8.89161
2.62226	15.8467	8.54313


3.67731	20.8954	19.745
3.72747	21.3987	20.3649


4.168	17.8915	4.63106
4.22606	17.1923	4.24675


8.20731	15.494	6.25512
8.9549	15.2112	6.22152


2.5423	19.8487	2.52621
1.78029	20.0136	2.34692


4.62062	16.4708	12.4315
5.4122	16.3602	12.4657


1.89838	15.5947	13.0064
1.80557	15.6121	13.8008


2.84531	18.9776	6.25828
2.56307	18.7388	5.54883


3.70101	17.9715	17.9213
2.93083	18.182	17.9716


6.25263	16.2353	18.6472
6.23081	16.5131	19.397


4.15817	17.6586	5.39634
3.70507	18.1554	4.9629


5.63238	18.0446	15.4201
6.24107	17.559	15.2367


6.23081	16.5131	19.397
6.62494	17.1391	19.7016


2.52357	19.0047	8.9507
2.97428	19.5369	9.34264


4.26851	18.8211	19.5127
3.97385	18.2772	20.02


1.78029	20.0136	2.34692
1.68717	19.3338	1.93555


3.43456	15.5103	14.8737
2.74517	15.1702	15.0953


3.88882	16.7327	12.621
3.97485	17.3345	13.141


2.62226	15.8467	8.54313
1.88867	16.1654	8.55986


3.37151	17.5702	18.5299
3.76979	16.9606	18.8612


2.56307	18.7388	5.54883
1.80267	18.5835	5.35471


7.44094	19.789	5.61251
8.12455	20.0758	5.91315


8.12455	20.0758	5.91315
7.92378	20.2193	6.67414


1.89838	15.5947	13.0064
1.48386	16.2785	12.983


3.18825	15.8343	17.5591
2.42006	15.9508	17.3686


3.88882	16.7327	12.621
3.8842	17.2271	11.992


8.12455	20.0758	5.91315
8.69613	20.3703	5.43713


6.95476	19.1159	16.581
7.67873	18.7837	16.6556


7.30254	19.9608	15.3555
7.65584	19.9868	14.6382


2.97428	19.5369	9.34264
3.71647	19.7552	9.54637


7.3433	16.0417	5.41031
7.79822	16.0853	4.75369


1.80557	15.6121	13.8008
1.20596	15.8231	14.2865


7.65584	19.9868	14.6382
7.30855	20.4008	14.0483


7.30855	20.4008	14.0483
6.51047	20.4234	14.0989


4.76611	17.3445	5.81079
4.30748	16.7539	5.52643


7.56493	16.239	18.1847
7.53284	15.7823	17.5287


4.52421	19.2099	2.25282
5.01108	18.6578	2.56611


7.11707	19.4056	4.98948
6.93874	20.1315	4.70438


4.12212	19.5076	16.3659
4.35933	19.9327	15.7311


7.30855	20.4008	14.0483
7.74444	21.0605	14.1695


8.33532	16.4503	18.142
8.825	16.1876	17.5665


8.825	16.1876	17.5665
9.07662	16.2428	16.8091


7.65584	19.9868	14.6382
8.29321	19.5916	14.3596


3.73555	19.0868	2.19944
3.77354	18.81	1.44981


8.9549	15.2112	6.22152
9.31804	15.2418	6.93369


7.74444	21.0605	14.1695
8.51979	21.2482	14.1095


3.13397	17.6346	2.94752
2.74034	16.9881	2.68841


9.31804	15.2418	6.93369
9.43163	15.3069	7.72291


5.63238	18.0446	15.4201
5.38942	18.2513	14.6864


3.97385	18.2772	20.02
3.21867	18.5354	20.075


2	20	20
1.58368	20.3477	20.588


1.20596	15.8231	14.2865
1.12673	16.5788	14.5366


1.62561	19.3373	20.2462
1.74101	19.2823	21.0359


3.99911	17.0151	9.23461
4.75977	17.2198	9.37432


3.28429	19.5219	7.6437
3.87429	19.5122	7.10351


8.51979	21.2482	14.1095
9.26761	21.1913	13.8311


2.74034	16.9881	2.68841
2.08666	16.6293	2.39869


1.58368	20.3477	20.588
1.29353	20.9064	21.0817


8.9549	15.2112	6.22152
9.71376	15.2871	5.97993


7.79822	16.0853	4.75369
8.15437	16.2175	4.04966


6.95476	19.1159	16.581
6.57393	19.0286	17.2791


2.08666	16.6293	2.39869
2.03139	15.8343	2.32755


2.03139	15.8343	2.32755
1.97612	15.0394	2.25641


7.92378	20.2193	6.67414
7.182	20.3457	6.94577


1.12673	16.5788	14.5366
0.89003	16.79	15.2711


9.07662	16.2428	16.8091
9.23207	15.5553	16.4307


4.62062	16.4708	12.4315
4.4419	15.8222	12.8644


1.3069	18.6554	20.5172
1.27034	17.9445	20.8823


3.71647	19.7552	9.54637
3.58694	20.4776	9.8648


2.64838	15.6057	18.1034
2.36175	15.8129	18.821


2.29723	18.7262	6.78403
2.27105	18.0352	6.38167


3.58694	20.4776	9.8648
3.00462	20.8235	10.2906


9.26761	21.1913	13.8311
9.73639	20.9927	14.4482


3.87429	19.5122	7.10351
3.92991	20.2073	6.71155


7.44122	20.1125	16.1286
8.01241	20.6339	16.3332


3.97385	18.2772	20.02
4.54945	18.6239	20.4542


3.92991	20.2073	6.71155
3.3365	19.6801	6.61214


1.29353	20.9064	21.0817
1.83981	20.9926	21.6597


1.20596	15.8231	14.2865
1.0688	15.0397	14.3727


4.52421	19.2099	2.25282
4.89887	19.8573	1.96907


4.30096	16.6205	16.4644
4.99462	16.4558	16.8273


4.35933	19.9327	15.7311
4.1923	20.7077	15.6242


1.80267	18.5835	5.35471
1.69279	17.8033	5.21596


3.97385	18.2772	20.02
4.25721	17.5755	20.2795


6.90204	18.6922	4.69821
7.66183	18.5201	4.88014


1.12673	16.5788	14.5366
1.09691	17.3623	14.3776


6.22928	19.7004	16.2715
6.52307	20.3242	16.6772


8.15437	16.2175	4.04966
8.52617	16.1431	3.34523


1.68717	19.3338	1.93555
1.92368	18.6054	1.70432


6.62494	17.1391	19.7016
6.74924	17.7224	20.2349


9.43163	15.3069	7.72291
9.46517	15.9183	8.23771


1.29353	20.9064	21.0817
0.722106	21.1589	21.5814


