0.42	0.35	0.05
0.413505	0.301767	0.0614608


0.413505	0.301767	0.0614608
0.414421	0.303127	0.111434


0.414421	0.303127	0.111434
0.398321	0.25621	0.117724


0.42	0.35	0.05
0.374018	0.363481	0.0642792


0.398321	0.25621	0.117724
0.39645	0.209317	0.134975


0.39645	0.209317	0.134975
0.38516	0.171716	0.165937


0.38516	0.171716	0.165937
0.367955	0.15523	0.209895


0.367955	0.15523	0.209895
0.361861	0.129476	0.252316


0.361861	0.129476	0.252316
0.355848	0.165313	0.286661


0.355848	0.165313	0.286661
0.360083	0.183279	0.333129


0.374018	0.363481	0.0642792
0.327181	0.35149	0.0515323


0.360083	0.183279	0.333129
0.328552	0.16799	0.368794


0.328552	0.16799	0.368794
0.327504	0.213298	0.389915


0.328552	0.16799	0.368794
0.288904	0.145098	0.348693


0.327504	0.213298	0.389915
0.314907	0.188536	0.431485


0.314907	0.188536	0.431485
0.319202	0.1544	0.467766


0.319202	0.1544	0.467766
0.320976	0.111882	0.494016


0.319202	0.1544	0.467766
0.299621	0.185549	0.501623


0.327504	0.213298	0.389915
0.308685	0.254961	0.369666


0.308685	0.254961	0.369666
0.293188	0.235717	0.326198


0.398321	0.25621	0.117724
0.389724	0.258759	0.166914


0.389724	0.258759	0.166914
0.340951	0.257636	0.177866


0.299621	0.185549	0.501623
0.312945	0.201404	0.547132


0.308685	0.254961	0.369666
0.337124	0.282274	0.338921


0.312945	0.201404	0.547132
0.268787	0.224488	0.542993


0.293188	0.235717	0.326198
0.253598	0.228951	0.296417


0.389724	0.258759	0.166914
0.402297	0.299761	0.192618


0.327181	0.35149	0.0515323
0.339874	0.324978	0.0110852


0.402297	0.299761	0.192618
0.378137	0.271609	0.226141


0.319202	0.1544	0.467766
0.351377	0.123258	0.445518


0.340951	0.257636	0.177866
0.321361	0.225046	0.145399


0.312945	0.201404	0.547132
0.325239	0.183404	0.59213


0.325239	0.183404	0.59213
0.31493	0.188746	0.640763


0.31493	0.188746	0.640763
0.328601	0.154983	0.675014


0.328601	0.154983	0.675014
0.289018	0.139551	0.701379


0.289018	0.139551	0.701379
0.304816	0.172472	0.735535


0.327504	0.213298	0.389915
0.359099	0.240762	0.417256


0.337124	0.282274	0.338921
0.357583	0.313726	0.37197


0.289018	0.139551	0.701379
0.242711	0.151688	0.715811


0.268787	0.224488	0.542993
0.223684	0.205064	0.533586


0.304816	0.172472	0.735535
0.298142	0.157891	0.782894


0.289018	0.139551	0.701379
0.295558	0.0914848	0.713498


0.357583	0.313726	0.37197
0.322688	0.34859	0.380146


0.304816	0.172472	0.735535
0.277678	0.214206	0.74021


0.31493	0.188746	0.640763
0.301988	0.236366	0.63271


0.39645	0.209317	0.134975
0.372434	0.208806	0.0911234


0.295558	0.0914848	0.713498
0.304967	0.134177	0.737764


0.325239	0.183404	0.59213
0.37017	0.198688	0.576395


0.277678	0.214206	0.74021
0.26102	0.252309	0.767971


0.402297	0.299761	0.192618
0.399894	0.341662	0.165443


0.298142	0.157891	0.782894
0.267268	0.129171	0.809763


0.242711	0.151688	0.715811
0.225679	0.108614	0.73464


0.295558	0.0914848	0.713498
0.286515	0.0460559	0.732325


0.301988	0.236366	0.63271
0.321114	0.26551	0.596865


0.321114	0.26551	0.596865
0.340861	0.306838	0.616915


0.286515	0.0460559	0.732325
0.279679	-0.00289561	0.739876


0.37017	0.198688	0.576395
0.365751	0.14947	0.568776


0.279679	-0.00289561	0.739876
0.278776	-0.0414661	0.708072


0.278776	-0.0414661	0.708072
0.286848	-0.0879879	0.691623


0.321361	0.225046	0.145399
0.301963	0.232204	0.0998738


0.402297	0.299761	0.192618
0.397808	0.337824	0.224728


0.286848	-0.0879879	0.691623
0.289417	-0.135519	0.706927


0.289417	-0.135519	0.706927
0.295648	-0.181072	0.687278


0.322688	0.34859	0.380146
0.321671	0.365834	0.427067


0.327181	0.35149	0.0515323
0.301707	0.355027	0.0944113


0.295648	-0.181072	0.687278
0.303441	-0.175734	0.638179


0.359099	0.240762	0.417256
0.391695	0.266021	0.44553


0.26102	0.252309	0.767971
0.277737	0.295729	0.786281


0.295648	-0.181072	0.687278
0.27789	-0.211406	0.722839


0.303441	-0.175734	0.638179
0.292952	-0.182764	0.589799


0.292952	-0.182764	0.589799
0.296246	-0.220375	0.557018


0.27789	-0.211406	0.722839
0.299864	-0.246519	0.750843


0.301707	0.355027	0.0944113
0.262329	0.332647	0.115589


0.223684	0.205064	0.533586
0.227201	0.157411	0.518862


0.372434	0.208806	0.0911234
0.349627	0.180361	0.0569078


0.296246	-0.220375	0.557018
0.332798	-0.209203	0.524783


0.289417	-0.135519	0.706927
0.292367	-0.184234	0.717797


0.340951	0.257636	0.177866
0.33355	0.290192	0.215086


0.332798	-0.209203	0.524783
0.320965	-0.177738	0.487771


0.325239	0.183404	0.59213
0.28678	0.151472	0.591037


0.340861	0.306838	0.616915
0.364358	0.322498	0.658179


0.223684	0.205064	0.533586
0.192769	0.185057	0.499764


0.277737	0.295729	0.786281
0.292179	0.339218	0.766278


0.332798	-0.209203	0.524783
0.319708	-0.255818	0.512308


0.320965	-0.177738	0.487771
0.331265	-0.195653	0.442241


0.331265	-0.195653	0.442241
0.330394	-0.172073	0.398159


0.330394	-0.172073	0.398159
0.343274	-0.181473	0.35077


0.38516	0.171716	0.165937
0.360269	0.136019	0.141316


0.292952	-0.182764	0.589799
0.263473	-0.152063	0.563563


0.277737	0.295729	0.786281
0.256247	0.312669	0.828128


0.299864	-0.246519	0.750843
0.325342	-0.233612	0.709803


0.28678	0.151472	0.591037
0.248702	0.119223	0.594205


0.343274	-0.181473	0.35077
0.351446	-0.168838	0.303088


0.279679	-0.00289561	0.739876
0.243983	-0.0299235	0.762132


0.343274	-0.181473	0.35077
0.341721	-0.229594	0.337281


0.330394	-0.172073	0.398159
0.307687	-0.129257	0.410453


0.343274	-0.181473	0.35077
0.383178	-0.209707	0.361283


0.378137	0.271609	0.226141
0.405361	0.266735	0.267796


0.37017	0.198688	0.576395
0.393395	0.206016	0.620063


0.26102	0.252309	0.767971
0.302719	0.270615	0.74733


0.277737	0.295729	0.786281
0.235839	0.316303	0.804204


0.299864	-0.246519	0.750843
0.304987	-0.29465	0.763379


0.321114	0.26551	0.596865
0.31248	0.299892	0.561604


0.398321	0.25621	0.117724
0.365187	0.273555	0.0845391


0.321671	0.365834	0.427067
0.36289	0.337576	0.425514


0.351446	-0.168838	0.303088
0.362201	-0.197259	0.263382
