0.35	0.35	0.4
0.314195	0.317015	0.388598


0.314195	0.317015	0.388598
0.314595	0.271128	0.368744


0.314595	0.271128	0.368744
0.314994	0.22524	0.34889


0.314994	0.22524	0.34889
0.265163	0.224122	0.344942


0.265163	0.224122	0.344942
0.235835	0.197811	0.375725


0.235835	0.197811	0.375725
0.212518	0.218309	0.414919


0.235835	0.197811	0.375725
0.242633	0.153563	0.353455


0.242633	0.153563	0.353455
0.208204	0.122951	0.372884


0.212518	0.218309	0.414919
0.17672	0.20856	0.448437


0.208204	0.122951	0.372884
0.18423	0.0844072	0.393851


0.18423	0.0844072	0.393851
0.196761	0.0443141	0.366731


0.196761	0.0443141	0.366731
0.211386	0.0109358	0.332496


0.18423	0.0844072	0.393851
0.140141	0.0665987	0.409312


0.140141	0.0665987	0.409312
0.140079	0.024688	0.436579


0.211386	0.0109358	0.332496
0.198995	-0.0373701	0.336104


0.17672	0.20856	0.448437
0.129289	0.214688	0.463022


0.129289	0.214688	0.463022
0.114117	0.205876	0.509842


0.114117	0.205876	0.509842
0.0691741	0.184117	0.512427


0.0691741	0.184117	0.512427
0.0305578	0.153634	0.521349


0.242633	0.153563	0.353455
0.232427	0.153534	0.304508


0.0305578	0.153634	0.521349
-0.00533263	0.162278	0.487627


0.265163	0.224122	0.344942
0.272697	0.244339	0.299836


0.198995	-0.0373701	0.336104
0.159794	-0.0314787	0.305632


0.159794	-0.0314787	0.305632
0.124338	-0.0142067	0.274899


0.272697	0.244339	0.299836
0.230997	0.256845	0.275246


0.124338	-0.0142067	0.274899
0.113389	0.025184	0.246116


0.198995	-0.0373701	0.336104
0.213751	-0.0754929	0.307313


0.140079	0.024688	0.436579
0.151838	0.00136073	0.479212


-0.00533263	0.162278	0.487627
-0.0528965	0.171022	0.474929


0.213751	-0.0754929	0.307313
0.226976	-0.10409	0.26849


0.113389	0.025184	0.246116
0.0810927	0.0446413	0.213277


0.113389	0.025184	0.246116
0.148271	0.0536703	0.224395


0.151838	0.00136073	0.479212
0.149735	-0.0443212	0.499429


0.0810927	0.0446413	0.213277
0.0324593	0.0330495	0.213922


0.149735	-0.0443212	0.499429
0.146118	-0.0656798	0.544493


0.0305578	0.153634	0.521349
0.0236041	0.176242	0.5654


0.0810927	0.0446413	0.213277
0.0927428	0.0271126	0.167923


0.226976	-0.10409	0.26849
0.206221	-0.147692	0.255524


0.146118	-0.0656798	0.544493
0.170489	-0.0813559	0.585239


0.206221	-0.147692	0.255524
0.223742	-0.169064	0.213856


0.0324593	0.0330495	0.213922
-0.00945527	0.0588077	0.204995


-0.00945527	0.0588077	0.204995
-0.0538672	0.0379814	0.195307


0.223742	-0.169064	0.213856
0.190866	-0.204429	0.226838


0.170489	-0.0813559	0.585239
0.128035	-0.0902888	0.610096


0.190866	-0.204429	0.226838
0.197373	-0.250858	0.209461


-0.0528965	0.171022	0.474929
-0.0759367	0.126647	0.475175


0.128035	-0.0902888	0.610096
0.142446	-0.0716885	0.654213


0.230997	0.256845	0.275246
0.198901	0.270913	0.239582


0.206221	-0.147692	0.255524
0.157206	-0.139364	0.250212


0.146118	-0.0656798	0.544493
0.194741	-0.0551771	0.539447


0.129289	0.214688	0.463022
0.0998329	0.255034	0.465158


-0.0538672	0.0379814	0.195307
-0.0982371	0.031909	0.217543


0.197373	-0.250858	0.209461
0.229314	-0.276682	0.180949


0.142446	-0.0716885	0.654213
0.115038	-0.079964	0.695205


0.170489	-0.0813559	0.585239
0.196957	-0.121743	0.598214


0.223742	-0.169064	0.213856
0.254058	-0.161151	0.17489


0.0998329	0.255034	0.465158
0.0598862	0.280301	0.448853


-0.0759367	0.126647	0.475175
-0.100629	0.0840892	0.484069


0.229314	-0.276682	0.180949
0.24882	-0.322199	0.17404


0.0236041	0.176242	0.5654
0.0240322	0.193732	0.61224


-0.100629	0.0840892	0.484069
-0.135654	0.113793	0.503841


-0.135654	0.113793	0.503841
-0.168591	0.095509	0.536718


0.159794	-0.0314787	0.305632
0.138656	-0.0357327	0.350744


0.149735	-0.0443212	0.499429
0.191088	-0.0470212	0.471453


-0.00945527	0.0588077	0.204995
-0.0269989	0.103847	0.192202


-0.0982371	0.031909	0.217543
-0.12606	0.0647274	0.192071


0.115038	-0.079964	0.695205
0.148666	-0.116313	0.702128


-0.12606	0.0647274	0.192071
-0.168307	0.0804137	0.21373


0.0240322	0.193732	0.61224
0.0140488	0.218987	0.654222


0.0236041	0.176242	0.5654
-0.0192439	0.175218	0.591149


0.115038	-0.079964	0.695205
0.0741639	-0.10873	0.69655


0.24882	-0.322199	0.17404
0.282268	-0.335263	0.139247


0.0741639	-0.10873	0.69655
0.0282127	-0.124986	0.707696


-0.100629	0.0840892	0.484069
-0.0991623	0.0370593	0.467156


0.0282127	-0.124986	0.707696
0.00880192	-0.0835568	0.727866


0.0282127	-0.124986	0.707696
-0.00769932	-0.157316	0.720546


0.282268	-0.335263	0.139247
0.315717	-0.348327	0.104455


0.315717	-0.348327	0.104455
0.32	-0.35	0.1


