2	20	20
2.05025	19.0181	19.8172


2	20	20
1.12069	20.4633	20.1102


2.05025	19.0181	19.8172
2.5335	19.1159	18.9472


2.5335	19.1159	18.9472
2.91477	18.2528	18.616


2.91477	18.2528	18.616
3.4433	17.5096	19.0263


3.4433	17.5096	19.0263
3.54225	16.7445	18.39


3.54225	16.7445	18.39
4.1877	16.6059	17.6389


4.1877	16.6059	17.6389
4.92843	16.04	17.2769


4.92843	16.04	17.2769
5.40859	15.5409	16.5556


5.40859	15.5409	16.5556
6.23385	16.0899	16.6878


6.23385	16.0899	16.6878
6.237	16.296	15.7093


6.237	16.296	15.7093
6.61172	16.0799	14.8077


6.61172	16.0799	14.8077
6.72235	15.2429	14.2717


6.72235	15.2429	14.2717
7.04608	15.1432	13.3308


6.61172	16.0799	14.8077
5.81893	16.4664	14.3365


7.04608	15.1432	13.3308
6.88471	15.632	12.4735


6.88471	15.632	12.4735
6.76125	16.3141	11.7528


3.4433	17.5096	19.0263
2.68576	16.9383	19.3421


6.23385	16.0899	16.6878
6.72896	15.3003	17.0502


6.76125	16.3141	11.7528
7.43008	16.683	11.1073


1.12069	20.4633	20.1102
0.662619	20.5924	19.2307


7.43008	16.683	11.1073
8.22889	17.2227	10.8415


8.22889	17.2227	10.8415
8.51881	16.5093	10.2036


8.51881	16.5093	10.2036
9.01174	15.7001	9.88394


6.72896	15.3003	17.0502
7.54207	15.499	17.5973


7.54207	15.499	17.5973
8.10941	15.9642	18.2769


8.10941	15.9642	18.2769
8.62793	15.4386	18.9514


9.01174	15.7001	9.88394
9.84122	16.2196	10.089


9.01174	15.7001	9.88394
9.17436	15.6702	8.89771


9.84122	16.2196	10.089
10.3078	15.4378	10.5027


9.17436	15.6702	8.89771
9.62045	15.1887	8.14326


4.1877	16.6059	17.6389
4.27077	15.7076	18.0704


2.91477	18.2528	18.616
2.57911	18.598	17.7396


9.62045	15.1887	8.14326
10.1137	15.2265	7.27417


10.1137	15.2265	7.27417
10.4072	14.3169	6.98019


10.3078	15.4378	10.5027
10.3207	14.4635	10.7278


10.3207	14.4635	10.7278
10.349	13.4643	10.7563


8.62793	15.4386	18.9514
9.23759	15.9099	19.5887


7.54207	15.499	17.5973
8.49215	15.434	17.2922


8.22889	17.2227	10.8415
8.76667	17.9456	11.2753


6.76125	16.3141	11.7528
6.75541	17.1239	12.3395


8.76667	17.9456	11.2753
9.33707	18.6153	11.7509


10.349	13.4643	10.7563
10.111	12.5309	10.4881


9.33707	18.6153	11.7509
9.65227	18.728	12.6932


10.111	12.5309	10.4881
10.2855	11.6926	9.97146


7.04608	15.1432	13.3308
7.94177	15.1222	12.8867


10.2855	11.6926	9.97146
10.3912	10.7206	9.76187


10.1137	15.2265	7.27417
10.4728	15.8795	6.60739


10.4728	15.8795	6.60739
10.331	16.5235	5.85563


10.3912	10.7206	9.76187
