2	20	20
2.57118	19.93	19.4443


2.57118	19.93	19.4443
2.90567	19.4592	18.8906


2.90567	19.4592	18.8906
3.15549	18.7244	18.6965


3.15549	18.7244	18.6965
3.55337	18.0482	18.5402


3.15549	18.7244	18.6965
2.96686	18.8776	17.9343


2.96686	18.8776	17.9343
3.3642	18.7626	17.2496


3.3642	18.7626	17.2496
4.14909	18.6943	17.1107


4.14909	18.6943	17.1107
4.35397	17.991	16.7892


4.35397	17.991	16.7892
4.66932	17.2689	16.9275


4.66932	17.2689	16.9275
5.18821	16.8419	16.4935


5.18821	16.8419	16.4935
5.03963	16.2799	15.9439


5.03963	16.2799	15.9439
5.14729	15.5203	16.1707


5.03963	16.2799	15.9439
5.14984	16.5961	15.2173


5.14984	16.5961	15.2173
5.89035	16.6557	14.9205


5.89035	16.6557	14.9205
5.58698	16.817	14.1981


5.58698	16.817	14.1981
6.14621	16.756	13.6293


6.14621	16.756	13.6293
6.77747	16.4868	13.2181


4.14909	18.6943	17.1107
4.7731	19.0701	17.4415


6.77747	16.4868	13.2181
7.22253	16.6219	12.5672


7.22253	16.6219	12.5672
7.15648	15.952	12.1349


7.15648	15.952	12.1349
7.48365	16.046	11.4109


7.22253	16.6219	12.5672
7.88555	16.88	12.933


7.48365	16.046	11.4109
7.0463	16.1699	10.7526


7.0463	16.1699	10.7526
7.29107	15.6933	10.1585


7.29107	15.6933	10.1585
7.42637	15.0503	9.70222


5.14729	15.5203	16.1707
5.77608	15.0493	16.3217


7.88555	16.88	12.933
8.48178	17.2691	13.2978


7.42637	15.0503	9.70222
7.31384	15.1715	8.9195


7.31384	15.1715	8.9195
7.72409	15.5838	8.37026


5.58698	16.817	14.1981
5.24421	17.4933	14.4532


7.72409	15.5838	8.37026
7.23268	15.8077	7.78002


2.57118	19.93	19.4443
3.27276	20.0965	19.7907


7.23268	15.8077	7.78002
7.58587	16.1285	7.13786


7.58587	16.1285	7.13786
8.26568	16.5476	7.18428


7.58587	16.1285	7.13786
7.78105	15.4585	6.74659


7.23268	15.8077	7.78002
6.51858	16.0441	7.50766


8.48178	17.2691	13.2978
9.15938	17.6909	13.244


2.96686	18.8776	17.9343
2.35016	18.3749	17.8512


5.24421	17.4933	14.4532
4.53953	17.7351	14.1617


6.51858	16.0441	7.50766
6.2861	16.7272	7.16221


2	20	20
1.51547	20.62	19.8555


1.51547	20.62	19.8555
1.15364	20.4133	20.5384


6.2861	16.7272	7.16221
5.99126	17.459	7.29454


7.22253	16.6219	12.5672
6.90936	17.089	11.9982


9.15938	17.6909	13.244
9.25216	18.0645	12.5427


4.7731	19.0701	17.4415
5.4032	19.4506	17.1281


5.4032	19.4506	17.1281
6.07838	19.3043	17.5315


7.78105	15.4585	6.74659
8.519	15.1649	6.65043


8.26568	16.5476	7.18428
8.947	16.9624	7.24551


8.947	16.9624	7.24551
9.34692	17.3533	6.67341


