0.42	0.35	0.05
0.417548	0.313166	0.0837232


0.417548	0.313166	0.0837232
0.417732	0.263231	0.0811839


0.417548	0.313166	0.0837232
0.414992	0.310016	0.133558


0.417732	0.263231	0.0811839
0.416119	0.220007	0.106265


0.414992	0.310016	0.133558
0.399905	0.293656	0.178333


0.416119	0.220007	0.106265
0.416458	0.17025	0.101354


0.416458	0.17025	0.101354
0.408148	0.142874	0.14236


0.42	0.35	0.05
0.404035	0.377543	0.088555


0.408148	0.142874	0.14236
0.407753	0.123599	0.188494


0.399905	0.293656	0.178333
0.386178	0.308595	0.224032


0.386178	0.308595	0.224032
0.378043	0.31628	0.272763


0.417548	0.313166	0.0837232
0.367844	0.318124	0.0814919


0.378043	0.31628	0.272763
0.33151	0.334558	0.27355


0.367844	0.318124	0.0814919
0.334483	0.340553	0.0517602


0.386178	0.308595	0.224032
0.406334	0.263681	0.232776


0.406334	0.263681	0.232776
0.368716	0.233528	0.246031


0.334483	0.340553	0.0517602
0.290467	0.317708	0.0453785


0.368716	0.233528	0.246031
0.328956	0.203479	0.242007


0.368716	0.233528	0.246031
0.373365	0.243881	0.294726


0.367844	0.318124	0.0814919
0.402409	0.331238	0.0478275


0.33151	0.334558	0.27355
0.334214	0.340248	0.323151


0.373365	0.243881	0.294726
0.351958	0.226652	0.336498


0.416458	0.17025	0.101354
0.374643	0.144752	0.0912837


0.416119	0.220007	0.106265
0.398256	0.2394	0.148748


0.351958	0.226652	0.336498
0.326686	0.223918	0.379554


0.326686	0.223918	0.379554
0.317248	0.19568	0.419723


0.317248	0.19568	0.419723
0.306351	0.214369	0.4648


0.306351	0.214369	0.4648
0.290854	0.18359	0.501028


0.290854	0.18359	0.501028
0.298224	0.134137	0.501414


0.334214	0.340248	0.323151
0.28588	0.327737	0.325844


0.298224	0.134137	0.501414
0.276513	0.0918513	0.485906


0.276513	0.0918513	0.485906
0.258513	0.069192	0.445131


0.276513	0.0918513	0.485906
0.287564	0.0476298	0.506456


0.287564	0.0476298	0.506456
0.296771	0.0019279	0.524528


0.290854	0.18359	0.501028
0.336604	0.187648	0.520788


0.296771	0.0019279	0.524528
0.289185	-0.0344493	0.557981


0.378043	0.31628	0.272763
0.393759	0.360842	0.289111


0.336604	0.187648	0.520788
0.342042	0.2089	0.565719


0.289185	-0.0344493	0.557981
0.281196	-0.0663875	0.52035


0.289185	-0.0344493	0.557981
0.289546	-0.0673347	0.595643


0.290854	0.18359	0.501028
0.254625	0.211806	0.481247


0.342042	0.2089	0.565719
0.390991	0.209853	0.555566


0.281196	-0.0663875	0.52035
0.267803	-0.0918346	0.479447


0.342042	0.2089	0.565719
0.299541	0.20621	0.591919


0.299541	0.20621	0.591919
0.32343	0.186673	0.631259


0.289546	-0.0673347	0.595643
0.290789	-0.0789421	0.644261


0.267803	-0.0918346	0.479447
0.284795	-0.131432	0.454083


0.351958	0.226652	0.336498
0.352408	0.180591	0.355945


0.284795	-0.131432	0.454083
0.280367	-0.147721	0.407018


0.280367	-0.147721	0.407018
0.296474	-0.171054	0.365835


0.352408	0.180591	0.355945
0.376525	0.214255	0.327925


0.296474	-0.171054	0.365835
0.304664	-0.21802	0.350763


0.298224	0.134137	0.501414
0.30846	0.156865	0.544758


0.304664	-0.21802	0.350763
0.32123	-0.236977	0.307563


0.284795	-0.131432	0.454083
0.267901	-0.175075	0.471685


0.32123	-0.236977	0.307563
0.367995	-0.220891	0.314933


0.290789	-0.0789421	0.644261
0.304796	-0.115222	0.675686


0.374643	0.144752	0.0912837
0.373612	0.170681	0.0485445


0.267901	-0.175075	0.471685
0.269057	-0.217174	0.498637


0.254625	0.211806	0.481247
0.236717	0.187694	0.521221


0.32123	-0.236977	0.307563
0.338967	-0.255506	0.264644


0.304796	-0.115222	0.675686
0.280136	-0.114291	0.719172


0.32343	0.186673	0.631259
0.355629	0.148453	0.629692


0.338967	-0.255506	0.264644
0.355296	-0.274547	0.221391


0.355629	0.148453	0.629692
0.330656	0.106177	0.639133


0.355296	-0.274547	0.221391
0.386548	-0.297686	0.18996


0.290789	-0.0789421	0.644261
0.255312	-0.112959	0.635081


0.269057	-0.217174	0.498637
0.27052	-0.26629	0.507879


0.27052	-0.26629	0.507879
0.250782	-0.26405	0.553763


0.386548	-0.297686	0.18996
0.397472	-0.314769	0.144256


0.280136	-0.114291	0.719172
0.298665	-0.154621	0.742197


0.296474	-0.171054	0.365835
0.341067	-0.14939	0.359342


0.254625	0.211806	0.481247
0.224986	0.228662	0.444676


0.352408	0.180591	0.355945
0.382256	0.158701	0.38956


0.397472	-0.314769	0.144256
0.408395	-0.331852	0.0985527


0.408395	-0.331852	0.0985527
0.419319	-0.348935	0.0528489


0.419319	-0.348935	0.0528489
0.42	-0.35	0.05


