0.35	0.35	0.4
0.317987	0.316549	0.418873


0.317987	0.316549	0.418873
0.292167	0.274716	0.409745


0.292167	0.274716	0.409745
0.243492	0.263414	0.407999


0.243492	0.263414	0.407999
0.238937	0.236309	0.366231


0.238937	0.236309	0.366231
0.243657	0.190986	0.345651


0.243657	0.190986	0.345651
0.248377	0.145663	0.325071


0.248377	0.145663	0.325071
0.205046	0.132425	0.346216


0.205046	0.132425	0.346216
0.167864	0.106805	0.324743


0.167864	0.106805	0.324743
0.180425	0.0633795	0.303378


0.180425	0.0633795	0.303378
0.209724	0.0353748	0.274097


0.167864	0.106805	0.324743
0.126636	0.117064	0.351105


0.126636	0.117064	0.351105
0.107925	0.0815393	0.380903


0.107925	0.0815393	0.380903
0.0794888	0.069469	0.420218


0.126636	0.117064	0.351105
0.0897667	0.110118	0.318053


0.0794888	0.069469	0.420218
0.0506362	0.0405176	0.39142


0.209724	0.0353748	0.274097
0.220163	-0.00918704	0.253966


0.0506362	0.0405176	0.39142
0.0184045	0.00463863	0.378236


0.0184045	0.00463863	0.378236
-0.0163072	-0.0211291	0.353114


-0.0163072	-0.0211291	0.353114
-0.0467043	-0.0589137	0.365294


0.317987	0.316549	0.418873
0.36041	0.294488	0.433486


-0.0467043	-0.0589137	0.365294
-0.0276154	-0.104167	0.355926


0.220163	-0.00918704	0.253966
0.249735	-0.0477497	0.242201


-0.0276154	-0.104167	0.355926
-0.0519737	-0.108684	0.312495


0.243492	0.263414	0.407999
0.22515	0.2827	0.450327


-0.0276154	-0.104167	0.355926
-0.0525076	-0.125242	0.393823


-0.0525076	-0.125242	0.393823
-0.0888593	-0.159037	0.399866


0.0794888	0.069469	0.420218
0.0489937	0.108032	0.429325


0.249735	-0.0477497	0.242201
0.246839	-0.0925682	0.264177


-0.0467043	-0.0589137	0.365294
-0.0834266	-0.0250281	0.367092


0.36041	0.294488	0.433486
0.36748	0.250664	0.456495


0.0794888	0.069469	0.420218
0.0866109	0.06462	0.46947


0.107925	0.0815393	0.380903
0.0792775	0.0980178	0.343382


0.249735	-0.0477497	0.242201
0.231942	-0.0379754	0.196508


-0.0525076	-0.125242	0.393823
-0.02055	-0.147868	0.424917


0.36748	0.250664	0.456495
0.326277	0.233358	0.478919


0.0866109	0.06462	0.46947
0.115709	0.0323949	0.494266


-0.0888593	-0.159037	0.399866
-0.131067	-0.145221	0.422835


-0.0888593	-0.159037	0.399866
-0.110648	-0.202982	0.390167


0.246839	-0.0925682	0.264177
0.255416	-0.1341	0.23769


-0.131067	-0.145221	0.422835
-0.171603	-0.144887	0.393565


0.243492	0.263414	0.407999
0.214769	0.296918	0.384494


-0.131067	-0.145221	0.422835
-0.149415	-0.124929	0.464687


-0.0519737	-0.108684	0.312495
-0.062813	-0.141182	0.276075


0.115709	0.0323949	0.494266
0.113256	0.0116102	0.539675


0.255416	-0.1341	0.23769
0.263992	-0.175632	0.211203


0.255416	-0.1341	0.23769
0.264846	-0.162953	0.277421


0.205046	0.132425	0.346216
0.233235	0.0973361	0.36799


-0.062813	-0.141182	0.276075
-0.0451998	-0.183489	0.256078


0.0489937	0.108032	0.429325
0.011039	0.136397	0.445291


-0.0834266	-0.0250281	0.367092
-0.110335	0.0155096	0.355576


0.231942	-0.0379754	0.196508
0.20643	-0.0131409	0.161402


-0.02055	-0.147868	0.424917
0.0172757	-0.170704	0.401513


0.263992	-0.175632	0.211203
0.272569	-0.217164	0.184716


0.0897667	0.110118	0.318053
0.0654213	0.138863	0.285174


-0.171603	-0.144887	0.393565
-0.171952	-0.102118	0.367668


0.272569	-0.217164	0.184716
0.281145	-0.258695	0.158229


0.113256	0.0116102	0.539675
0.103892	0.000109729	0.587425


-0.149415	-0.124929	0.464687
-0.151135	-0.169634	0.487014


0.011039	0.136397	0.445291
-0.013783	0.166149	0.476893


-0.0451998	-0.183489	0.256078
-0.00116738	-0.1622	0.245688


-0.110335	0.0155096	0.355576
-0.128848	0.0419165	0.317367


0.103892	0.000109729	0.587425
0.115153	-0.0327078	0.623428


0.115153	-0.0327078	0.623428
0.0760612	-0.0229443	0.653034


0.36041	0.294488	0.433486
0.366754	0.289146	0.384179


-0.110648	-0.202982	0.390167
-0.13016	-0.196508	0.344588


-0.013783	0.166149	0.476893
-0.0286046	0.213133	0.468359


0.0172757	-0.170704	0.401513
0.0547018	-0.198567	0.419482


0.0654213	0.138863	0.285174
0.0463057	0.159286	0.243731


-0.00116738	-0.1622	0.245688
0.0228751	-0.201269	0.2258


0.0228751	-0.201269	0.2258
-0.00443929	-0.218834	0.187781


0.214769	0.296918	0.384494
0.194412	0.312266	0.341483


0.20643	-0.0131409	0.161402
0.218878	0.0352802	0.16073


-0.062813	-0.141182	0.276075
-0.0857611	-0.105178	0.250053


-0.151135	-0.169634	0.487014
-0.178995	-0.155502	0.526053


0.115153	-0.0327078	0.623428
0.162844	-0.0255264	0.610235


-0.0286046	0.213133	0.468359
-0.0758453	0.212167	0.484711


-0.128848	0.0419165	0.317367
-0.166487	0.0713359	0.332127


0.0760612	-0.0229443	0.653034
0.046762	-0.0373587	0.690899


-0.166487	0.0713359	0.332127
-0.192977	0.0733377	0.289768


0.0463057	0.159286	0.243731
0.0410328	0.166498	0.194536


-0.0857611	-0.105178	0.250053
-0.115336	-0.117586	0.211694


0.046762	-0.0373587	0.690899
0.0577138	0.00478463	0.715475


0.0577138	0.00478463	0.715475
0.0104809	0.0115571	0.730415


0.0104809	0.0115571	0.730415
-0.0367468	0.015016	0.714365


-0.115336	-0.117586	0.211694
-0.130807	-0.150012	0.176921


0.0547018	-0.198567	0.419482
0.0560509	-0.228783	0.459297


0.0410328	0.166498	0.194536
0.0495164	0.209614	0.170681


0.281145	-0.258695	0.158229
0.251933	-0.268464	0.118843


-0.00443929	-0.218834	0.187781
-0.02465	-0.262533	0.201271


0.0560509	-0.228783	0.459297
0.10448	-0.240019	0.453968


0.251933	-0.268464	0.118843
0.276837	-0.310708	0.109081


0.276837	-0.310708	0.109081
0.3	-0.35	0.1


