2	20	20
2.17508	20.1347	19.2311


2.17508	20.1347	19.2311
2.54911	19.6682	18.6996


2.54911	19.6682	18.6996
2.61914	19.1253	18.1162


2.61914	19.1253	18.1162
3.35921	19.2984	17.8664


3.35921	19.2984	17.8664
3.7602	18.6601	17.5985


3.7602	18.6601	17.5985
4.07616	18.212	17.0159


4.07616	18.212	17.0159
4.28958	17.5295	16.6573


4.28958	17.5295	16.6573
4.84114	16.9513	16.696


4.84114	16.9513	16.696
5.15478	16.7928	15.9774


5.15478	16.7928	15.9774
5.00478	16.2226	15.4366


5.00478	16.2226	15.4366
4.82349	16.6421	14.78


4.82349	16.6421	14.78
4.70925	16.8461	14.0149


5.00478	16.2226	15.4366
5.43493	15.6232	15.7461


4.70925	16.8461	14.0149
4.56685	16.2378	13.5153


4.56685	16.2378	13.5153
4.95007	15.7971	12.9686


4.95007	15.7971	12.9686
5.04814	15.0351	12.7456


4.84114	16.9513	16.696
5.09328	17.6093	16.3172


4.28958	17.5295	16.6573
3.69566	16.9968	16.7163


5.09328	17.6093	16.3172
5.88678	17.6868	16.3831


5.88678	17.6868	16.3831
6.56565	18.0537	16.172


4.95007	15.7971	12.9686
4.63976	16.0935	12.2934


5.43493	15.6232	15.7461
5.89291	15.0007	15.9526


4.63976	16.0935	12.2934
4.26796	16.4026	11.656


6.56565	18.0537	16.172
7.28437	18.2099	16.4867


4.26796	16.4026	11.656
4.69388	16.4966	10.9854


4.69388	16.4966	10.9854
5.45795	16.4856	10.7486


5.45795	16.4856	10.7486
5.52436	15.8327	10.2911


5.52436	15.8327	10.2911
6.08492	15.5786	9.78008


6.08492	15.5786	9.78008
5.62576	15.5636	9.12514


7.28437	18.2099	16.4867
7.95554	18.1567	16.0546


7.28437	18.2099	16.4867
7.20155	18.9529	16.7715


3.35921	19.2984	17.8664
3.75377	19.7825	17.3665


6.08492	15.5786	9.78008
6.74916	15.3218	9.41561


4.69388	16.4966	10.9854
4.40218	17.025	10.4603


7.20155	18.9529	16.7715
7.1642	19.3728	17.4514


7.1642	19.3728	17.4514
7.84677	19.1418	17.7988


6.74916	15.3218	9.41561
7.29016	15.5729	8.88246


4.40218	17.025	10.4603
4.47287	17.811	10.5914


7.84677	19.1418	17.7988
7.72682	19.6301	18.421


7.29016	15.5729	8.88246
7.60782	15.0878	8.3313


3.75377	19.7825	17.3665
3.65514	19.905	16.5821


7.60782	15.0878	8.3313
7.56341	15.6531	7.76697


7.56341	15.6531	7.76697
6.96457	15.6812	7.23725


7.1642	19.3728	17.4514
7.25374	20.0375	17.0154


7.84677	19.1418	17.7988
7.76119	18.4655	18.2177


7.25374	20.0375	17.0154
7.90673	20.0644	16.554


6.96457	15.6812	7.23725
7.35511	16.0207	6.62718


7.35511	16.0207	6.62718
7.00289	16.3919	6.01225


7.00289	16.3919	6.01225
6.9452	17.0987	5.64189


6.9452	17.0987	5.64189
6.22528	17.2222	5.3156


7.56341	15.6531	7.76697
8.23061	16.0289	7.99857


3.65514	19.905	16.5821
3.38869	20.1944	15.8855


6.22528	17.2222	5.3156
5.70725	17.1008	4.7182


6.9452	17.0987	5.64189
7.62204	17.1647	5.22056


5.70725	17.1008	4.7182
5.02749	16.7247	4.5272


8.23061	16.0289	7.99857
8.83924	15.8595	8.48936


5.02749	16.7247	4.5272
4.83353	15.9673	4.35732


7.62204	17.1647	5.22056
8.40128	17.0987	5.05195


4.83353	15.9673	4.35732
4.55205	15.2693	4.08623


7.76119	18.4655	18.2177
8.40624	18.1842	18.5981


8.40624	18.1842	18.5981
8.94563	17.6041	18.4858


8.40128	17.0987	5.05195
8.98544	17.5528	4.7478


8.83924	15.8595	8.48936
9.30285	15.4406	8.98892


9.30285	15.4406	8.98892
10.0359	15.1404	8.87722


10.0359	15.1404	8.87722
10.7539	15.2185	9.22142


7.95554	18.1567	16.0546
8.04269	18.2935	15.2712


4.47287	17.811	10.5914
5.22954	18.0082	10.4224


8.98544	17.5528	4.7478
9.29569	18.2454	5.00094


10.7539	15.2185	9.22142
11.448	15.0408	9.57734


4.95007	15.7971	12.9686
5.66913	16.108	13.1307


5.02749	16.7247	4.5272
4.62109	17.4116	4.47277


8.40128	17.0987	5.05195
8.13989	16.4642	4.64081


11.448	15.0408	9.57734
11.4063	14.2612	9.75208


4.55205	15.2693	4.08623
3.81369	15.5721	4.03027


11.4063	14.2612	9.75208
11.6946	13.5712	10.0362


4.40218	17.025	10.4603
4.55757	17.1563	9.68658


8.94563	17.6041	18.4858
9.28261	16.9157	18.7151


3.81369	15.5721	4.03027
3.31442	15.6675	4.64803


9.28261	16.9157	18.7151
9.48741	16.1719	18.9269


11.6946	13.5712	10.0362
11.9759	12.8331	9.90942


8.04269	18.2935	15.2712
8.38586	18.8545	14.8157


11.9759	12.8331	9.90942
11.8509	12.1537	9.50598


