0.42	0.35	0.05
0.412306	0.350426	0.0994026


0.412306	0.350426	0.0994026
0.406631	0.308768	0.126466


0.406631	0.308768	0.126466
0.393154	0.282933	0.167097


0.393154	0.282933	0.167097
0.380081	0.248303	0.200711


0.380081	0.248303	0.200711
0.383309	0.199919	0.188523


0.383309	0.199919	0.188523
0.357483	0.189705	0.146946


0.380081	0.248303	0.200711
0.383681	0.253454	0.250315


0.357483	0.189705	0.146946
0.360673	0.139941	0.143293


0.383681	0.253454	0.250315
0.386019	0.245051	0.299548


0.386019	0.245051	0.299548
0.37192	0.213985	0.336101


0.37192	0.213985	0.336101
0.3775	0.220643	0.38534


0.3775	0.220643	0.38534
0.356896	0.205221	0.428208


0.356896	0.205221	0.428208
0.348844	0.197126	0.476887


0.348844	0.197126	0.476887
0.338198	0.149417	0.487396


0.348844	0.197126	0.476887
0.354898	0.218776	0.521549


0.338198	0.149417	0.487396
0.341323	0.113127	0.521649


0.412306	0.350426	0.0994026
0.363314	0.35699	0.106933


0.37192	0.213985	0.336101
0.401346	0.177616	0.318454


0.356896	0.205221	0.428208
0.326351	0.244755	0.430236


0.354898	0.218776	0.521549
0.34354	0.217073	0.570212


0.383681	0.253454	0.250315
0.341103	0.279667	0.250372


0.341103	0.279667	0.250372
0.308357	0.312316	0.269392


0.338198	0.149417	0.487396
0.288455	0.148048	0.482521


0.326351	0.244755	0.430236
0.341614	0.274486	0.393045


0.363314	0.35699	0.106933
0.338173	0.313948	0.103017


0.288455	0.148048	0.482521
0.274338	0.103083	0.465822


0.274338	0.103083	0.465822
0.270257	0.054378	0.45528


0.270257	0.054378	0.45528
0.273693	0.00808238	0.473851


0.273693	0.00808238	0.473851
0.264261	0.00522347	0.52287


0.357483	0.189705	0.146946
0.356492	0.190543	0.0969626


0.264261	0.00522347	0.52287
0.263944	-0.0110743	0.570138


