2	20	20
2.34775	19.1605	19.5825


2.34775	19.1605	19.5825
3.10003	19.0908	18.9274


3.10003	19.0908	18.9274
2.87897	19.0141	17.9551


2.87897	19.0141	17.9551
3.40504	18.2592	17.5636


3.40504	18.2592	17.5636
3.72138	18.0376	16.6412


3.72138	18.0376	16.6412
4.55659	17.7256	16.1884


4.55659	17.7256	16.1884
5.34799	17.7635	16.7985


5.34799	17.7635	16.7985
5.64504	16.8337	17.016


4.55659	17.7256	16.1884
4.40108	16.9943	15.5243


4.40108	16.9943	15.5243
4.86642	16.3784	14.8886


4.86642	16.3784	14.8886
4.683	15.6489	14.2297


3.40504	18.2592	17.5636
2.60917	17.6821	17.7468


4.86642	16.3784	14.8886
5.53917	16.7975	14.2788


2	20	20
2.76907	20.573	20.2832


4.40108	16.9943	15.5243
3.83545	17.2643	14.7451


4.683	15.6489	14.2297
5.34332	15.0857	13.7329


5.64504	16.8337	17.016
6.10142	16.025	17.387


6.10142	16.025	17.387
6.54256	16.4815	18.1596


5.53917	16.7975	14.2788
6.43689	17.2336	14.2166


2.76907	20.573	20.2832
2.99283	21.1501	19.4977


6.43689	17.2336	14.2166
6.26239	17.4784	13.2628


6.54256	16.4815	18.1596
7.31359	17.0953	18.3292


6.26239	17.4784	13.2628
6.95633	17.6858	12.5733


7.31359	17.0953	18.3292
8.24451	17.4192	18.4979


6.10142	16.025	17.387
5.80268	15.1201	17.6902


8.24451	17.4192	18.4979
8.96421	17.6344	17.8378


6.95633	17.6858	12.5733
7.57757	17.8316	11.8034


7.57757	17.8316	11.8034
7.22209	17.6427	10.888


8.96421	17.6344	17.8378
9.80622	17.8194	18.3445


9.80622	17.8194	18.3445
10.0493	16.8507	18.395


2.60917	17.6821	17.7468
3.04198	17.1133	18.4462


7.22209	17.6427	10.888
7.74169	17.0569	10.266


7.74169	17.0569	10.266
8.05552	16.1908	9.87698


7.22209	17.6427	10.888
7.11359	18.2965	10.1391


8.05552	16.1908	9.87698
8.46085	15.3023	10.0923


3.04198	17.1133	18.4462
2.84828	16.5733	19.2653


7.57757	17.8316	11.8034
7.85184	18.7725	12.0022


