2	20	20
2.13828	19.2126	19.9706


2.13828	19.2126	19.9706
1.94134	18.8206	19.3016


1.94134	18.8206	19.3016
2.04891	18.66	18.5253


2.04891	18.66	18.5253
2.48923	18.6953	17.8583


2.48923	18.6953	17.8583
3.01798	18.5622	17.2729


3.01798	18.5622	17.2729
3.27089	18.6023	16.515


2.04891	18.66	18.5253
2.12738	17.8753	18.6597


3.27089	18.6023	16.515
3.66886	18.193	15.9546


3.66886	18.193	15.9546
4.02692	17.6499	15.4889


4.02692	17.6499	15.4889
4.64149	17.3495	15.9037


4.64149	17.3495	15.9037
4.71228	16.7269	15.4063


4.71228	16.7269	15.4063
5.37034	16.2925	15.2712


5.37034	16.2925	15.2712
5.83192	15.8067	14.8342


4.02692	17.6499	15.4889
3.73621	17.5655	14.7484


5.83192	15.8067	14.8342
5.77718	15.0512	14.5769


3.73621	17.5655	14.7484
3.58179	17.4761	13.9685


2.13828	19.2126	19.9706
2.66523	18.6938	20.2758


3.58179	17.4761	13.9685
3.34597	17.6188	13.2175


4.64149	17.3495	15.9037
5.34953	17.7139	15.9803


5.77718	15.0512	14.5769
6.57575	15.0159	14.5446


3.34597	17.6188	13.2175
3.12489	17.7671	12.4631


6.57575	15.0159	14.5446
7.00615	15.1178	13.878


7.00615	15.1178	13.878
7.52926	15.07	13.2746


3.12489	17.7671	12.4631
3.14995	17.9868	11.6943


2.66523	18.6938	20.2758
3.35839	19.0481	20.0915


3.58179	17.4761	13.9685
3.08777	18.0821	14.138


5.34953	17.7139	15.9803
5.8875	18.2061	15.6512


7.52926	15.07	13.2746
7.94407	15.3859	12.6679


7.94407	15.3859	12.6679
8.13082	15.5632	11.9105


8.13082	15.5632	11.9105
8.24238	15.0181	11.3356


4.71228	16.7269	15.4063
4.22648	16.3804	15.9391


8.24238	15.0181	11.3356
8.61283	15.4582	10.7796


8.61283	15.4582	10.7796
9.38119	15.3656	10.577


9.38119	15.3656	10.577
9.52446	15.2149	9.80451


2.66523	18.6938	20.2758
2.18386	18.3902	20.8381


3.14995	17.9868	11.6943
3.00455	18.2529	10.954


2	20	20
2.13086	20.6391	20.463


9.38119	15.3656	10.577
9.89189	15.0521	11.107


3.01798	18.5622	17.2729
2.91148	17.7746	17.1812


9.38119	15.3656	10.577
9.66764	16.1056	10.4749


5.8875	18.2061	15.6512
6.59583	18.5691	15.5707


9.66764	16.1056	10.4749
9.10637	16.5528	10.1215


9.52446	15.2149	9.80451
10.2779	15.003	9.63879


2.91148	17.7746	17.1812
3.29237	17.528	17.84


3.00455	18.2529	10.954
2.79129	18.5771	10.2544


9.89189	15.0521	11.107
10.3747	15.0255	11.7443


10.2779	15.003	9.63879
10.0471	14.3078	9.31735


3.27089	18.6023	16.515
3.13661	19.3579	16.2891


10.2779	15.003	9.63879
10.9221	15.14	9.18472


10.9221	15.14	9.18472
11.1866	14.845	8.48968


3.34597	17.6188	13.2175
3.88286	18.2093	13.273


2.79129	18.5771	10.2544
2.60009	18.5073	9.48071


2.60009	18.5073	9.48071
2.71258	18.3288	8.70904


11.1866	14.845	8.48968
11.7031	14.3477	8.84441


11.7031	14.3477	8.84441
12.4491	14.0971	8.70037


9.10637	16.5528	10.1215
9.30102	17.2992	9.90936


6.59583	18.5691	15.5707
7.16794	19.0838	15.352


2.71258	18.3288	8.70904
2.73547	18.1358	7.933


12.4491	14.0971	8.70037
12.4591	13.3063	8.57937


12.4591	13.3063	8.57937
12.5113	12.5143	8.47953


12.4491	14.0971	8.70037
12.7064	14.5174	8.07024


12.5113	12.5143	8.47953
11.9973	12.0002	8.14558


9.30102	17.2992	9.90936
9.96055	17.6612	10.1813


9.96055	17.6612	10.1813
10.4825	18.2652	10.2342


11.9973	12.0002	8.14558
11.5281	11.4822	7.75634


11.5281	11.4822	7.75634
11.0213	10.8915	7.57122


12.5113	12.5143	8.47953
12.8636	12.4036	7.76984


11.0213	10.8915	7.57122
11.2232	10.2486	7.13996


11.2232	10.2486	7.13996
11.2328	9.80768	7.80739


11.2328	9.80768	7.80739
11.5229	9.25345	8.30609


11.2232	10.2486	7.13996
10.859	9.70549	6.67918


10.3747	15.0255	11.7443
10.9562	14.7855	12.2386


3.00455	18.2529	10.954
2.36843	17.7732	10.8817


8.61283	15.4582	10.7796
7.91109	15.5552	10.4079


10.859	9.70549	6.67918
10.3084	9.21936	6.36204


12.7064	14.5174	8.07024
12.813	14.6627	7.29078


11.5229	9.25345	8.30609
11.7128	8.73214	8.88244


11.7128	8.73214	8.88244
11.5583	8.39872	9.59306


11.5583	8.39872	9.59306
11.0187	7.80812	9.59703


11.0187	7.80812	9.59703
10.3734	7.39108	9.81982


10.3734	7.39108	9.81982
10.4143	7.1068	10.5665


2.73547	18.1358	7.933
2.97098	18.073	7.17104


2.97098	18.073	7.17104
2.92166	17.8391	6.40759


10.9562	14.7855	12.2386
11.7347	14.7149	12.4086


9.30102	17.2992	9.90936
9.06838	17.8354	9.36316


10.4825	18.2652	10.2342
10.7676	18.6713	10.8618


11.0187	7.80812	9.59703
11.4456	7.16001	9.4027


3.35839	19.0481	20.0915
4.08597	18.8308	20.3434


10.3084	9.21936	6.36204
10.4848	8.55272	5.95648


10.4143	7.1068	10.5665
10.4656	6.83967	11.3188


11.1866	14.845	8.48968
10.8897	14.9156	7.75017


10.4848	8.55272	5.95648
10.2588	7.78551	5.9385


10.4656	6.83967	11.3188
10.944	6.87239	11.9592


12.7064	14.5174	8.07024
13.4436	14.7055	8.31771


