0.35	0.35	0.4
0.319971	0.316745	0.422188


0.319971	0.316745	0.422188
0.288528	0.279566	0.410823


0.319971	0.316745	0.422188
0.275946	0.33377	0.438678


0.288528	0.279566	0.410823
0.25189	0.248181	0.397684


0.25189	0.248181	0.397684
0.230955	0.206411	0.415486


0.230955	0.206411	0.415486
0.236321	0.163167	0.390967


0.236321	0.163167	0.390967
0.188604	0.149103	0.385934


0.35	0.35	0.4
0.326524	0.356102	0.356277


0.188604	0.149103	0.385934
0.152795	0.116188	0.374343


0.152795	0.116188	0.374343
0.121898	0.079586	0.388683


0.121898	0.079586	0.388683
0.0914185	0.067668	0.350881


0.288528	0.279566	0.410823
0.316063	0.248633	0.43884


0.0914185	0.067668	0.350881
0.0588338	0.0452386	0.381461


0.316063	0.248633	0.43884
0.27271	0.227494	0.45202


0.0914185	0.067668	0.350881
0.0575372	0.104175	0.346491


0.236321	0.163167	0.390967
0.24686	0.146356	0.345072


0.0575372	0.104175	0.346491
0.00990439	0.0988363	0.332257


0.24686	0.146356	0.345072
0.269948	0.160838	0.303152


0.0588338	0.0452386	0.381461
0.0667492	-0.000913367	0.398993


0.00990439	0.0988363	0.332257
-0.0187962	0.109872	0.371684


0.27271	0.227494	0.45202
0.251202	0.214544	0.495259


0.269948	0.160838	0.303152
0.295269	0.170223	0.261072


0.0575372	0.104175	0.346491
0.0771524	0.149867	0.341248


0.25189	0.248181	0.397684
0.207776	0.269508	0.387727


0.00990439	0.0988363	0.332257
0.00564829	0.103755	0.282682


0.0667492	-0.000913367	0.398993
0.0294959	-0.0324945	0.388277


0.00564829	0.103755	0.282682
-0.00698389	0.139832	0.25045


0.251202	0.214544	0.495259
0.244382	0.23244	0.541446


-0.00698389	0.139832	0.25045
0.0126905	0.157214	0.207897


0.0294959	-0.0324945	0.388277
0.0244089	-0.0603504	0.429486


