2	21	20
2.28556	21.0485	19.0429


2.28556	21.0485	19.0429
2.23265	20.5621	18.1707


2.23265	20.5621	18.1707
2.87135	19.802	18.2902


2.87135	19.802	18.2902
3.56934	19.0876	18.2404


3.56934	19.0876	18.2404
4.13874	19.1843	17.424


4.13874	19.1843	17.424
5.11907	18.987	17.4305


5.11907	18.987	17.4305
5.56096	18.3972	16.7546


5.56096	18.3972	16.7546
5.89033	18.2287	15.8255


5.89033	18.2287	15.8255
6.72703	18.1265	15.2875


5.56096	18.3972	16.7546
5.8542	17.7295	17.4388


6.72703	18.1265	15.2875
7.59801	18.4429	15.6634


7.59801	18.4429	15.6634
8.36964	18.1046	15.1247


6.72703	18.1265	15.2875
6.68209	17.2749	14.7652


8.36964	18.1046	15.1247
8.71848	18.0008	14.1933


8.36964	18.1046	15.1247
9.103	17.6672	15.6452


9.103	17.6672	15.6452
9.12857	16.6718	15.7377


9.12857	16.6718	15.7377
9.27383	15.9827	15.0277


9.12857	16.6718	15.7377
9.96511	16.3675	16.1933


9.27383	15.9827	15.0277
9.47588	15.367	14.2661


6.68209	17.2749	14.7652
6.37938	16.9339	13.8752


9.47588	15.367	14.2661
9.80151	14.4426	14.0673


9.96511	16.3675	16.1933
10.8355	16.1106	16.6133


9.80151	14.4426	14.0673
9.79207	13.4963	14.3906


6.37938	16.9339	13.8752
5.78894	17.5547	13.3595


10.8355	16.1106	16.6133
11.5693	16.6298	17.0514


9.79207	13.4963	14.3906
9.56563	12.967	13.573


9.56563	12.967	13.573
9.12715	12.2673	13.0088


9.12715	12.2673	13.0088
9.85933	11.5964	13.1261


9.85933	11.5964	13.1261
9.8551	10.5982	13.066


9.85933	11.5964	13.1261
10.7686	11.6488	12.7132


10.7686	11.6488	12.7132
11.2197	11.0628	12.0401


11.2197	11.0628	12.0401
11.9072	11.2606	11.3414


11.9072	11.2606	11.3414
12.596	10.9353	10.6935


12.596	10.9353	10.6935
12.5408	10.7006	9.72303


5.8542	17.7295	17.4388
5.60694	16.843	17.83


12.5408	10.7006	9.72303
12.9811	10.1193	9.03878


12.596	10.9353	10.6935
13.4852	11.212	11.0579


5.78894	17.5547	13.3595
6.04116	18.0447	12.5251


9.8551	10.5982	13.066
9.22613	10.0028	12.5661


12.9811	10.1193	9.03878
13.6298	10.0536	8.28054


13.6298	10.0536	8.28054
14.3359	9.51502	8.74035


13.4852	11.212	11.0579
14.0567	11.5322	11.8135


14.0567	11.5322	11.8135
14.8813	11.898	11.3819


14.0567	11.5322	11.8135
14.4675	11.3614	12.7091


9.22613	10.0028	12.5661
9.80107	9.4871	11.9309


11.5693	16.6298	17.0514
11.844	17.1667	16.2537


6.04116	18.0447	12.5251
6.02016	18.0839	11.5261


9.12715	12.2673	13.0088
8.3976	12.2306	12.3259


6.02016	18.0839	11.5261
5.70621	17.6088	10.704


14.4675	11.3614	12.7091
14.5698	10.5625	13.3017


14.8813	11.898	11.3819
14.7178	12.6433	10.7356


13.6298	10.0536	8.28054
13.0772	9.6205	7.56844


14.7178	12.6433	10.7356
14.2611	11.8976	10.2504


9.80107	9.4871	11.9309
9.56694	8.52118	12.0412


14.8813	11.898	11.3819
15.7297	12.176	11.8324


13.0772	9.6205	7.56844
12.4221	8.99628	7.14281


9.56694	8.52118	12.0412
8.77064	8.15468	11.56


15.7297	12.176	11.8324
16.5621	12.4075	11.329


14.3359	9.51502	8.74035
15.1605	9.49556	8.17503


16.5621	12.4075	11.329
17.18	12.7899	12.016


14.5698	10.5625	13.3017
14.979	10.2534	14.1602


17.18	12.7899	12.016
17.5823	12.9769	12.9122


14.3359	9.51502	8.74035
14.5289	8.56112	8.9702


17.5823	12.9769	12.9122
18.0669	13.8496	12.9708


2.23265	20.5621	18.1707
2.10964	20.5014	17.1802


14.5289	8.56112	8.9702
14.2271	7.61535	9.09024


12.4221	8.99628	7.14281
12.2606	9.62994	6.38623


9.12857	16.6718	15.7377
8.84745	16.7519	16.694


12.2606	9.62994	6.38623
11.3717	9.74012	5.94154


8.77064	8.15468	11.56
8.28812	7.50282	12.145


6.37938	16.9339	13.8752
5.58534	16.3272	13.9129


14.979	10.2534	14.1602
15.074	10.7923	14.9972


5.70621	17.6088	10.704
5.25961	17.8416	9.84013


8.71848	18.0008	14.1933
8.45116	18.7813	13.6282


8.28812	7.50282	12.145
7.6806	7.5521	12.9378


9.8551	10.5982	13.066
10.3129	10.9663	12.2567


18.0669	13.8496	12.9708
18.6728	13.877	13.7659


15.1605	9.49556	8.17503
15.5643	10.0863	7.47652


2	21	20
2.6069	20.3054	20.3863


9.47588	15.367	14.2661
9.74189	16.3042	14.0407


14.7178	12.6433	10.7356
14.6135	13.2897	9.97975


11.3717	9.74012	5.94154
10.5066	9.94873	5.48538


14.6135	13.2897	9.97975
14.7599	13.7777	9.1193


10.7686	11.6488	12.7132
10.8456	12.3938	12.0507


2.10964	20.5014	17.1802
1.6946	21.3352	17.5443


9.8551	10.5982	13.066
9.35249	10.3439	13.8922


7.6806	7.5521	12.9378
6.81119	7.42609	13.4155


14.7599	13.7777	9.1193
14.9851	14.1065	8.20215


15.5643	10.0863	7.47652
15.7341	9.53944	6.65671


14.2271	7.61535	9.09024
14.6503	6.74505	9.3422


15.074	10.7923	14.9972
15.9082	10.2825	15.2074


14.6503	6.74505	9.3422
15.3655	6.306	9.88595


18.0669	13.8496	12.9708
17.8527	14.805	13.1742


14.9851	14.1065	8.20215
14.4566	14.7749	7.67869


12.4221	8.99628	7.14281
12.07	8.0679	7.26182


18.6728	13.877	13.7659
19.0882	13.3841	14.5304


14.4566	14.7749	7.67869
14.839	15.1905	6.85343


17.18	12.7899	12.016
17.884	12.4793	11.3773


15.7341	9.53944	6.65671
16.0938	9.00652	5.89081


10.8355	16.1106	16.6133
10.5864	15.6097	17.4422


6.81119	7.42609	13.4155
5.86019	7.56876	13.6898


16.0938	9.00652	5.89081
16.7311	8.56885	5.25653


17.8527	14.805	13.1742
17.9039	15.7564	12.8705


14.839	15.1905	6.85343
14.969	14.4306	6.21646


17.9039	15.7564	12.8705
18.4182	16.4475	12.3627


6.81119	7.42609	13.4155
6.95687	6.4533	13.5957


6.95687	6.4533	13.5957
7.38052	6.44719	14.5015


14.6135	13.2897	9.97975
14.7287	14.2782	10.0779


9.74189	16.3042	14.0407
10.739	16.3434	13.9754


10.5864	15.6097	17.4422
10.9151	14.8062	17.9385


16.7311	8.56885	5.25653
16.3345	7.69388	4.97876


11.5693	16.6298	17.0514
11.8144	17.3756	17.6709


6.04116	18.0447	12.5251
5.74982	18.9857	12.6977


10.5066	9.94873	5.48538
9.57124	9.96206	5.13204


5.86019	7.56876	13.6898
5.34968	7.93398	12.9114


9.79207	13.4963	14.3906
9.45786	13.0305	15.2099


17.884	12.4793	11.3773
18.8362	12.1806	11.4426


16.3345	7.69388	4.97876
16.0742	6.88107	4.45764


9.45786	13.0305	15.2099
9.42275	12.4278	16.0071


8.45116	18.7813	13.6282
9.05998	19.5455	13.8409


10.9151	14.8062	17.9385
10.8543	13.8681	18.2796


9.47588	15.367	14.2661
9.16386	14.8032	15.0308


5.86019	7.56876	13.6898
5.50325	8.35986	14.1866


16.0742	6.88107	4.45764
17.0279	6.58068	4.47371


7.38052	6.44719	14.5015
