0.42	0.35	0.05
0.41096	0.318327	0.0876179


0.41096	0.318327	0.0876179
0.408342	0.285655	0.125376


0.408342	0.285655	0.125376
0.361898	0.278447	0.108317


0.361898	0.278447	0.108317
0.349034	0.231319	0.118965


0.349034	0.231319	0.118965
0.338256	0.194943	0.151533


0.338256	0.194943	0.151533
0.333542	0.183702	0.200024


0.338256	0.194943	0.151533
0.34555	0.146315	0.142473


0.333542	0.183702	0.200024
0.337732	0.189178	0.249547


0.337732	0.189178	0.249547
0.330713	0.170174	0.295259


0.330713	0.170174	0.295259
0.336882	0.145544	0.338332


0.336882	0.145544	0.338332
0.306996	0.178271	0.36148


0.42	0.35	0.05
0.37632	0.371889	0.0393719


0.306996	0.178271	0.36148
0.332063	0.219915	0.373203


0.332063	0.219915	0.373203
0.341527	0.203159	0.419351


0.341527	0.203159	0.419351
0.32221	0.215583	0.463764


0.32221	0.215583	0.463764
0.319033	0.174231	0.491691


0.337732	0.189178	0.249547
0.331481	0.236938	0.236134


0.336882	0.145544	0.338332
0.320532	0.192765	0.340034


0.319033	0.174231	0.491691
0.313015	0.152069	0.536105


0.313015	0.152069	0.536105
0.32271	0.11225	0.56475


0.336882	0.145544	0.338332
0.385594	0.155802	0.333654


0.32271	0.11225	0.56475
0.301348	0.114393	0.609906


0.301348	0.114393	0.609906
0.311534	0.157298	0.633472


0.330713	0.170174	0.295259
0.29915	0.206864	0.282704


0.37632	0.371889	0.0393719
0.328691	0.359738	0.0302188


0.361898	0.278447	0.108317
0.352785	0.306697	0.148553


0.42	0.35	0.05
0.399518	0.31214	0.0245615


0.37632	0.371889	0.0393719
0.346424	0.340535	0.064334


0.32221	0.215583	0.463764
0.361663	0.211291	0.494178


0.301348	0.114393	0.609906
0.291024	0.0733469	0.636527


0.291024	0.0733469	0.636527
0.283204	0.0283978	0.616072


0.311534	0.157298	0.633472
0.351955	0.177123	0.655224


0.333542	0.183702	0.200024
0.297001	0.14991	0.195242


0.351955	0.177123	0.655224
0.325821	0.213994	0.676614


0.283204	0.0283978	0.616072
0.254519	0.0368306	0.575997


0.331481	0.236938	0.236134
0.31097	0.281046	0.2477


0.254519	0.0368306	0.575997
0.264984	-0.00502626	0.550728


0.264984	-0.00502626	0.550728
0.269067	-0.0432778	0.518789


0.32221	0.215583	0.463764
0.272602	0.216126	0.469988


0.283204	0.0283978	0.616072
0.283478	0.0016996	0.658346


0.269067	-0.0432778	0.518789
0.276028	-0.0827068	0.548737


0.283478	0.0016996	0.658346
0.28609	-0.0349734	0.692233


0.325821	0.213994	0.676614
0.326332	0.218358	0.726421


0.276028	-0.0827068	0.548737
0.267069	-0.130942	0.558387


0.267069	-0.130942	0.558387
0.275846	-0.173301	0.533315


0.275846	-0.173301	0.533315
0.290885	-0.180331	0.486151


0.275846	-0.173301	0.533315
0.256943	-0.2079	0.564066


0.32221	0.215583	0.463764
0.323545	0.265391	0.459593


0.290885	-0.180331	0.486151
0.288423	-0.230269	0.485823


0.288423	-0.230269	0.485823
0.302399	-0.242986	0.439531


0.302399	-0.242986	0.439531
0.316374	-0.255704	0.393239


0.288423	-0.230269	0.485823
0.271769	-0.273249	0.505197


0.316374	-0.255704	0.393239
0.33035	-0.268421	0.346947


0.269067	-0.0432778	0.518789
0.267159	-0.0410587	0.468874


0.256943	-0.2079	0.564066
0.261055	-0.228111	0.609614


0.33035	-0.268421	0.346947
0.299343	-0.299204	0.322636


0.299343	-0.299204	0.322636
0.306354	-0.284616	0.275328


0.306354	-0.284616	0.275328
0.316753	-0.251555	0.239288


0.291024	0.0733469	0.636527
0.266524	0.0744418	0.6801


0.29915	0.206864	0.282704
0.258057	0.192102	0.307065


0.326332	0.218358	0.726421
0.281258	0.233972	0.741404


0.326332	0.218358	0.726421
0.294736	0.181481	0.714513


0.337732	0.189178	0.249547
0.376377	0.166032	0.271247


0.272602	0.216126	0.469988
0.273136	0.229349	0.518205


0.31097	0.281046	0.2477
0.291925	0.292568	0.202928


0.316753	-0.251555	0.239288
0.338532	-0.272322	0.199358


0.331481	0.236938	0.236134
0.377773	0.225219	0.250955


0.338532	-0.272322	0.199358
0.360312	-0.293088	0.159429


0.28609	-0.0349734	0.692233
0.290288	-0.083136	0.70499


0.254519	0.0368306	0.575997
0.227273	0.0570887	0.539291


0.325821	0.213994	0.676614
0.297669	0.249432	0.655362


0.33035	-0.268421	0.346947
0.29943	-0.23043	0.336917


0.290288	-0.083136	0.70499
0.258751	-0.0855426	0.743714


0.258751	-0.0855426	0.743714
0.237917	-0.0762417	0.788206


0.237917	-0.0762417	0.788206
0.214531	-0.0504973	0.824127


0.297669	0.249432	0.655362
0.34308	0.270211	0.652885


0.261055	-0.228111	0.609614
0.296671	-0.263187	0.608546


0.360312	-0.293088	0.159429
0.357711	-0.247211	0.139718


0.316374	-0.255704	0.393239
0.338688	-0.287716	0.424501


0.357711	-0.247211	0.139718
0.361506	-0.198928	0.152143


0.323545	0.265391	0.459593
0.31896	0.314796	0.453424


0.357711	-0.247211	0.139718
0.327335	-0.228252	0.10482


0.360312	-0.293088	0.159429
0.382092	-0.313855	0.119499


0.296671	-0.263187	0.608546
0.307787	-0.275144	0.655806


0.361506	-0.198928	0.152143
0.371437	-0.199265	0.201146


0.307787	-0.275144	0.655806
0.314157	-0.318077	0.630982


0.316753	-0.251555	0.239288
0.363765	-0.259317	0.254442


0.326332	0.218358	0.726421
0.343496	0.26067	0.746795


0.290885	-0.180331	0.486151
0.32509	-0.152649	0.462409


0.357711	-0.247211	0.139718
0.402955	-0.226586	0.134471


0.352785	0.306697	0.148553
0.309863	0.329009	0.135906


0.307787	-0.275144	0.655806
0.326521	-0.293001	0.698587


0.326521	-0.293001	0.698587
0.32721	-0.323637	0.738096


0.338688	-0.287716	0.424501
0.365557	-0.308292	0.461307


0.237917	-0.0762417	0.788206
0.232424	-0.125803	0.784533


0.267069	-0.130942	0.558387
0.311581	-0.144724	0.576519


