2	20	20	9.05323e-46
2.11554	19.9548	19.86	4.39087e-45
2.23106	19.9095	19.7201	1.97615e-44
2.34656	19.8643	19.5802	8.7914e-44
2.46202	19.819	19.4404	4.14474e-43
2.57743	19.7737	19.3007	2.1171e-42
2.69278	19.7284	19.161	1.1228e-41
2.80805	19.683	19.0215	5.78175e-41
2.92323	19.6376	18.8822	2.75968e-40
3.0383	19.5921	18.7431	1.21434e-39
3.15326	19.5465	18.6041	5.10702e-39
3.26809	19.5009	18.4654	2.17176e-38
3.38278	19.4552	18.3269	9.67885e-38
3.49731	19.4094	18.1887	4.49189e-37
3.61167	19.3635	18.0508	2.10109e-36
3.72586	19.3175	17.9132	9.55368e-36
3.83985	19.2714	17.776	4.13541e-35
3.95364	19.2252	17.6391	1.71821e-34
4.0672	19.1788	17.5025	7.07243e-34
4.18054	19.1323	17.3664	2.95323e-33
4.29363	19.0857	17.2307	1.24342e-32
4.40646	19.039	17.0955	5.18243e-32
4.51902	18.9921	16.9607	2.12064e-31
4.6313	18.945	16.8265	8.53451e-31
4.74328	18.8977	16.6927	3.40343e-30
4.85496	18.8503	16.5595	1.36531e-29
4.96631	18.8027	16.4269	5.57493e-29
5.07732	18.7549	16.2948	2.28793e-28
5.18799	18.7069	16.1633	9.13996e-28
5.29829	18.6588	16.0325	3.47717e-27
5.40823	18.6104	15.9023	1.26655e-26
5.51777	18.5617	15.7728	4.54121e-26
5.62692	18.5129	15.644	1.65894e-25
5.73565	18.4638	15.5159	6.32648e-25
5.84396	18.4145	15.3886	2.5132e-24
5.95183	18.3649	15.262	1.00568e-23
6.05925	18.3151	15.1362	3.87611e-23
6.16621	18.265	15.0113	1.39819e-22
6.27269	18.2146	14.8871	4.72147e-22
6.37868	18.164	14.7638	1.53567e-21
6.48417	18.1131	14.6414	5.03876e-21
6.58914	18.0619	14.5199	1.73964e-20
6.69358	18.0104	14.3993	6.39128e-20
6.79748	17.9585	14.2796	2.428e-19
6.90083	17.9064	14.161	9.08714e-19
7.00361	17.854	14.0433	3.21895e-18
7.10581	17.8012	13.9266	1.06077e-17
7.20742	17.7481	13.8109	3.27827e-17
7.30842	17.6946	13.6963	9.79538e-17
7.4088	17.6408	13.5828	2.95658e-16
7.50856	17.5866	13.4704	9.36152e-16
7.60766	17.5321	13.3591	3.13858e-15
7.70612	17.4772	13.249	1.08747e-14
7.8039	17.4219	13.14	3.73944e-14
7.90099	17.3662	13.0323	1.23175e-13
7.99739	17.3102	12.9257	3.81288e-13
8.09309	17.2537	12.8204	1.10855e-12
8.18806	17.1968	12.7163	3.07727e-12
8.2823	17.1396	12.6135	8.39588e-12
8.37578	17.0818	12.5121	2.32472e-11
8.46851	17.0237	12.4119	6.67446e-11
8.56047	16.9651	12.3131	1.98866e-10
8.65164	16.9061	12.2157	6.03414e-10
8.74201	16.8466	12.1196	1.81256e-09
8.83157	16.7867	12.025	5.2491e-09
8.9203	16.7263	11.9318	1.43929e-08
9.0082	16.6654	11.8401	3.70755e-08
9.09525	16.604	11.7499	8.98471e-08
9.18143	16.5422	11.6612	2.06465e-07
9.26673	16.4798	11.574	4.54615e-07
9.35115	16.417	11.4883	9.66817e-07
9.43467	16.3536	11.4042	1.98896e-06
9.51727	16.2898	11.3218	3.93734e-06
9.59894	16.2254	11.2409	7.4318e-06
9.67967	16.1604	11.1617	1.32529e-05
9.75945	16.0949	11.0841	2.21799e-05
9.83826	16.0289	11.0083	3.47252e-05
9.91609	15.9623	10.9341	5.0862e-05
9.99293	15.8952	10.8617	6.98913e-05
10.0688	15.8275	10.791	9.05457e-05
10.1436	15.7592	10.7222	0.000111289
10.2174	15.6903	10.6551	0.000130646
10.2901	15.6209	10.5898	0.000147378
10.3618	15.5508	10.5264	0.000160453
10.4324	15.4802	10.4648	0.000168925
10.5019	15.4089	10.4051	0.000171905
10.5704	15.337	10.3474	0.000168733
10.6377	15.2645	10.2916	0.000159278
10.7039	15.1913	10.2377	0.000144183
10.769	15.1175	10.1858	0.000124883
10.8329	15.0431	10.1359	0.000103354
10.8957	14.9679	10.0881	8.16884e-05
10.9573	14.8922	10.0422	6.1672e-05
11.0177	14.8157	9.99849	4.4509e-05
11.0769	14.7386	9.95683	3.0743e-05
11.1349	14.6608	9.91729	2.03517e-05
