2	21	710.043
1.99372	20.546	694.247
2.42721	20.2989	672.892
2.69379	19.9325	668.059
2.71433	19.6109	693.858
2.79375	19.1707	742.71
3.2762	19.0869	731.601
3.45433	19.0735	724.895
3.94007	19.1755	705.338
4.43025	19.205	683.235
4.92295	19.1737	664.939
5.24473	18.7913	636.915
5.58016	18.474	567.696
5.52176	18.0696	567.712
5.78622	17.6873	509.536
6.05266	17.3544	468.858
6.27067	17.0535	445.137
6.6682	16.8295	423.135
6.89252	16.9285	419.765
6.82065	16.5356	410.143
6.57031	16.2216	408.516
6.76053	15.8028	391.058
6.98144	15.3682	373.241
7.47637	15.3388	359.767
7.67056	15.0989	348.598
8.05638	14.7899	331.297
8.35794	14.3911	314.641
8.7644	14.5537	314.676
9.02565	14.3173	315.862
8.88225	13.8933	300.487
8.72557	13.5636	290.637
9.05277	13.222	291.722
8.9874	12.885	281.085
9.27717	12.484	293.236
9.19798	12.0363	274.46
9.66236	11.9146	319.202
10.1048	11.8482	340.947
10.6006	11.784	327.791
10.9855	11.4755	270.578
11.3943	11.19	217.055
11.6551	10.7904	178.579
11.8033	10.4858	165.48
12.1991	10.4222	157.655
12.532	10.0506	145.658
12.7441	9.91584	140.351
12.7282	9.80214	138.813
12.9462	10.1474	141.27
13.4391	10.0747	133.321
13.7947	9.72554	123.194
13.7887	9.47542	119.464
14.0699	9.06361	110.062
14.544	9.09996	105.178
14.9273	8.78808	96.8106
15.2167	8.46686	89.7
15.6367	8.19751	82.4473
15.8486	7.79317	75.7953
16.1594	7.62094	71.3454
16.4426	7.26496	65.375
16.8898	7.04192	60.0944
17.1847	6.63921	54.4484
17.6563	6.49491	50.6972
17.8533	6.03592	45.897
18.2171	5.69768	41.8515
18.4643	5.32736	38.4298
18.6817	4.99457	35.7053
18.4789	4.55316	33.8325
18.8963	4.31881	31.5949
18.9226	3.82122	29.4776
19.0754	3.35249	27.6841
18.7356	2.98579	27.5705
18.7143	3.03238	27.7188
18.9662	3.09987	27.2784
19.2472	2.86057	26.3073
19.6066	3.05419	26.266
19.4047	3.30784	27.0648
19.4849	3.22599	26.7684
19.6708	3.19024	26.5251
19.573	3.5589	27.6125
19.8901	3.74859	28.0697
20.1299	3.71514	27.9586
20.299	3.27836	26.7236
20.0954	2.97924	25.968
19.9963	2.83445	25.6963
19.5791	3.10886	26.4068
19.548	3.47633	27.3839
19.5061	3.47602	27.4225
19.2116	3.14435	26.931
19.5263	2.85594	25.957
19.9064	2.55618	25.3181
19.648	2.24887	25.1859
19.627	1.75153	25.2008
19.9801	2.06441	25.0045
20	2	25
