0.35	0.35	77.2255
0.347248	0.345662	77.7673
0.34636	0.336475	78.756
0.344903	0.333407	79.1178
0.340035	0.32533	80.0907
0.339214	0.316099	81.0505
0.339783	0.307949	81.8471
0.338262	0.298476	82.8198
0.335354	0.290449	83.6757
0.331813	0.285466	84.2474
0.322195	0.282791	84.7478
0.318895	0.275002	85.553
0.316866	0.267242	86.3102
0.308287	0.26401	86.7865
0.304958	0.257165	87.4623
0.306659	0.258015	87.3541
0.307513	0.25	88.0385
0.301619	0.242255	88.8138
0.298159	0.232903	89.6539
0.292249	0.224877	90.3993
0.288073	0.215918	91.1639
0.285967	0.20635	91.9187
0.278613	0.200005	92.4727
0.278062	0.191069	93.1152
0.272962	0.182521	93.7494
0.273857	0.175046	94.2345
0.266522	0.169749	94.6288
0.260373	0.16189	95.1453
0.254968	0.155291	95.5526
0.252807	0.149837	95.8682
0.249308	0.141786	96.3118
0.249823	0.133532	96.7414
0.249021	0.123789	97.217
0.245397	0.114617	97.6297
0.239325	0.107549	97.9119
0.237693	0.0983253	98.2681
0.232901	0.0926484	98.4486
0.227515	0.0883372	98.5568
0.224858	0.0802319	98.7942
0.223017	0.0707125	99.0511
0.221147	0.0622737	99.2458
0.21772	0.0554372	99.3586
0.218895	0.0477853	99.5239
0.22007	0.0401335	99.6658
0.216809	0.0320575	99.735
0.21807	0.0244312	99.8313
0.218544	0.0144614	99.9072
0.219597	0.00579461	99.9488
0.214641	-0.00228035	99.8844
0.216026	-0.00964607	99.8808
0.208927	-0.014383	99.7496
0.210485	-0.0217399	99.7166
0.214573	-0.0276742	99.7148
0.216072	-0.0350564	99.6384
0.21757	-0.0424385	99.5396
0.224597	-0.0416192	99.6338
0.227937	-0.0510436	99.4855
0.231053	-0.0505899	99.5201
0.232283	-0.0581168	99.3619
0.232845	-0.0680995	99.1102
0.225249	-0.0724318	98.9251
0.226709	-0.0798336	98.7122
0.22634	-0.0888819	98.4033
0.227825	-0.0961099	98.1502
0.222009	-0.101142	97.8967
0.223693	-0.108372	97.6149
0.221473	-0.113366	97.3733
0.223272	-0.120637	97.0584
0.216609	-0.122635	96.8865
0.21865	-0.129956	96.551
0.21285	-0.134309	96.2517
0.205371	-0.140713	95.7946
0.207942	-0.147925	95.436
0.212602	-0.145973	95.6164
0.215053	-0.153393	95.2233
0.208862	-0.149999	95.3318
0.211548	-0.157552	94.9274
0.217475	-0.155844	95.1089
0.225614	-0.160504	94.9141
0.229216	-0.169412	94.3852
0.231395	-0.177163	93.8929
0.237487	-0.183503	93.4973
0.240365	-0.185261	93.3874
0.242284	-0.193238	92.8288
0.23945	-0.202454	92.1424
0.241568	-0.210162	91.5633
0.243687	-0.21787	90.9647
0.245805	-0.225578	90.3471
0.247923	-0.233286	89.7108
0.253094	-0.23691	89.4036
0.254976	-0.244821	88.7205
0.256858	-0.252731	88.0194
0.253854	-0.262061	87.1822
0.256077	-0.269539	86.4867
0.258301	-0.277017	85.776
0.260524	-0.284495	85.0506
0.262747	-0.291973	84.3108
0.264971	-0.299451	83.5573
0.267194	-0.30693	82.7904
0.269418	-0.314408	82.0107
0.271641	-0.321886	81.2187
0.273865	-0.329364	80.4149
0.276088	-0.336842	79.5998
0.278311	-0.344321	78.7739
0.28	-0.35	78.1397
