3.5	3.5	50.4905
3.48024	3.46799	50.0162
3.46048	3.43598	49.5449
3.44072	3.40397	49.0765
3.42096	3.37196	48.611
3.4012	3.33995	48.1485
3.38144	3.30794	47.689
3.36168	3.27593	47.2325
3.34192	3.24392	46.7792
3.32216	3.21191	46.3292
3.3024	3.1799	45.8824
3.28264	3.14789	45.4392
3.26288	3.11588	44.9997
3.24312	3.08386	44.564
3.22336	3.05185	44.1326
3.2036	3.01984	43.7056
3.18384	2.98783	43.2836
3.16409	2.95582	42.8671
3.14433	2.92381	42.4565
3.12457	2.8918	42.0528
3.10481	2.85979	41.6567
3.08397	2.55915	38.7014
3.06314	2.25851	39.1383
3.0423	1.95787	49.3543
3.02147	1.65723	76.4411
3.00063	1.35659	115.556
2.9798	1.05595	145.563
2.95896	0.755305	153.203
2.93813	0.454664	149.758
2.91729	0.154023	143.446
2.89646	-0.146618	122.09
2.87562	-0.447259	82.2477
2.85479	-0.7479	42.4982
2.83395	-1.04854	18.2626
2.81312	-1.34918	8.23126
2.79228	-1.64982	4.84322
2.77145	-1.95046	3.449
2.75061	-2.25111	2.56585
2.72978	-2.55175	1.90432
2.70894	-2.85239	1.4277
2.68811	-3.15303	1.13291
2.69342	-3.16949	1.1206
2.69872	-3.18596	1.10888
2.70403	-3.20242	1.09776
2.70934	-3.21889	1.08724
2.71465	-3.23535	1.07732
2.71996	-3.25181	1.068
2.72527	-3.26828	1.05928
2.73058	-3.28474	1.05115
2.73589	-3.30121	1.04363
2.7412	-3.31767	1.0367
2.74651	-3.33414	1.03037
2.75182	-3.3506	1.02464
2.75713	-3.36706	1.01951
2.76244	-3.38353	1.01498
2.76775	-3.39999	1.01104
2.77306	-3.41646	1.00771
2.77837	-3.43292	1.00497
2.78368	-3.44939	1.00283
2.78899	-3.46585	1.00129
2.7943	-3.48231	1.00035
2.79458	-3.4832	1.00031
2.79487	-3.48408	1.00028
2.79515	-3.48497	1.00025
2.79544	-3.48585	1.00022
2.79572	-3.48674	1.00019
2.79601	-3.48762	1.00017
2.79629	-3.4885	1.00015
2.79658	-3.48939	1.00012
2.79686	-3.49027	1.0001
2.79715	-3.49116	1.00009
2.79743	-3.49204	1.00007
2.79772	-3.49293	1.00006
2.798	-3.49381	1.00004
2.79829	-3.49469	1.00003
2.79857	-3.49558	1.00002
2.79886	-3.49646	1.00001
2.79914	-3.49735	1.00001
2.79943	-3.49823	1
2.79971	-3.49912	1
2.8	-3.5	1
