3.5	3.5	50.4905
3.4727	3.42703	49.4374
3.42445	3.36364	48.5015
3.41779	3.29049	47.4963
3.383	3.22011	46.5069
3.3219	3.1686	45.754
3.25583	3.12412	45.1033
3.22908	3.0488	44.1018
3.17761	2.99459	43.3699
3.15643	2.92958	42.5456
3.1123	2.87206	41.8219
3.0346	2.85475	41.5725
3.04876	2.77642	40.6944
2.98555	2.72742	40.1429
2.93917	2.7321	40.1674
2.86691	2.71008	39.9108
2.79534	2.67459	39.5315
2.74753	2.6119	38.939
2.69201	2.55466	38.4476
2.63689	2.49799	38.0148
2.5882	2.43493	37.6199
2.52324	2.41008	37.3849
2.50306	2.3341	37.1344
2.5136	2.25915	37.2792
2.48443	2.22075	37.2766
2.41482	2.18956	36.9459
2.35539	2.13943	36.7308
2.33419	2.09367	36.8321
2.34006	2.02314	37.6441
2.26223	2.00474	36.717
2.21034	1.95367	36.429
2.21791	1.88365	37.4022
2.14591	1.85694	36.257
2.08012	1.84782	35.1222
2.07143	1.8233	35.1307
2.08104	1.75311	35.927
2.06589	1.67475	36.3936
1.99884	1.6605	34.7433
1.99563	1.58124	35.2712
2.03244	1.51039	37.2767
1.97953	1.45563	35.7991
1.9859	1.38315	36.6771
1.99139	1.33385	37.3528
2.00296	1.26468	38.5268
1.9398	1.2227	35.5302
1.88797	1.16865	33.3127
1.81683	1.13294	30.6372
1.80008	1.05842	29.7996
1.73872	1.01704	27.8424
1.70269	0.990946	26.8466
1.64002	0.944156	25.3634
1.6082	0.902128	24.5779
1.53544	0.888292	23.6964
1.47423	0.838653	22.8711
1.48011	0.772909	22.3482
1.44458	0.703086	21.5918
1.37493	0.664941	21.0774
1.34467	0.619545	20.6628
1.3296	0.55895	20.1567
1.34795	0.511877	19.7906
1.35235	0.438212	19.2094
1.29414	0.399272	18.8808
1.21617	0.388731	18.868
1.18177	0.331581	18.4847
1.19755	0.255552	17.8787
1.23303	0.184728	17.2969
1.17073	0.135059	17.0355
1.18689	0.0625252	16.4783
1.14682	0.00690304	16.1659
1.07474	-0.0211072	16.1562
1.10331	-0.0787201	15.6764
1.13188	-0.136333	15.2067
1.16045	-0.193946	14.7468
1.18903	-0.251559	14.2964
1.2176	-0.309172	13.855
1.24732	-0.382489	13.317
1.30904	-0.405591	13.0739
1.33672	-0.463039	12.663
1.38137	-0.516477	12.2731
1.37567	-0.574481	11.8913
1.40328	-0.631194	11.4967
1.39329	-0.699115	11.0705
1.46628	-0.731695	10.7974
1.52461	-0.783107	10.4392
1.57597	-0.805857	10.2966
1.59593	-0.80291	10.3344
1.59062	-0.875611	9.81343
1.64383	-0.914207	9.56452
1.67616	-0.960524	9.25295
1.70154	-1.01786	8.85994
1.72691	-1.0752	8.47224
1.77998	-1.1348	8.07613
1.80632	-1.18509	7.74315
1.81635	-1.26393	7.25048
1.76042	-1.30965	7.04877
1.78625	-1.36407	6.73452
1.84881	-1.39918	6.47837
1.82812	-1.39365	6.53126
1.85375	-1.44921	6.22434
1.87938	-1.50476	5.92819
1.93641	-1.55942	5.60314
1.95253	-1.60587	5.37892
1.93311	-1.67591	5.12124
1.93413	-1.72496	4.93104
1.96041	-1.77883	4.69073
1.98668	-1.8327	4.45902
2.01296	-1.88657	4.23572
2.03924	-1.94045	4.02061
2.06552	-1.99432	3.81352
2.09156	-2.06988	3.55128
2.11756	-2.12238	3.3665
2.14357	-2.17487	3.18892
2.1121	-2.18443	3.20563
2.13996	-2.23772	3.03016
2.20662	-2.28081	2.83952
2.23227	-2.33351	2.68368
2.19058	-2.37727	2.63231
2.21891	-2.42946	2.48397
2.24724	-2.48166	2.34272
2.28342	-2.44582	2.37841
2.25423	-2.43913	2.42356
2.28333	-2.4957	2.27572
2.31243	-2.55227	2.13601
2.34153	-2.60884	2.00442
2.33075	-2.62127	1.99241
2.36179	-2.67939	1.86545
2.39283	-2.73751	1.74719
2.42387	-2.79564	1.63761
2.38178	-2.85625	1.58932
2.41789	-2.91183	1.49195
2.454	-2.96741	1.40337
2.49011	-3.02299	1.32357
2.52622	-3.07857	1.25256
2.56232	-3.13415	1.19034
2.59843	-3.18973	1.1369
2.63454	-3.24531	1.09224
2.67065	-3.30089	1.05638
2.70676	-3.35647	1.0293
2.74286	-3.41205	1.011
2.77897	-3.46763	1.00149
2.8	-3.5	1
