3.5	3.5	50.4905
3.42532	3.50459	50.4558
3.41918	3.4359	49.4909
3.36638	3.3986	48.9127
3.31934	3.34113	48.0728
3.30785	3.27321	47.1382
3.25784	3.21833	46.352
3.25318	3.15	45.4395
3.25274	3.08233	44.5527
3.24993	3.02634	43.8283
3.1819	3.00006	43.4368
3.13152	3.00227	43.4286
3.10676	2.93267	42.5406
3.10351	2.86449	41.7116
3.04752	2.81459	41.0953
2.98952	2.76794	40.5408
2.99329	2.6994	39.821
2.91874	2.69233	39.7116
2.87591	2.63454	39.14
2.82828	2.59459	38.7679
2.80921	2.52213	38.227
2.8091	2.45456	37.8936
2.79989	2.39286	37.7486
2.80762	2.3295	37.8623
2.80754	2.26183	38.2878
2.79985	2.23425	38.5381
2.78593	2.16871	39.4241
2.7861	2.10078	40.9351
2.80376	2.03254	43.2897
2.8136	1.9582	46.664
2.80907	1.89475	50.109
2.77172	1.85262	51.9468
2.73953	1.79143	55.2906
2.69645	1.74798	57.0009
2.65601	1.6883	59.8583
2.65788	1.62098	65.525
2.65974	1.55366	71.6795
2.65899	1.4884	77.7641
2.67573	1.42088	85.6758
2.6939	1.34815	94.4414
2.69535	1.28176	100.808
2.63905	1.24481	97.6652
2.64131	1.17835	102.763
2.59272	1.12766	99.5577
2.58691	1.05502	102.154
2.59	0.98893	104.87
2.59309	0.922838	106.873
2.61616	0.900496	110.685
2.58044	0.849936	105.897
2.5838	0.783407	106.684
2.58716	0.716879	107.085
2.52274	0.687327	96.9498
2.47071	0.642087	88.6263
2.459	0.571751	86.2998
2.46457	0.505325	86.6125
2.43184	0.4519	81.2449
2.43798	0.385989	81.6335
2.39854	0.32571	75.2838
2.43056	0.258663	79.291
2.4456	0.185214	80.4896
2.38519	0.149228	71.0865
2.39421	0.0752481	70.7585
2.40153	0.0107095	69.915
2.35331	-0.046713	61.5943
2.33824	-0.119015	56.9558
2.34693	-0.182705	55.0907
2.37793	-0.245789	55.1908
2.36109	-0.302673	50.1035
2.37431	-0.356807	48.0476
2.38132	-0.417821	44.6952
2.38976	-0.479971	41.1969
2.32772	-0.519692	34.3217
2.33753	-0.581586	31.3505
2.36456	-0.642903	29.275
2.38986	-0.670917	28.8853
2.37024	-0.7255	24.9616
2.35959	-0.794001	21.1969
2.36922	-0.853178	18.8761
2.37885	-0.912355	16.7503
2.39759	-0.977739	14.7826
2.43338	-1.04361	13.2228
2.40673	-1.09981	11.3805
2.39233	-1.17227	9.68412
2.34787	-1.22144	8.58152
2.39282	-1.27688	7.96633
2.40312	-1.33311	7.27381
2.41342	-1.38934	6.67673
2.42372	-1.44557	6.16119
2.43401	-1.50179	5.71423
2.44431	-1.55802	5.32417
2.45461	-1.61425	4.98081
2.48317	-1.59354	5.10635
2.52151	-1.62991	4.89268
2.53793	-1.68496	4.59099
2.57057	-1.75147	4.26339
2.57806	-1.80855	4.0138
2.58555	-1.86563	3.78612
2.59304	-1.92271	3.57601
2.65258	-1.95178	3.45858
2.65805	-2.0092	3.26816
2.66351	-2.06661	3.08936
2.66898	-2.12402	2.92053
2.67445	-2.18143	2.76057
2.67991	-2.23884	2.60869
2.68538	-2.29625	2.46439
2.69085	-2.35366	2.32733
2.70329	-2.4003	2.21955
2.74039	-2.45468	2.09679
2.74357	-2.5105	1.9826
2.74676	-2.56633	1.87475
2.74994	-2.62215	1.77322
2.75312	-2.67798	1.67797
2.75631	-2.7338	1.589
2.75949	-2.78963	1.50629
2.76267	-2.84545	1.42983
2.76586	-2.90128	1.35964
2.76904	-2.9571	1.2957
2.70508	-2.93353	1.3299
2.63985	-2.95263	1.32526
2.65677	-3.01044	1.26018
2.67368	-3.06825	1.20236
2.69059	-3.12606	1.1518
2.70751	-3.18387	1.10849
2.72442	-3.24168	1.07244
2.74134	-3.29949	1.04365
2.75825	-3.3573	1.02211
2.77516	-3.41511	1.00782
2.79208	-3.47292	1.0008
2.8	-3.5	1
