3.5	3.5	50.4905
3.4636	3.43591	49.5481
3.42992	3.37117	48.6114
3.36322	3.35703	48.3379
3.32038	3.29222	47.4083
3.24438	3.28219	47.1992
3.2041	3.24756	46.6978
3.14181	3.19742	45.9799
3.13665	3.13492	45.1486
3.10294	3.06838	44.2581
3.09962	2.99639	43.3335
3.06692	2.92482	42.4202
3.04581	2.85816	41.6027
2.97064	2.8308	41.2453
2.93755	2.7753	40.599
2.90553	2.71929	39.9813
2.91433	2.64816	39.2851
2.8614	2.60082	38.8405
2.78915	2.60252	38.8104
2.78928	2.53095	38.2644
2.75557	2.46208	37.8458
2.69252	2.42387	37.5964
2.68594	2.34488	37.4665
2.60656	2.3453	37.2272
2.55323	2.28918	37.0479
2.49406	2.25576	36.8288
2.42731	2.27625	36.5299
2.35767	2.27157	36.2527
2.31448	2.21143	35.9519
2.2448	2.22421	35.6824
2.19254	2.17727	35.3093
2.12594	2.13872	34.8808
2.06284	2.12192	34.5486
2.05834	2.04207	34.2093
2.00701	1.98088	33.7112
1.93906	1.98904	33.3658
1.87861	1.93753	32.8163
1.82106	1.88426	32.2542
1.82005	1.8358	31.9675
1.79404	1.76205	31.4215
1.75632	1.70604	30.8803
1.74194	1.63348	30.3852
1.69746	1.56707	29.683
1.66528	1.52582	29.2056
1.6712	1.46555	28.8691
1.67464	1.39706	28.4835
1.68121	1.39686	28.5467
1.68774	1.32501	28.2004
1.647	1.27717	27.4546
1.66354	1.20864	27.1909
1.66811	1.15907	26.9226
1.6848	1.09035	26.7027
1.68635	1.10967	26.8567
1.6786	1.04209	26.2699
1.62548	0.984794	25.1072
1.58984	0.999654	24.8403
1.51859	1.01322	24.4116
1.48397	0.951909	23.7203
1.50878	0.897284	23.3842
1.52916	0.827892	22.9268
1.53802	0.8574	23.2361
1.59243	0.843361	23.5931
1.62513	0.788098	23.5134
1.65225	0.713215	23.2694
1.67143	0.642807	22.9911
1.69061	0.5724	22.7505
1.72546	0.504825	22.9058
1.74435	0.434399	22.7795
1.76552	0.453589	23.4637
1.76983	0.380635	23.0056
1.78868	0.309633	22.9798
1.80753	0.238631	22.9889
1.82638	0.167629	23.015
1.88443	0.119229	24.7781
1.90236	0.0483801	24.8257
1.90477	-0.0218281	24.1132
1.87781	-0.0783762	22.3171
1.8969	-0.149205	22.0728
1.91599	-0.220034	21.697
1.89989	-0.298198	19.8198
1.89938	-0.378178	18.4287
1.91955	-0.448112	17.7279
1.98638	-0.447648	19.774
2.04606	-0.487916	20.9299
2.06368	-0.558323	19.6449
2.08131	-0.628729	18.2677
2.09893	-0.699135	16.8418
2.15353	-0.740522	17.093
2.20088	-0.804964	16.3356
2.2166	-0.875665	14.6134
2.23232	-0.946366	13.0222
2.21378	-1.01573	11.2347
2.23043	-1.08628	10.0618
2.24708	-1.15683	9.02797
2.26372	-1.22738	8.1279
2.28037	-1.29793	7.35097
2.29673	-1.35491	6.80892
2.31305	-1.42446	6.22358
2.38871	-1.44973	6.08916
2.40269	-1.51942	5.57074
2.41667	-1.5891	5.12717
2.43065	-1.65879	4.7425
2.41181	-1.70163	4.53975
2.42695	-1.77179	4.22449
2.40757	-1.84859	3.93517
2.42399	-1.91767	3.67854
2.4404	-1.98675	3.43947
2.45682	-2.05582	3.21542
2.47323	-2.1249	3.00465
2.4228	-2.16549	2.9276
2.47137	-2.22853	2.72745
2.50393	-2.27887	2.58074
2.5202	-2.34596	2.41117
2.44759	-2.37782	2.38415
2.4683	-2.44378	2.22599
2.48902	-2.50974	2.07753
2.50973	-2.5757	1.9387
2.53044	-2.64165	1.80947
2.55116	-2.70761	1.68983
2.57187	-2.77357	1.57976
2.49988	-2.79129	1.59235
2.52736	-2.85619	1.48882
2.55485	-2.9211	1.39523
2.58233	-2.986	1.31158
2.60982	-3.0509	1.23786
2.6373	-3.1158	1.17408
2.66478	-3.1807	1.12024
2.69227	-3.2456	1.07633
2.71975	-3.3105	1.04235
2.74723	-3.3754	1.01831
2.77472	-3.4403	1.0042
2.8	-3.5	1
