0.42	0.35	0.05
0.413505	0.301767	0.0614608
0.414421	0.303127	0.111434
0.398321	0.25621	0.117724
0.39645	0.209317	0.134975
0.38516	0.171716	0.165937
0.367955	0.15523	0.209895
0.361861	0.129476	0.252316
0.355848	0.165313	0.286661
0.360083	0.183279	0.333129
0.328552	0.16799	0.368794
0.327504	0.213298	0.389915
0.314907	0.188536	0.431485
0.319202	0.1544	0.467766
0.299621	0.185549	0.501623
0.312945	0.201404	0.547132
0.325239	0.183404	0.59213
0.31493	0.188746	0.640763
0.328601	0.154983	0.675014
0.289018	0.139551	0.701379
0.295558	0.0914848	0.713498
0.286515	0.0460559	0.732325
0.279679	-0.00289561	0.739876
0.278776	-0.0414661	0.708072
0.286848	-0.0879879	0.691623
0.289417	-0.135519	0.706927
0.295648	-0.181072	0.687278
0.303441	-0.175734	0.638179
0.292952	-0.182764	0.589799
0.296246	-0.220375	0.557018
0.332798	-0.209203	0.524783
0.320965	-0.177738	0.487771
0.331265	-0.195653	0.442241
0.330394	-0.172073	0.398159
0.343274	-0.181473	0.35077
0.351446	-0.168838	0.303088
0.362201	-0.197259	0.263382
0.372956	-0.225681	0.223676
0.383711	-0.254103	0.183971
0.394466	-0.282524	0.144265
0.405221	-0.310946	0.10456
0.372145	-0.319162	0.0679747
0.412224	-0.344989	0.0529207
0.42	-0.35	0.05
