2	20	20
2.57118	19.93	19.4443
2.90567	19.4592	18.8906
3.15549	18.7244	18.6965
2.96686	18.8776	17.9343
3.3642	18.7626	17.2496
4.14909	18.6943	17.1107
4.35397	17.991	16.7892
4.66932	17.2689	16.9275
5.18821	16.8419	16.4935
5.03963	16.2799	15.9439
5.14984	16.5961	15.2173
5.89035	16.6557	14.9205
5.58698	16.817	14.1981
6.14621	16.756	13.6293
6.77747	16.4868	13.2181
7.22253	16.6219	12.5672
7.88555	16.88	12.933
8.48178	17.2691	13.2978
9.15938	17.6909	13.244
9.85059	17.3804	13.5005
10.205	16.6919	13.7014
10.5916	16.0303	13.4714
10.5306	15.3204	13.1076
10.8864	14.7328	13.5175
11.0467	14.0299	13.8643
11.1565	13.2454	13.753
11.1735	12.4514	13.6563
10.9681	11.6809	13.5913
10.8655	10.9862	13.2081
11.3081	10.3206	13.2407
10.8997	9.88623	12.7074
10.9204	9.57482	11.9708
11.1688	8.95775	11.5263
11.1503	8.46129	10.8993
10.6435	8.08873	10.405
10.4134	7.36118	10.6453
10.9923	6.83856	10.4673
10.8882	6.14137	10.8455
10.318	5.83829	10.3733
10.1758	5.73577	9.59278
10.9078	5.51419	9.3582
11.1873	5.3843	8.61993
10.7404	4.97871	8.09472
10.1264	4.72789	7.64747
10.577	4.52776	7.01748
9.93036	4.28956	6.61117
9.26517	3.89217	6.41218
8.62285	3.66741	5.99157
7.98053	3.44264	5.57097
7.87906	3.35612	4.78216
7.20762	3.12615	4.413
6.53618	2.89618	4.04384
6.04025	2.8153	3.42134
5.35438	2.56828	3.09184
4.66851	2.32126	2.76235
3.98264	2.07423	2.43286
3.42614	2.07143	3.00757
2.84264	1.81374	2.52474
2.25914	1.55606	2.04191
1.67564	1.29838	1.55908
1.09214	1.04069	1.07624
1	1	1
