2	20	20
2.34775	19.1605	19.5825
3.10003	19.0908	18.9274
2.87897	19.0141	17.9551
3.40504	18.2592	17.5636
3.72138	18.0376	16.6412
4.55659	17.7256	16.1884
5.34799	17.7635	16.7985
5.64504	16.8337	17.016
6.10142	16.025	17.387
6.54256	16.4815	18.1596
7.31359	17.0953	18.3292
8.24451	17.4192	18.4979
8.96421	17.6344	17.8378
9.80622	17.8194	18.3445
10.0493	16.8507	18.395
10.4054	15.9229	18.284
11.1832	15.3334	18.0656
11.4933	14.4121	18.3003
12.0837	13.6704	17.9819
12.734	12.9535	17.7305
12.646	12.001	17.4391
12.6049	11.0078	17.548
12.1648	10.13	17.7369
12.0282	9.14136	17.6735
11.9267	8.67295	16.7958
11.8364	8.14309	15.9526
11.1452	7.46752	15.696
10.3044	7.17792	15.2386
10.1032	6.37906	14.6717
10.3977	5.91786	13.8347
10.2346	5.72029	12.868
10.3958	5.35979	11.9493
10.9904	4.66898	11.5379
10.3234	4.42401	10.8343
9.65633	4.17904	10.1307
9.86601	4.62049	9.25827
9.1649	4.33419	8.60522
8.25223	4.35904	8.19729
8.47959	3.92246	7.32683
7.55861	4.08984	6.97499
6.8605	3.76095	6.33901
6.1624	3.43207	5.70302
5.46429	3.10318	5.06703
4.76618	2.77429	4.43105
4.06807	2.44541	3.79506
3.26358	2.8092	3.32554
2.65436	2.32227	2.69965
2.04514	1.83534	2.07375
1.43592	1.34841	1.44785
1	1	1
