0.35	0.35	0.4
0.314195	0.317015	0.388598
0.314595	0.271128	0.368744
0.314994	0.22524	0.34889
0.265163	0.224122	0.344942
0.235835	0.197811	0.375725
0.242633	0.153563	0.353455
0.208204	0.122951	0.372884
0.18423	0.0844072	0.393851
0.196761	0.0443141	0.366731
0.211386	0.0109358	0.332496
0.198995	-0.0373701	0.336104
0.213751	-0.0754929	0.307313
0.226976	-0.10409	0.26849
0.206221	-0.147692	0.255524
0.223742	-0.169064	0.213856
0.190866	-0.204429	0.226838
0.197373	-0.250858	0.209461
0.229314	-0.276682	0.180949
0.24882	-0.322199	0.17404
0.282268	-0.335263	0.139247
0.315717	-0.348327	0.104455
0.32	-0.35	0.1
