2	20	20
2.13828	19.2126	19.9706
1.94134	18.8206	19.3016
2.04891	18.66	18.5253
2.48923	18.6953	17.8583
3.01798	18.5622	17.2729
3.27089	18.6023	16.515
3.66886	18.193	15.9546
4.02692	17.6499	15.4889
4.64149	17.3495	15.9037
4.71228	16.7269	15.4063
5.37034	16.2925	15.2712
5.83192	15.8067	14.8342
5.77718	15.0512	14.5769
6.57575	15.0159	14.5446
7.00615	15.1178	13.878
7.52926	15.07	13.2746
7.94407	15.3859	12.6679
8.13082	15.5632	11.9105
8.24238	15.0181	11.3356
8.61283	15.4582	10.7796
9.38119	15.3656	10.577
9.52446	15.2149	9.80451
10.2779	15.003	9.63879
10.9221	15.14	9.18472
11.1866	14.845	8.48968
11.7031	14.3477	8.84441
12.4491	14.0971	8.70037
12.4591	13.3063	8.57937
12.5113	12.5143	8.47953
11.9973	12.0002	8.14558
11.5281	11.4822	7.75634
11.0213	10.8915	7.57122
11.2232	10.2486	7.13996
11.2328	9.80768	7.80739
11.5229	9.25345	8.30609
11.7128	8.73214	8.88244
11.5583	8.39872	9.59306
11.0187	7.80812	9.59703
10.3734	7.39108	9.81982
10.4143	7.1068	10.5665
10.4656	6.83967	11.3188
10.0165	6.25844	11.6358
10.0837	5.79286	12.2829
10.7748	5.39075	12.3102
10.5628	4.62703	12.2017
9.88575	4.2978	11.9311
9.64721	3.54674	12.0689
9.00653	3.29155	11.6635
8.29898	2.96205	11.839
7.50098	2.90569	11.842
7.00114	2.89803	11.2174
6.74786	3.11929	10.4915
6.34082	2.96921	9.81934
5.92998	3.26412	9.19947
5.52883	3.07989	8.53228
5.12768	2.89566	7.8651
4.72653	2.71143	7.19791
4.32538	2.5272	6.53072
4.83819	2.43239	5.92406
4.35883	2.25349	5.30908
3.87946	2.0746	4.6941
3.4001	1.8957	4.07911
2.92073	1.7168	3.46413
2.44137	1.53791	2.84914
1.962	1.35901	2.23416
1.48263	1.18012	1.61918
1.00327	1.00122	1.00419
1	1	1
