0.35	0.35	0.4
0.317987	0.316549	0.418873
0.292167	0.274716	0.409745
0.243492	0.263414	0.407999
0.238937	0.236309	0.366231
0.243657	0.190986	0.345651
0.248377	0.145663	0.325071
0.205046	0.132425	0.346216
0.167864	0.106805	0.324743
0.180425	0.0633795	0.303378
0.209724	0.0353748	0.274097
0.220163	-0.00918704	0.253966
0.249735	-0.0477497	0.242201
0.246839	-0.0925682	0.264177
0.255416	-0.1341	0.23769
0.263992	-0.175632	0.211203
0.272569	-0.217164	0.184716
0.281145	-0.258695	0.158229
0.251933	-0.268464	0.118843
0.276837	-0.310708	0.109081
0.3	-0.35	0.1
