0.42	0.35	0.05
0.41096	0.318327	0.0876179
0.408342	0.285655	0.125376
0.361898	0.278447	0.108317
0.349034	0.231319	0.118965
0.338256	0.194943	0.151533
0.333542	0.183702	0.200024
0.337732	0.189178	0.249547
0.330713	0.170174	0.295259
0.336882	0.145544	0.338332
0.306996	0.178271	0.36148
0.332063	0.219915	0.373203
0.341527	0.203159	0.419351
0.32221	0.215583	0.463764
0.319033	0.174231	0.491691
0.313015	0.152069	0.536105
0.32271	0.11225	0.56475
0.301348	0.114393	0.609906
0.291024	0.0733469	0.636527
0.283204	0.0283978	0.616072
0.254519	0.0368306	0.575997
0.264984	-0.00502626	0.550728
0.269067	-0.0432778	0.518789
0.276028	-0.0827068	0.548737
0.267069	-0.130942	0.558387
0.275846	-0.173301	0.533315
0.290885	-0.180331	0.486151
0.288423	-0.230269	0.485823
0.302399	-0.242986	0.439531
0.316374	-0.255704	0.393239
0.33035	-0.268421	0.346947
0.299343	-0.299204	0.322636
0.306354	-0.284616	0.275328
0.316753	-0.251555	0.239288
0.338532	-0.272322	0.199358
0.360312	-0.293088	0.159429
0.382092	-0.313855	0.119499
0.403872	-0.334622	0.0795689
0.42	-0.35	0.05
