0.42	0.35	0.05
0.417548	0.313166	0.0837232
0.414992	0.310016	0.133558
0.399905	0.293656	0.178333
0.386178	0.308595	0.224032
0.406334	0.263681	0.232776
0.368716	0.233528	0.246031
0.373365	0.243881	0.294726
0.351958	0.226652	0.336498
0.326686	0.223918	0.379554
0.317248	0.19568	0.419723
0.306351	0.214369	0.4648
0.290854	0.18359	0.501028
0.298224	0.134137	0.501414
0.276513	0.0918513	0.485906
0.287564	0.0476298	0.506456
0.296771	0.0019279	0.524528
0.289185	-0.0344493	0.557981
0.281196	-0.0663875	0.52035
0.267803	-0.0918346	0.479447
0.284795	-0.131432	0.454083
0.280367	-0.147721	0.407018
0.296474	-0.171054	0.365835
0.304664	-0.21802	0.350763
0.32123	-0.236977	0.307563
0.338967	-0.255506	0.264644
0.355296	-0.274547	0.221391
0.386548	-0.297686	0.18996
0.397472	-0.314769	0.144256
0.408395	-0.331852	0.0985527
0.419319	-0.348935	0.0528489
0.42	-0.35	0.05
