2	20	20
2.05025	19.0181	19.8172
2.5335	19.1159	18.9472
2.91477	18.2528	18.616
3.4433	17.5096	19.0263
3.54225	16.7445	18.39
4.1877	16.6059	17.6389
4.92843	16.04	17.2769
5.40859	15.5409	16.5556
6.23385	16.0899	16.6878
6.237	16.296	15.7093
6.61172	16.0799	14.8077
6.72235	15.2429	14.2717
7.04608	15.1432	13.3308
6.88471	15.632	12.4735
6.76125	16.3141	11.7528
7.43008	16.683	11.1073
8.22889	17.2227	10.8415
8.51881	16.5093	10.2036
9.01174	15.7001	9.88394
9.84122	16.2196	10.089
10.3078	15.4378	10.5027
10.3207	14.4635	10.7278
10.349	13.4643	10.7563
10.111	12.5309	10.4881
10.2855	11.6926	9.97146
10.3912	10.7206	9.76187
10.3789	10.0638	9.00786
10.4977	9.07924	8.87927
10.946	8.43275	8.26194
11.3263	7.68685	7.71515
11.7481	6.81297	7.95682
12.1007	6.00918	8.43598
12.0906	5.02056	8.58606
11.9968	4.41689	9.37776
11.1625	3.94978	9.67047
10.6059	3.33102	9.11611
9.65686	3.01594	9.10493
8.66312	2.98094	8.99884
7.80043	3.14771	9.47628
6.98798	2.97006	10.0316
6.11422	2.52812	9.82854
5.61849	2.38	8.97278
5.12277	2.23187	8.11703
4.62704	2.08375	7.26127
4.13132	1.93563	6.40552
3.7225	1.81891	5.50039
3.21106	1.66507	4.65496
3.28652	1.54315	3.66529
2.64306	1.3903	2.91524
1.99959	1.23745	2.16518
1.35613	1.0846	1.41512
1	1	1
