2	20	20
2.57961	20.0834	19.4549
2.78736	19.3154	19.5385
3.21992	18.7663	19.1494
3.55089	18.2757	18.6111
3.43448	18.0306	17.8585
3.98143	18.1402	17.2851
3.92982	18.3764	16.5225
4.09783	18.3039	15.7437
4.71579	18.2729	15.2366
5.10825	18.3202	14.5411
4.79772	18.3584	13.8048
5.27156	18.1709	13.1881
5.45024	18.097	12.4118
6.13338	17.9665	12.0165
5.93661	17.3161	11.5942
6.44113	17.1001	11.0122
6.65593	16.3855	10.7238
7.3728	16.0337	10.6756
7.10419	15.4	10.2678
7.52271	15.182	9.62179
7.91424	15.4733	8.98791
8.30189	15.0556	8.42647
8.44276	15.2561	7.66494
9.23337	15.3694	7.61904
9.56486	15.6491	6.94683
9.67906	15.0135	6.47471
10.0773	15.1652	5.79768
10.6718	15.2595	5.27066
10.706	14.5037	5.01061
10.6729	13.7646	4.70632
10.9514	13.0165	4.6537
10.9793	12.2593	4.39688
11.3823	12.2779	3.70601
11.327	11.4892	3.58395
10.812	10.8923	3.44812
11.1866	10.2385	3.17943
10.6013	9.70768	3.05421
10.6701	9.41361	3.79501
10.9081	8.87941	4.34089
11.0884	8.11367	4.19552
10.4555	7.66736	3.99504
10.5205	6.92009	3.71688
10.231	6.2326	4.00601
10.8912	5.78234	4.04393
10.7335	5.13941	3.59474
10.0185	4.83534	3.40414
9.3035	4.53127	3.21354
8.58851	4.22721	3.02294
7.87352	3.92314	2.83234
7.15853	3.61907	2.64173
7.07794	3.34319	3.38832
6.47509	3.13011	3.86912
5.77199	3.37381	3.57539
5.12707	3.05299	3.22733
4.48214	2.73218	2.87927
3.83721	2.41136	2.53121
3.19229	2.09054	2.18315
2.54736	1.76973	1.83509
1.90243	1.44891	1.48703
1.2575	1.12809	1.13897
1	1	1
