2	20	20
2.17508	20.1347	19.2311
2.54911	19.6682	18.6996
2.61914	19.1253	18.1162
3.35921	19.2984	17.8664
3.7602	18.6601	17.5985
4.07616	18.212	17.0159
4.28958	17.5295	16.6573
4.84114	16.9513	16.696
5.15478	16.7928	15.9774
5.00478	16.2226	15.4366
4.82349	16.6421	14.78
4.70925	16.8461	14.0149
4.56685	16.2378	13.5153
4.95007	15.7971	12.9686
4.63976	16.0935	12.2934
4.26796	16.4026	11.656
4.69388	16.4966	10.9854
5.45795	16.4856	10.7486
5.52436	15.8327	10.2911
6.08492	15.5786	9.78008
6.74916	15.3218	9.41561
7.29016	15.5729	8.88246
7.60782	15.0878	8.3313
7.56341	15.6531	7.76697
8.23061	16.0289	7.99857
8.83924	15.8595	8.48936
9.30285	15.4406	8.98892
10.0359	15.1404	8.87722
10.7539	15.2185	9.22142
11.448	15.0408	9.57734
11.4063	14.2612	9.75208
11.6946	13.5712	10.0362
11.9759	12.8331	9.90942
11.8509	12.1537	9.50598
11.7812	11.6154	8.91827
12.3015	11.2514	8.43171
12.2364	10.4705	8.27057
11.6388	9.94077	8.3182
11.3439	9.2421	8.57289
11.3201	8.74882	9.20226
10.7003	8.34226	9.50327
10.3679	7.85925	10.0475
10.2874	7.19853	10.4913
10.8382	6.62207	10.4257
10.6155	5.85428	10.3959
10.5733	5.18506	10.8322
10.0731	4.82271	11.3407
9.98253	4.08913	11.0347
9.37637	3.90385	11.5228
8.73209	3.7068	11.0914
8.25619	3.5402	10.4703
7.7803	3.37361	9.84923
7.00516	3.28132	9.67416
6.27465	3.02535	9.87621
5.87361	2.87136	9.20134
5.25033	2.60415	8.77693
4.8728	2.46167	8.08615
4.49527	2.31918	7.39538
4.11774	2.17669	6.7046
4.21068	1.85209	5.97935
3.78156	1.73821	5.31385
3.35245	1.62432	4.64834
2.61588	1.41405	4.41757
2.27596	1.32695	3.69864
1.93604	1.23985	2.97971
1.59611	1.15275	2.26077
1.25619	1.06565	1.54184
1	1	1
