2	20	20
2.42398	20.0917	19.3278
2.6233	19.5464	18.7774
3.32083	19.3613	18.4322
3.49538	18.7439	17.9543
3.70101	17.9715	17.9213
3.61142	17.4086	17.36
3.63563	16.766	16.8841
3.59871	15.9668	16.8854
3.65778	15.3086	16.4345
3.46429	15.3692	15.6606
3.43456	15.5103	14.8737
3.36882	15.4952	14.0766
2.98488	15.6431	13.3905
2.62601	15.6288	12.6756
2.84419	15.9532	11.9777
2.76504	15.3115	11.5065
3.0634	15.4779	10.7832
2.98697	15.5157	9.98771
3.01013	15.8837	9.27777
3.33206	16.5943	9.10062
3.1549	16.9889	8.42761
3.22188	17.7284	8.13008
3.10411	17.6384	7.34393
3.6851	17.8697	6.84495
4.247	17.5239	6.39246
4.76611	17.3445	5.81079
5.52021	17.2581	5.55809
6.12848	16.9313	5.96212
6.66621	17.3973	5.59649
7.09601	16.7937	5.29492
7.3433	16.0417	5.41031
7.58598	15.3681	5.76716
8.20731	15.494	6.25512
8.9549	15.2112	6.22152
9.31804	15.2418	6.93369
9.43163	15.3069	7.72291
9.46517	15.9183	8.23771
10.0957	15.6496	8.65025
10.1974	14.8618	8.7456
10.1627	14.7133	9.53092
10.1677	13.9144	9.57274
10.1557	13.2414	9.14026
10.1772	12.457	8.98499
10.1056	11.6739	8.83751
10.1081	10.9853	9.24461
10.1315	10.2824	9.62593
10.0665	9.52101	9.38908
10.0591	8.78494	9.70236
10.0335	8.09666	10.1093
10.0178	7.5415	10.6851
10.0746	7.01917	11.2884
10.0502	6.50677	11.9023
10.1043	6.03749	12.5479
10.0082	5.55116	13.1758
10.0417	5.16666	13.8766
10.0387	4.82575	14.6003
9.55516	4.5501	15.1749
8.82666	4.41382	14.8737
8.1129	4.07576	15.0013
7.69472	3.55098	15.4369
7.23833	3.71508	16.0731
6.58808	3.56963	15.6303
6.01992	3.70254	15.083
6.05531	3.54337	14.2998
5.30724	3.42501	14.0422
5.53453	3.1612	13.3219
4.99085	3.33505	12.7614
4.4292	2.78626	12.6085
4.18907	2.61379	11.8651
3.96602	2.50092	11.1052
3.74297	2.38804	10.3452
3.51991	2.27517	9.58531
3.21063	2.64002	8.94404
3.00028	2.48396	8.18813
2.78993	2.32791	7.43222
2.99441	2.11964	6.68736
2.73413	1.97352	5.94513
2.47385	1.8274	5.2029
2.21357	1.68128	4.46067
1.95329	1.53517	3.71845
1.72211	2.07044	3.17069
1.49339	1.73139	2.48314
1.26466	1.39233	1.79559
1.03594	1.05328	1.10804
1	1	1
