0.42	0.35	0.05
0.412306	0.350426	0.0994026
0.406631	0.308768	0.126466
0.393154	0.282933	0.167097
0.380081	0.248303	0.200711
0.383681	0.253454	0.250315
0.386019	0.245051	0.299548
0.37192	0.213985	0.336101
0.3775	0.220643	0.38534
0.356896	0.205221	0.428208
0.348844	0.197126	0.476887
0.338198	0.149417	0.487396
0.288455	0.148048	0.482521
0.274338	0.103083	0.465822
0.270257	0.054378	0.45528
0.273693	0.00808238	0.473851
0.264261	0.00522347	0.52287
0.263944	-0.0110743	0.570138
0.272097	-0.0591015	0.558873
0.284798	-0.106467	0.56863
0.304945	-0.128729	0.608611
0.296745	-0.168943	0.580052
0.276371	-0.171365	0.534456
0.300471	-0.213726	0.523286
0.28469	-0.23329	0.480064
0.268305	-0.278468	0.466263
0.296109	-0.292413	0.427115
0.279364	-0.282093	0.381147
0.29857	-0.291367	0.335924
0.299645	-0.272467	0.289645
0.321202	-0.286354	0.246722
0.327737	-0.306886	0.201603
0.352996	-0.318689	0.160098
0.378256	-0.330493	0.118593
0.403515	-0.342296	0.077088
0.42	-0.35	0.05
