4.2	3.5	0.5
4.17697	3.44278	0.578716
4.16769	3.44183	0.678279
4.15918	3.39968	0.768561
4.118	3.40247	0.859646
4.11145	3.40302	0.959429
4.07998	3.37494	1.0501
4.07424	3.37783	1.14989
4.01188	3.36647	1.22723
4.00147	3.36969	1.32664
3.99707	3.37283	1.42649
3.99669	3.36119	1.52581
3.97835	3.36022	1.62411
3.97688	3.37535	1.72295
3.97958	3.38488	1.82246
3.97843	3.35979	1.91925
3.96544	3.34193	2.01679
3.94066	3.35911	2.11213
3.92044	3.32171	2.20265
3.89334	3.32162	2.2989
3.87962	3.27523	2.38642
3.84722	3.28163	2.48081
3.82163	3.27274	2.57707
3.84427	3.19524	2.63608
3.83376	3.12349	2.70494
3.79946	3.11238	2.79821
3.80375	3.12668	2.89709
3.79207	3.1154	2.99576
3.7796	3.08176	3.08911
3.7692	3.0714	3.18802
3.71907	3.08832	3.27288
3.69271	3.05031	3.36154
3.67034	3.0347	3.45775
3.66575	3.03123	3.55758
3.58366	2.99859	3.60444
3.56392	3.00733	3.70208
3.55556	2.96411	3.79186
3.54072	2.94948	3.88967
3.57375	3.02645	3.94431
3.5716	2.99431	4.03898
3.51477	2.92522	4.08368
3.43987	2.86099	4.06745
3.45257	2.82369	4.15936
3.43897	2.76801	4.2413
3.42291	2.70303	4.3156
3.37905	2.67002	4.39919
3.34768	2.6216	4.48087
3.33684	2.53609	4.53156
3.35792	2.50368	4.62378
3.33347	2.46236	4.71151
3.36164	2.52164	4.78696
3.3878	2.54848	4.87967
3.3926	2.4759	4.9483
3.40847	2.39297	5.00187
3.38829	2.2983	5.02698
3.39702	2.20569	5.06369
3.37306	2.11415	5.09604
3.35223	2.0513	5.17097
3.34016	1.95436	5.19236
3.34667	1.86504	5.23686
3.33543	1.77673	5.28241
3.34464	1.68541	5.32211
3.40724	1.63113	5.26613
3.40878	1.5477	5.32124
3.42257	1.47693	5.39053
3.40677	1.38989	5.43717
3.41027	1.29873	5.47812
3.37433	1.23846	5.54937
3.32079	1.27023	5.62763
3.35751	1.31357	5.70993
3.28074	1.3144	5.774
3.18153	1.30188	5.77327
3.09429	1.33737	5.73967
2.99789	1.35754	5.72231
2.9289	1.3086	5.66896
2.83498	1.27857	5.68557
2.81325	1.18485	5.65828
2.76715	1.12002	5.5977
2.75585	1.03644	5.54396
2.72715	0.947111	5.50937
2.74302	0.85314	5.53966
2.70513	0.772715	5.49388
2.7404	0.696167	5.54769
2.73421	0.597604	5.53198
2.76263	0.510084	5.49283
2.68	0.464186	5.52546
2.66569	0.406455	5.60585
2.69637	0.315724	5.6346
2.73305	0.222817	5.62978
2.71011	0.127526	5.60995
2.70936	0.0301272	5.5873
2.68832	-0.0607096	5.55116
2.70578	-0.151707	5.51355
2.72108	-0.234041	5.56821
2.73473	-0.32049	5.51983
2.72964	-0.378932	5.43884
2.75317	-0.475661	5.42936
2.74851	-0.555637	5.36951
2.75249	-0.644428	5.41534
2.73171	-0.704961	5.3385
2.71007	-0.799045	5.31242
2.71965	-0.863851	5.38797
2.70346	-0.941643	5.32726
2.69857	-1.01592	5.39403
2.73172	-1.07867	5.46448
2.75253	-1.17556	5.47785
2.74682	-1.25756	5.4209
2.77428	-1.35014	5.3949
2.79253	-1.40091	5.31071
2.81391	-1.4624	5.2348
2.78665	-1.51786	5.15618
2.78448	-1.56492	5.06797
2.8343	-1.65084	5.05631
2.86313	-1.66306	4.96134
2.82978	-1.69074	4.87122
2.84426	-1.76532	4.80619
2.89955	-1.82381	4.74684
2.90521	-1.92347	4.75283
2.85147	-2.00504	4.77426
2.85749	-2.04623	4.68333
2.85483	-2.07065	4.58639
2.85226	-2.16957	4.57197
2.82846	-2.21764	4.48758
2.85958	-2.24673	4.39711
2.8907	-2.27583	4.30663
2.96589	-2.30628	4.24817
2.99583	-2.33523	4.15725
2.99323	-2.38132	4.06854
2.93036	-2.33065	4.00955
2.90678	-2.27433	3.93036
2.93641	-2.263	3.83552
2.96988	-2.29577	3.74717
3.01675	-2.22816	3.69032
2.98951	-2.19939	3.5985
2.98296	-2.13765	3.52011
2.93152	-2.15649	3.43645
2.94293	-2.15756	3.33711
2.98011	-2.19726	3.2532
3.00091	-2.21484	3.15698
3.00938	-2.21578	3.05734
3.04779	-2.25721	2.97483
2.98169	-2.24593	2.90065
2.99725	-2.22305	2.80456
3.03878	-2.26714	2.72498
3.07907	-2.35867	2.72472
3.11997	-2.40032	2.64353
3.16088	-2.44197	2.56235
3.20179	-2.48362	2.48116
3.2576	-2.45782	2.40229
3.29745	-2.50189	2.32186
3.3373	-2.54595	2.24142
3.37715	-2.59002	2.16098
3.40935	-2.61717	2.07029
3.44954	-2.66205	1.99047
3.48973	-2.70692	1.91065
3.45863	-2.78356	1.85444
3.50219	-2.82565	1.77487
3.54574	-2.86774	1.6953
3.5893	-2.90983	1.61573
3.54441	-2.97735	1.5572
3.593	-3.01609	1.47885
3.64158	-3.05482	1.40049
3.65055	-3.02858	1.30442
3.70132	-3.07214	1.23009
3.65783	-3.05636	1.14143
3.71491	-3.10306	1.0739
3.77199	-3.14977	1.00637
3.82907	-3.19648	0.938842
3.88615	-3.24318	0.871311
3.94323	-3.28989	0.803781
4.00031	-3.3366	0.736251
4.05739	-3.3833	0.668721
4.11447	-3.43001	0.601191
4.17155	-3.47672	0.53366
4.2	-3.5	0.5
