0.42	0.35	0.05
0.418531	0.347339	0.0579881
0.417063	0.344678	0.0659754
0.415594	0.342018	0.0739611
0.414126	0.339357	0.0819444
0.412659	0.336697	0.0899244
0.411192	0.334037	0.0979004
0.409726	0.331377	0.105871
0.408262	0.328717	0.113837
0.406798	0.326058	0.121796
0.405335	0.323399	0.129747
0.403874	0.320741	0.137691
0.402414	0.318083	0.145625
0.400956	0.315426	0.15355
0.399499	0.312769	0.161464
0.398045	0.310113	0.169367
0.396592	0.307458	0.177258
0.395142	0.304803	0.185136
0.393693	0.302149	0.193
0.392248	0.299496	0.200849
0.390805	0.296844	0.208683
0.389364	0.294193	0.2165
0.387927	0.291542	0.224301
0.386492	0.288893	0.232084
0.38506	0.286245	0.239848
0.383632	0.283597	0.247592
0.382207	0.280951	0.255316
0.380785	0.278306	0.26302
0.379368	0.275663	0.270701
0.377954	0.27302	0.278359
0.376543	0.270379	0.285994
0.375137	0.26774	0.293605
0.373735	0.265101	0.30119
0.372338	0.262464	0.308749
0.370944	0.259829	0.316282
0.369556	0.257195	0.323787
0.368172	0.254563	0.331264
0.366793	0.251932	0.338711
0.365419	0.249304	0.346128
0.36405	0.246676	0.353515
0.362686	0.244051	0.36087
0.361328	0.241427	0.368192
0.359975	0.238806	0.375481
0.358628	0.236186	0.382736
0.357286	0.233568	0.389956
0.355951	0.230952	0.39714
0.354621	0.228338	0.404288
0.353298	0.225727	0.411398
0.351981	0.223117	0.418471
0.350671	0.220509	0.425504
0.349367	0.217904	0.432497
0.34807	0.215301	0.43945
0.34678	0.212701	0.446362
0.345496	0.210102	0.453231
0.34422	0.207507	0.460057
0.342951	0.204913	0.466839
0.34169	0.202322	0.473577
0.340436	0.199734	0.480269
0.33919	0.197148	0.486915
0.337951	0.194565	0.493514
0.336721	0.191985	0.500065
0.335498	0.189407	0.506567
0.334284	0.186832	0.51302
0.333078	0.18426	0.519422
0.331881	0.181691	0.525774
0.330692	0.179124	0.532073
0.329512	0.176561	0.538319
0.328341	0.174	0.544512
0.327179	0.171443	0.550651
0.326026	0.168889	0.556734
0.324882	0.166337	0.562761
0.323748	0.163789	0.568731
0.322623	0.161245	0.574644
0.321508	0.158703	0.580498
0.320403	0.156165	0.586293
0.319308	0.15363	0.592028
0.318223	0.151099	0.597702
0.317148	0.148571	0.603315
0.316083	0.146046	0.608864
0.315029	0.143525	0.614351
0.313986	0.141008	0.619773
0.312953	0.138494	0.625131
0.311931	0.135984	0.630422
0.310921	0.133478	0.635647
0.309921	0.130976	0.640805
0.308933	0.128477	0.645894
0.307956	0.125982	0.650915
0.306991	0.123491	0.655865
0.306038	0.121004	0.660745
0.305096	0.118521	0.665553
0.304166	0.116042	0.67029
0.303249	0.113567	0.674953
0.302343	0.111097	0.679542
0.30145	0.10863	0.684057
0.30057	0.106168	0.688496
0.299702	0.10371	0.692858
0.298847	0.101256	0.697144
0.298005	0.0988064	0.701351
0.297176	0.0963614	0.70548
0.29636	0.0939208	0.70953
0.295558	0.0914848	0.713498
0.294769	0.0890533	0.717386
0.293993	0.0866262	0.721193
0.293231	0.0842037	0.724918
0.292483	0.0817856	0.728563
0.291748	0.0793718	0.732126
0.291027	0.0769624	0.735609
0.290319	0.0745574	0.73901
0.289626	0.0721566	0.742331
0.288946	0.06976	0.745571
0.288279	0.0673676	0.748729
0.287627	0.0649794	0.751807
0.286988	0.0625954	0.754805
0.286364	0.0602154	0.757721
0.285753	0.0578394	0.760557
0.285156	0.0554675	0.763312
0.284573	0.0530995	0.765987
0.284005	0.0507355	0.768581
0.28345	0.0483754	0.771094
0.28291	0.0460191	0.773527
0.282383	0.0436666	0.77588
0.281871	0.041318	0.778152
0.281373	0.038973	0.780344
0.28089	0.0366318	0.782455
0.28042	0.0342942	0.784487
0.279965	0.0319603	0.786438
0.279525	0.02963	0.788308
0.279099	0.0273032	0.790099
0.278687	0.0249799	0.791809
0.27829	0.0226601	0.79344
0.277907	0.0203438	0.79499
0.277539	0.0180308	0.79646
0.277185	0.0157212	0.79785
0.276847	0.0134149	0.799161
0.276522	0.011112	0.800391
0.276213	0.00881225	0.801542
0.275918	0.00651573	0.802613
0.275638	0.00422239	0.803604
0.275373	0.00193219	0.804515
0.275123	-0.000354919	0.805346
0.274887	-0.00263897	0.806098
0.274667	-0.00491999	0.806771
0.274461	-0.00719803	0.807363
0.274271	-0.00947313	0.807876
0.274095	-0.0117453	0.80831
0.273935	-0.0140146	0.808664
0.27379	-0.0162811	0.808939
0.27366	-0.0185448	0.809134
0.273545	-0.0208057	0.809251
0.273445	-0.023064	0.809287
0.273361	-0.0253195	0.809245
0.273292	-0.0275724	0.809123
0.273238	-0.0298227	0.808922
0.2732	-0.0320704	0.808642
0.273177	-0.0343156	0.808283
0.273169	-0.0365583	0.807845
0.273177	-0.0387986	0.807327
0.273201	-0.0410364	0.806731
0.27324	-0.0432719	0.806056
0.273294	-0.045505	0.805302
0.273364	-0.0477358	0.804469
0.27345	-0.0499644	0.803557
0.273552	-0.0521907	0.802566
0.273669	-0.0544149	0.801497
0.273803	-0.0566369	0.800349
0.273952	-0.0588568	0.799122
0.274116	-0.0610746	0.797817
0.274297	-0.0632904	0.796433
0.274494	-0.0655042	0.79497
0.274706	-0.067716	0.793429
0.274935	-0.0699259	0.791809
0.27518	-0.072134	0.790111
0.275441	-0.0743402	0.788335
0.275717	-0.0765445	0.78648
0.27601	-0.0787471	0.784547
