0.42	0.35	0.05
0.418475	0.348796	0.0556
0.416949	0.347593	0.0611994
0.415424	0.346388	0.0667974
0.413899	0.345183	0.0723935
0.412375	0.343977	0.077987
0.410852	0.342769	0.0835772
0.409329	0.34156	0.0891635
0.407808	0.340348	0.0947452
0.406287	0.339135	0.100322
0.404768	0.337919	0.105892
0.40325	0.3367	0.111456
0.401734	0.335478	0.117013
0.40022	0.334253	0.122562
0.398707	0.333025	0.128103
0.397196	0.331792	0.133634
0.395688	0.330555	0.139156
0.394181	0.329314	0.144667
0.392677	0.328068	0.150167
0.391176	0.326817	0.155655
0.389677	0.325561	0.161131
0.388181	0.3243	0.166593
0.386688	0.323032	0.172042
0.385198	0.321759	0.177477
0.383711	0.320479	0.182896
0.382228	0.319193	0.1883
0.380748	0.317899	0.193688
0.379272	0.316599	0.199058
0.377799	0.315291	0.204411
0.376331	0.313975	0.209745
0.374866	0.312651	0.215061
0.373406	0.311319	0.220357
0.37195	0.309979	0.225633
0.370499	0.308629	0.230887
0.369052	0.30727	0.236121
0.36761	0.305902	0.241332
0.366173	0.304525	0.24652
0.364741	0.303137	0.251684
0.363314	0.301739	0.256824
0.361893	0.300331	0.26194
0.360477	0.298912	0.26703
0.359067	0.297482	0.272094
0.357662	0.29604	0.277131
0.356263	0.294587	0.28214
0.354871	0.293122	0.287122
0.353484	0.291645	0.292074
0.352104	0.290155	0.296997
0.350731	0.288653	0.301891
0.349363	0.287138	0.306753
0.348003	0.285609	0.311584
0.34665	0.284067	0.316383
0.345303	0.282511	0.321149
0.343964	0.280941	0.325882
0.342632	0.279357	0.330581
0.341307	0.277758	0.335245
0.33999	0.276144	0.339874
0.338681	0.274515	0.344467
0.33738	0.27287	0.349024
0.336086	0.27121	0.353543
0.334801	0.269533	0.358024
0.333524	0.267841	0.362467
0.332256	0.266131	0.36687
0.330996	0.264405	0.371234
0.329745	0.262662	0.375556
0.328502	0.260901	0.379838
0.327269	0.259123	0.384078
0.326045	0.257327	0.388276
0.32483	0.255512	0.39243
0.323624	0.253679	0.39654
0.322428	0.251827	0.400606
0.321242	0.249956	0.404627
0.320065	0.248066	0.408602
0.318899	0.246156	0.412531
0.317742	0.244226	0.416412
0.316596	0.242276	0.420246
0.31546	0.240306	0.424031
0.314335	0.238314	0.427768
0.31322	0.236302	0.431455
0.312117	0.234269	0.435091
0.311024	0.232214	0.438676
0.309942	0.230137	0.44221
0.308871	0.228038	0.445691
0.307812	0.225917	0.44912
0.306765	0.223773	0.452494
0.305729	0.221606	0.455815
0.304705	0.219416	0.459081
0.303692	0.217202	0.462291
0.302692	0.214964	0.465444
0.301704	0.212703	0.468541
0.300729	0.210417	0.471581
0.299766	0.208107	0.474562
0.298815	0.205772	0.477484
0.297878	0.203411	0.480347
0.296953	0.201025	0.483149
0.296041	0.198614	0.485891
0.295143	0.196176	0.488571
0.294258	0.193713	0.49119
0.293386	0.191222	0.493745
0.292528	0.188705	0.496237
0.291684	0.186161	0.498665
0.290854	0.18359	0.501028
0.290037	0.180991	0.503326
0.289235	0.178364	0.505559
0.288447	0.175712	0.507727
0.287673	0.173033	0.509831
0.286913	0.170328	0.51187
0.286168	0.167598	0.513845
0.285436	0.164843	0.515757
0.284719	0.162065	0.517605
0.284017	0.159262	0.51939
0.283328	0.156437	0.521112
0.282654	0.153588	0.522771
0.281995	0.150717	0.524369
0.28135	0.147825	0.525904
0.28072	0.144911	0.527377
0.280104	0.141977	0.528789
0.279502	0.139022	0.53014
0.278916	0.136047	0.53143
0.278344	0.133054	0.53266
0.277786	0.130041	0.533829
0.277244	0.12701	0.534938
0.276716	0.123961	0.535987
0.276203	0.120895	0.536977
0.275705	0.117812	0.537908
0.275221	0.114713	0.538779
0.274753	0.111597	0.539592
0.2743	0.108467	0.540347
0.273861	0.105321	0.541044
0.273438	0.102161	0.541683
0.273029	0.0989873	0.542264
0.272636	0.0958001	0.542788
0.272258	0.0925999	0.543256
0.271895	0.0893872	0.543666
0.271547	0.0861626	0.54402
0.271215	0.0829266	0.544318
0.270898	0.0796795	0.544561
0.270596	0.076422	0.544747
0.270309	0.0731545	0.544879
0.270038	0.0698775	0.544956
0.269782	0.0665915	0.544977
0.269542	0.063297	0.544945
0.269317	0.0599944	0.544858
0.269108	0.0566843	0.544718
0.268914	0.0533671	0.544524
0.268736	0.0500434	0.544276
0.268574	0.0467136	0.543976
0.268427	0.0433783	0.543623
0.268296	0.0400378	0.543217
0.268181	0.0366928	0.54276
0.268081	0.0333436	0.54225
0.267998	0.0299908	0.541689
0.26793	0.0266349	0.541076
