2	20	20
2.11557	19.9648	19.842
2.23113	19.9297	19.6839
2.34665	19.8945	19.526
2.46214	19.8592	19.3681
2.57757	19.824	19.2103
2.69292	19.7886	19.0526
2.80819	19.7533	18.8951
2.92337	19.7178	18.7378
3.03842	19.6823	18.5807
3.15336	19.6467	18.4238
3.26814	19.611	18.2672
3.38277	19.5752	18.1108
3.49724	19.5392	17.9548
3.61151	19.5032	17.7991
3.72559	19.467	17.6438
3.83945	19.4306	17.4888
3.95309	19.3941	17.3343
4.06648	19.3574	17.1802
4.17962	19.3206	17.0265
4.29249	19.2836	16.8734
4.40507	19.2463	16.7208
4.51735	19.2089	16.5687
4.62933	19.1712	16.4171
4.74097	19.1333	16.2662
4.85227	19.0952	16.1159
4.96322	19.0569	15.9662
5.0738	19.0182	15.8172
5.18399	18.9794	15.6689
5.29379	18.9402	15.5213
5.40317	18.9008	15.3745
5.51213	18.861	15.2284
5.62064	18.821	15.0832
5.7287	18.7806	14.9387
5.83629	18.7399	14.7952
5.9434	18.6989	14.6524
6.05001	18.6576	14.5106
6.1561	18.6158	14.3697
6.26168	18.5738	14.2298
6.36671	18.5313	14.0909
6.47118	18.4885	13.9529
6.57509	18.4452	13.816
6.67841	18.4016	13.6801
6.78114	18.3576	13.5454
6.88325	18.3131	13.4117
6.98474	18.2682	13.2792
7.08559	18.2229	13.1478
7.18578	18.1771	13.0176
7.28531	18.1308	12.8886
7.38415	18.0841	12.7609
7.4823	18.0369	12.6344
7.57973	17.9892	12.5092
7.67644	17.941	12.3853
7.77241	17.8922	12.2628
7.86763	17.843	12.1416
7.96207	17.7932	12.0218
8.05574	17.7429	11.9035
8.14861	17.6921	11.7866
8.24067	17.6407	11.6711
8.3319	17.5887	11.5572
8.42229	17.5361	11.4447
8.51183	17.483	11.3338
8.60051	17.4292	11.2245
8.6883	17.3748	11.1168
8.77519	17.3198	11.0107
8.86118	17.2642	10.9062
8.94624	17.208	10.8035
9.03036	17.1511	10.7024
9.11353	17.0935	10.603
9.19573	17.0353	10.5055
9.27695	16.9764	10.4096
9.35717	16.9168	10.3156
9.43638	16.8565	10.2234
9.51457	16.7955	10.1331
9.59173	16.7338	10.0447
9.66782	16.6713	9.95813
9.74286	16.6082	9.87352
9.81681	16.5442	9.79087
9.88966	16.4795	9.7102
9.96141	16.4141	9.63155
10.032	16.3479	9.55493
10.1015	16.2808	9.48037
10.1699	16.213	9.4079
10.237	16.1444	9.33754
10.303	16.075	9.26932
10.3678	16.0047	9.20326
10.4314	15.9336	9.1394
10.4937	15.8617	9.07775
10.5549	15.7889	9.01834
10.6147	15.7152	8.9612
10.6733	15.6407	8.90635
10.7307	15.5653	8.85382
10.7867	15.4889	8.80364
10.8414	15.4117	8.75583
10.8948	15.3336	8.71041
10.9469	15.2545	8.66742
10.9976	15.1745	8.62687
11.0469	15.0936	8.5888
11.0949	15.0117	8.55322
11.1414	14.9289	8.52017
11.1866	14.845	8.48968
11.2304	14.7602	8.46175
11.2727	14.6745	8.43636
11.3136	14.5878	8.41347
11.3532	14.5002	8.39304
