2	21	20
2.06676	20.9665	19.9667
2.13353	20.9331	19.9333
2.2003	20.8996	19.9
2.26708	20.8661	19.8666
2.33387	20.8326	19.8333
2.40067	20.799	19.7998
2.4675	20.7654	19.7664
2.53433	20.7318	19.7329
2.6012	20.6981	19.6994
2.66808	20.6644	19.6658
2.73499	20.6306	19.6322
2.80194	20.5967	19.5985
2.86891	20.5628	19.5647
2.93592	20.5288	19.5309
3.00297	20.4947	19.497
3.07006	20.4605	19.463
3.13719	20.4263	19.4289
3.20437	20.3919	19.3947
3.2716	20.3574	19.3604
3.33888	20.3229	19.326
3.40621	20.2882	19.2915
3.4736	20.2533	19.2569
3.54105	20.2184	19.2222
3.60856	20.1833	19.1873
3.67614	20.148	19.1523
3.74378	20.1127	19.1172
3.8115	20.0771	19.0819
3.87929	20.0414	19.0464
3.94715	20.0056	19.0109
4.0151	19.9696	18.9751
4.08312	19.9334	18.9392
4.15123	19.897	18.9031
4.21943	19.8604	18.8668
4.28771	19.8236	18.8304
4.35609	19.7866	18.7937
4.42456	19.7495	18.7569
4.49314	19.7121	18.7198
4.56181	19.6745	18.6826
4.63058	19.6366	18.6451
4.69946	19.5986	18.6074
4.76845	19.5603	18.5695
4.83755	19.5218	18.5314
4.90676	19.483	18.493
4.97609	19.4439	18.4544
5.04554	19.4046	18.4156
5.11511	19.3651	18.3765
5.18481	19.3252	18.3371
5.25464	19.2851	18.2975
5.32459	19.2447	18.2576
5.39468	19.2041	18.2175
5.4649	19.1631	18.177
5.53526	19.1218	18.1363
5.60577	19.0802	18.0953
5.67641	19.0383	18.054
5.74721	18.9961	18.0124
5.81815	18.9536	17.9704
5.88924	18.9107	17.9282
5.96049	18.8675	17.8857
6.0319	18.824	17.8428
6.10347	18.7801	17.7996
6.17519	18.7358	17.7561
6.24709	18.6912	17.7122
6.31915	18.6462	17.668
6.39139	18.6009	17.6234
6.46379	18.5552	17.5785
6.53638	18.5091	17.5332
6.60914	18.4626	17.4875
6.68209	18.4157	17.4415
6.75522	18.3684	17.3951
6.82853	18.3207	17.3483
6.90204	18.2726	17.3011
6.97574	18.2241	17.2535
7.04964	18.1752	17.2055
7.12373	18.1258	17.1571
7.19802	18.076	17.1083
7.27252	18.0257	17.0591
7.34722	17.975	17.0094
7.42214	17.9239	16.9593
7.49726	17.8723	16.9088
7.5726	17.8202	16.8579
7.64816	17.7676	16.8065
7.72393	17.7146	16.7546
7.79993	17.6611	16.7023
7.87615	17.6071	16.6495
7.9526	17.5526	16.5963
8.02929	17.4976	16.5426
8.1062	17.4421	16.4884
8.18335	17.3861	16.4337
8.26074	17.3295	16.3785
8.33837	17.2725	16.3229
8.41625	17.2149	16.2667
8.49437	17.1568	16.21
8.57275	17.0981	16.1528
8.65137	17.0389	16.0951
8.73025	16.9791	16.0369
8.80939	16.9188	15.9781
8.88879	16.8579	15.9188
8.96845	16.7965	15.859
9.04838	16.7344	15.7986
9.12857	16.6718	15.7377
9.20904	16.6086	15.6762
9.28974	16.5448	15.6141
9.37066	16.4805	15.5515
9.45176	16.4156	15.4884
9.53301	16.3502	15.4248
9.61439	16.2842	15.3606
9.69587	16.2178	15.296
9.77741	16.1509	15.2308
9.85898	16.0836	15.1652
9.94057	16.0158	15.0991
10.0221	15.9475	15.0325
10.1036	15.8789	14.9654
10.1851	15.8098	14.8979
10.2664	15.7404	14.83
10.3476	15.6706	14.7616
10.4286	15.6004	14.6927
10.5094	15.5299	14.6235
10.59	15.4591	14.5539
10.6703	15.388	14.4838
10.7504	15.3166	14.4134
10.8301	15.2449	14.3426
10.9095	15.1729	14.2714
10.9885	15.1007	14.1998
11.0671	15.0283	14.1279
11.1453	14.9557	14.0556
11.223	14.8829	13.983
11.3002	14.8099	13.9101
11.3769	14.7367	13.8368
11.4531	14.6634	13.7633
11.5286	14.5899	13.6894
11.6036	14.5163	13.6152
11.6779	14.4427	13.5408
11.7516	14.3689	13.466
11.8245	14.2951	13.391
11.8968	14.2212	13.3157
11.9683	14.1472	13.2402
12.039	14.0733	13.1644
12.1088	13.9993	13.0884
12.1779	13.9254	13.0122
12.246	13.8515	12.9358
12.3133	13.7776	12.8591
12.3796	13.7037	12.7823
12.445	13.63	12.7052
12.5094	13.5563	12.628
12.5728	13.4827	12.5506
12.6351	13.4093	12.473
12.6963	13.336	12.3953
12.7564	13.2628	12.3174
12.8154	13.1898	12.2394
12.8733	13.117	12.1613
12.9299	13.0443	12.083
12.9853	12.9719	12.0046
13.0395	12.8997	11.9261
13.0923	12.8278	11.8476
13.1439	12.7561	11.7689
13.1941	12.6847	11.6901
13.2429	12.6136	11.6113
13.2904	12.5428	11.5325
13.3364	12.4723	11.4535
13.381	12.4021	11.3746
13.424	12.3323	11.2956
13.4656	12.2629	11.2165
13.5056	12.1938	11.1375
13.544	12.1252	11.0584
13.5808	12.057	10.9794
13.616	11.9892	10.9003
13.6495	11.9218	10.8213
13.6813	11.855	10.7423
13.7114	11.7885	10.6634
13.7398	11.7226	10.5844
13.7664	11.6572	10.5056
13.7911	11.5924	10.4268
13.814	11.528	10.348
13.8351	11.4643	10.2694
13.8542	11.4011	10.1908
13.8714	11.3385	10.1123
13.8867	11.2765	10.034
13.9	11.2151	9.9557
13.9112	11.1543	9.87757
13.9204	11.0942	9.79957
13.9276	11.0348	9.72171
13.9326	10.9761	9.644
13.9355	10.918	9.56644
13.9362	10.8607	9.48905
13.9348	10.8041	9.41184
13.9311	10.7483	9.33481
13.9251	10.6932	9.25797
13.9169	10.6389	9.18133
13.9064	10.5854	9.10491
13.8935	10.5327	9.0287
13.8783	10.4808	8.95272
13.8607	10.4297	8.87697
13.8406	10.3795	8.80147
13.8181	10.3302	8.72622
13.7931	10.2818	8.65123
13.7656	10.2343	8.57652
13.7355	10.1877	8.50208
13.7029	10.142	8.42794
13.6677	10.0973	8.35409
13.6298	10.0536	8.28054
13.5893	10.0108	8.20731
13.5461	9.969	8.13439
13.5004	9.92817	8.06179
13.4522	9.8883	7.98952
13.4015	9.84939	7.91756
13.3483	9.81142	7.84592
13.2928	9.77439	7.77461
13.2349	9.73829	7.70362
13.1747	9.70311	7.63297
13.1122	9.66884	7.56264
13.0476	9.63549	7.49264
12.9808	9.60303	7.42297
12.9118	9.57147	7.35364
12.8408	9.5408	7.28464
12.7677	9.511	7.21598
12.6927	9.48207	7.14766
12.6157	9.45401	7.07968
12.5368	9.42681	7.01205
12.4561	9.40045	6.94475
12.3735	9.37493	6.8778
12.2892	9.35025	6.8112
12.2032	9.3264	6.74495
12.1155	9.30336	6.67905
12.0262	9.28114	6.6135
11.9353	9.25972	6.5483
11.8428	9.2391	6.48346
11.7489	9.21926	6.41897
11.6535	9.20021	6.35485
11.5568	9.18194	6.29108
11.4586	9.16443	6.22768
11.3592	9.14768	6.16463
11.2585	9.13168	6.10196
11.1565	9.11643	6.03965
11.0534	9.10192	5.97771
10.9492	9.08813	5.91614
10.8439	9.07507	5.85494
10.7375	9.06273	5.79411
10.6301	9.05109	5.73366
10.5218	9.04016	5.67358
10.4126	9.02992	5.61389
10.3025	9.02036	5.55457
10.1916	9.01148	5.49563
10.0799	9.00327	5.43708
9.96752	8.99573	5.37891
9.85444	8.98884	5.32113
9.74072	8.9826	5.26373
9.62641	8.97701	5.20673
9.51156	8.97204	5.15011
9.3962	8.96771	5.09389
9.28039	8.96399	5.03807
9.16416	8.96088	4.98264
9.04757	8.95838	4.9276
8.93066	8.95648	4.87297
8.81347	8.95516	4.81874
8.69605	8.95443	4.76491
8.57844	8.95427	4.71148
8.46069	8.95468	4.65846
8.34285	8.95565	4.60585
8.22495	8.95717	4.55365
8.10705	8.95924	4.50186
7.98919	8.96184	4.45048
7.87141	8.96498	4.39951
7.75376	8.96864	4.34896
7.63628	8.97281	4.29883
7.51902	8.97749	4.24911
7.40203	8.98267	4.19982
7.28534	8.98835	4.15095
7.16901	8.99451	4.1025
7.05308	9.00115	4.05448
6.93759	9.00826	4.00688
6.82259	9.01583	3.95972
6.70813	9.02386	3.91298
6.59424	9.03234	3.86668
6.48098	9.04126	3.82081
6.36838	9.05061	3.77537
6.2565	9.06039	3.73038
6.14538	9.07059	3.68582
6.03506	9.08121	3.6417
5.92559	9.09222	3.59802
5.81702	9.10363	3.55479
5.70938	9.11544	3.512
5.60273	9.12762	3.46966
5.49711	9.14018	3.42776
5.39256	9.15311	3.38632
5.28913	9.16639	3.34533
5.18686	9.18003	3.30479
5.08581	9.19402	3.2647
4.986	9.20834	3.22508
4.8875	9.22299	3.18591
4.79034	9.23796	3.1472
4.69457	9.25325	3.10895
4.60023	9.26885	3.07117
4.50737	9.28475	3.03384
4.41604	9.30094	2.99699
4.32628	9.31742	2.96061
4.23813	9.33417	2.92469
4.15164	9.3512	2.88924
4.06685	9.36849	2.85427
3.98381	9.38604	2.81977
3.90257	9.40383	2.78575
3.82315	9.42187	2.75221
3.74556	9.44015	2.71914
3.66977	9.45866	2.68653
3.59576	9.47741	2.65439
3.52352	9.49639	2.62271
3.45302	9.51559	2.59148
3.38426	9.53503	2.5607
3.3172	9.55469	2.53037
3.25184	9.57457	2.50047
3.18815	9.59467	2.47101
3.12611	9.61499	2.44198
3.06571	9.63552	2.41338
3.00693	9.65627	2.38519
2.94975	9.67722	2.35743
2.89416	9.69838	2.33007
2.84012	9.71975	2.30312
2.78763	9.74132	2.27657
2.73667	9.76309	2.25041
2.68722	9.78506	2.22465
2.63925	9.80723	2.19927
2.59276	9.82958	2.17428
2.54772	9.85213	2.14967
2.50411	9.87487	2.12542
2.46192	9.89779	2.10155
2.42113	9.9209	2.07804
2.38171	9.94418	2.05488
2.34366	9.96765	2.03208
2.30695	9.99129	2.00963
2.27157	10.0151	1.98752
2.23749	10.0391	1.96576
2.2047	10.0632	1.94432
2.17317	10.0876	1.92322
2.1429	10.1121	1.90244
2.11386	10.1367	1.88198
2.08604	10.1615	1.86184
2.0594	10.1865	1.842
2.03395	10.2116	1.82248
2.00966	10.2369	1.80325
1.9865	10.2623	1.78432
1.96447	10.2878	1.76568
1.94354	10.3136	1.74733
1.9237	10.3394	1.72926
1.90492	10.3654	1.71147
1.88719	10.3915	1.69395
1.87049	10.4178	1.67669
1.8548	10.4442	1.6597
1.84011	10.4707	1.64297
1.82639	10.4974	1.62649
1.81362	10.5242	1.61026
1.8018	10.5511	1.59427
1.79089	10.5781	1.57852
1.78089	10.6053	1.56301
1.77177	10.6325	1.54773
1.76351	10.6599	1.53267
1.7561	10.6874	1.51783
1.74952	10.715	1.5032
1.74374	10.7427	1.48878
1.73876	10.7705	1.47457
1.73455	10.7984	1.46057
1.73109	10.8264	1.44675
1.72837	10.8545	1.43313
1.72636	10.8827	1.41969
1.72506	10.911	1.40644
1.72443	10.9393	1.39336
1.72447	10.9678	1.38046
1.72515	10.9964	1.36772
1.72646	11.025	1.35514
1.72837	11.0537	1.34272
1.73087	11.0825	1.33046
1.73395	11.1113	1.31834
1.73757	11.1403	1.30637
1.74173	11.1693	1.29453
1.7464	11.1984	1.28283
1.75157	11.2275	1.27126
1.75721	11.2567	1.25981
1.76332	11.2859	1.24848
1.76987	11.3153	1.23727
1.77684	11.3446	1.22616
1.78422	11.3741	1.21516
1.79198	11.4035	1.20427
1.80011	11.4331	1.19346
1.80859	11.4626	1.18275
1.8174	11.4922	1.17212
1.82652	11.5219	1.16158
1.83594	11.5516	1.15111
1.84563	11.5813	1.14071
1.85558	11.6111	1.13038
1.86577	11.6409	1.12011
1.87618	11.6707	1.1099
1.88679	11.7006	1.09974
1.89759	11.7304	1.08963
1.90855	11.7603	1.07957
1.91966	11.7903	1.06954
1.9309	11.8202	1.05954
1.94225	11.8501	1.04957
1.95369	11.8801	1.03963
1.9652	11.9101	1.02971
1.97677	11.94	1.0198
1.98838	11.97	1.0099
2	12	1
