2	20	20
2.09189	19.9743	19.881
2.18378	19.9485	19.7621
2.27566	19.9227	19.6432
2.36753	19.8969	19.5243
2.45937	19.871	19.4055
2.55118	19.8451	19.2867
2.64297	19.8191	19.168
2.73471	19.793	19.0495
2.82642	19.7669	18.931
2.91807	19.7406	18.8127
3.00968	19.7142	18.6945
3.10122	19.6876	18.5765
3.1927	19.661	18.4587
3.28412	19.6341	18.341
3.37545	19.6071	18.2236
3.46671	19.5799	18.1063
3.55789	19.5526	17.9893
3.64897	19.525	17.8726
3.73996	19.4972	17.7561
3.83085	19.4692	17.6398
3.92164	19.441	17.5239
4.01231	19.4125	17.4082
4.10287	19.3837	17.2929
4.1933	19.3547	17.1779
4.28361	19.3253	17.0633
4.37378	19.2957	16.949
4.46382	19.2658	16.8351
4.55371	19.2355	16.7216
4.64346	19.2049	16.6084
4.73305	19.174	16.4957
4.82249	19.1427	16.3835
4.91176	19.111	16.2716
5.00086	19.079	16.1603
5.08979	19.0466	16.0494
5.17853	19.0137	15.939
5.26709	18.9805	15.8291
5.35547	18.9468	15.7197
5.44364	18.9126	15.6109
5.53161	18.8781	15.5026
5.61938	18.843	15.3948
5.70694	18.8075	15.2877
5.79428	18.7715	15.1811
5.8814	18.7349	15.0751
5.96828	18.6979	14.9698
6.05494	18.6604	14.8651
6.14136	18.6223	14.761
6.22754	18.5836	14.6576
6.31346	18.5444	14.5549
6.39914	18.5047	14.4529
6.48455	18.4643	14.3515
6.5697	18.4234	14.2509
6.65458	18.3818	14.151
6.73918	18.3396	14.0519
6.8235	18.2968	13.9536
6.90754	18.2533	13.856
6.99129	18.2092	13.7592
7.07474	18.1644	13.6632
7.15789	18.119	13.568
7.24073	18.0728	13.4737
7.32326	18.026	13.3802
7.40547	17.9784	13.2876
7.48736	17.9301	13.1958
7.56893	17.8811	13.105
7.65016	17.8313	13.015
7.73105	17.7807	12.926
7.81159	17.7294	12.8379
7.89179	17.6773	12.7508
7.97163	17.6244	12.6646
8.05111	17.5706	12.5794
8.13023	17.5161	12.4953
8.20898	17.4607	12.4121
8.28735	17.4045	12.3299
8.36534	17.3474	12.2488
8.44295	17.2894	12.1687
8.52016	17.2306	12.0897
8.59698	17.1708	12.0117
8.67339	17.1102	11.9349
8.7494	17.0486	11.8592
8.82499	16.9861	11.7846
8.90017	16.9227	11.7111
8.97492	16.8583	11.6388
9.04924	16.793	11.5676
9.12313	16.7266	11.4976
9.19659	16.6593	11.4289
9.26959	16.591	11.3613
9.34215	16.5216	11.2949
9.41425	16.4513	11.2298
9.4859	16.3799	11.166
9.55707	16.3074	11.1034
9.62778	16.2339	11.0421
9.69801	16.1593	10.9821
9.76775	16.0837	10.9234
9.83702	16.0069	10.866
9.90579	15.929	10.81
9.97406	15.85	10.7553
10.0418	15.7699	10.702
10.1091	15.6886	10.65
10.1758	15.6062	10.5995
10.2421	15.5226	10.5504
10.3078	15.4378	10.5027
10.3729	15.3518	10.4564
10.4376	15.2647	10.4115
10.5017	15.1764	10.3681
10.5652	15.087	10.326
10.6281	14.9965	10.2852
10.6904	14.9049	10.2457
10.7522	14.8123	10.2075
10.8133	14.7187	10.1706
10.8738	14.6241	10.1349
10.9336	14.5285	10.1004
10.9928	14.4319	10.0671
11.0513	14.3344	10.0349
11.1092	14.2361	10.0038
11.1663	14.1368	9.97387
11.2227	14.0367	9.94498
11.2785	13.9358	9.91712
11.3334	13.8341	9.89029
11.3877	13.7316	9.86444
11.4412	13.6283	9.83955
11.4939	13.5244	9.8156
11.5458	13.4197	9.79256
11.5969	13.3143	9.77041
11.6473	13.2083	9.74911
11.6968	13.1017	9.72864
11.7454	12.9944	9.70897
11.7933	12.8866	9.69008
11.8402	12.7782	9.67195
11.8863	12.6693	9.65453
11.9315	12.5599	9.63782
11.9758	12.45	9.62177
12.0192	12.3397	9.60637
12.0617	12.2289	9.59159
12.1033	12.1177	9.5774
12.1438	12.0061	9.56378
12.1835	11.8941	9.55069
12.2221	11.7819	9.53812
12.2598	11.6693	9.52603
12.2965	11.5564	9.5144
12.3321	11.4433	9.5032
12.3668	11.3299	9.49241
12.4004	11.2163	9.482
12.4329	11.1025	9.47194
12.4644	10.9886	9.46221
12.4948	10.8745	9.45278
12.5242	10.7604	9.44362
12.5524	10.6461	9.43471
12.5795	10.5317	9.42603
12.6055	10.4173	9.41753
12.6304	10.3029	9.4092
12.654	10.1885	9.40102
12.6766	10.0742	9.39295
12.6979	9.95988	9.38496
12.7181	9.84566	9.37704
12.7371	9.73154	9.36915
12.7548	9.61755	9.36128
12.7714	9.50372	9.35338
12.7866	9.39007	9.34544
12.8007	9.27662	9.33743
12.8134	9.1634	9.32932
12.8249	9.05043	9.32109
12.8351	8.93775	9.31271
12.844	8.82536	9.30415
12.8516	8.7133	9.29539
12.8578	8.60159	9.2864
12.8627	8.49026	9.27715
12.8663	8.37932	9.26762
12.8685	8.26881	9.25777
12.8693	8.15875	9.2476
12.8687	8.04917	9.23706
12.8667	7.94008	9.22613
12.8633	7.83151	9.21479
12.8585	7.72349	9.203
12.8522	7.61604	9.19075
12.8444	7.50919	9.178
12.8352	7.40296	9.16473
12.8245	7.29738	9.15092
12.8124	7.19246	9.13653
12.7987	7.08824	9.12153
12.7835	6.98474	9.10591
12.7667	6.88198	9.08964
12.7484	6.77998	9.07269
12.7286	6.67878	9.05503
12.7072	6.5784	9.03663
12.6842	6.47886	9.01748
12.6596	6.38018	8.99754
12.6334	6.28239	8.97678
12.6056	6.18552	8.95519
12.5761	6.08959	8.93273
12.545	5.99462	8.90938
12.5122	5.90064	8.88511
12.4778	5.80767	8.8599
12.4417	5.71573	8.83371
12.4039	5.62486	8.80653
12.3643	5.53508	8.77832
12.3231	5.44641	8.74906
12.2801	5.35887	8.71872
12.2354	5.27249	8.68728
12.1889	5.1873	8.6547
12.1406	5.10331	8.62097
12.0906	5.02056	8.58606
12.0387	4.93906	8.54994
11.9851	4.8588	8.51262
11.9297	4.77978	8.47412
11.8726	4.70197	8.43444
11.8137	4.62538	8.3936
11.7532	4.54998	8.35161
11.6909	4.47576	8.30848
11.627	4.40271	8.26423
11.5614	4.33082	8.21886
11.4942	4.26007	8.1724
11.4253	4.19045	8.12484
11.3549	4.12195	8.07621
11.2828	4.05456	8.02651
11.2093	3.98827	7.97575
11.1341	3.92305	7.92396
11.0575	3.85891	7.87114
10.9793	3.79582	7.8173
10.8996	3.73378	7.76246
10.8185	3.67276	7.70662
10.7359	3.61277	7.64981
10.6518	3.55378	7.59202
10.5664	3.49578	7.53328
10.4795	3.43877	7.4736
10.3912	3.38272	7.41298
10.3016	3.32763	7.35145
10.2107	3.27349	7.289
10.1184	3.22027	7.22566
10.0247	3.16797	7.16144
9.92984	3.11658	7.09634
9.83365	3.06608	7.03039
9.73621	3.01646	6.96359
9.63753	2.96771	6.89595
9.53762	2.91981	6.82749
9.43651	2.87276	6.75822
9.33421	2.82654	6.68815
9.23074	2.78113	6.6173
9.12612	2.73653	6.54567
9.02037	2.69272	6.47328
