2	20	20
2.05199	19.9674	19.9761
2.10399	19.9348	19.9523
2.15598	19.9022	19.9284
2.20798	19.8697	19.9045
2.25998	19.8371	19.8807
2.31198	19.8045	19.8569
2.36399	19.772	19.8331
2.416	19.7395	19.8093
2.46802	19.707	19.7856
2.52004	19.6745	19.7619
2.57207	19.642	19.7383
2.62411	19.6095	19.7147
2.67615	19.5771	19.6912
2.72821	19.5447	19.6677
2.78027	19.5124	19.6443
2.83235	19.48	19.6209
2.88443	19.4477	19.5976
2.93653	19.4155	19.5744
2.98864	19.3832	19.5512
3.04076	19.351	19.5282
3.0929	19.3189	19.5052
3.14505	19.2868	19.4823
3.19722	19.2547	19.4595
3.2494	19.2227	19.4368
3.3016	19.1908	19.4143
3.35381	19.1589	19.3918
3.40605	19.1271	19.3694
3.4583	19.0953	19.3472
3.51057	19.0635	19.325
3.56286	19.0319	19.303
3.61517	19.0003	19.2812
3.66751	18.9687	19.2594
3.71986	18.9373	19.2378
3.77224	18.9059	19.2163
3.82464	18.8746	19.195
3.87706	18.8433	19.1739
3.92951	18.8121	19.1528
3.98199	18.781	19.132
4.03449	18.75	19.1113
4.08702	18.7191	19.0908
4.13957	18.6882	19.0704
4.19215	18.6575	19.0503
4.24477	18.6268	19.0303
4.29741	18.5962	19.0105
4.35008	18.5657	18.9908
4.40278	18.5354	18.9714
4.45552	18.5051	18.9522
4.50828	18.4749	18.9332
4.56108	18.4448	18.9143
4.61392	18.4148	18.8957
4.66678	18.3849	18.8773
4.71969	18.3551	18.8592
4.77262	18.3255	18.8412
4.8256	18.2959	18.8235
4.87861	18.2665	18.806
4.93166	18.2372	18.7888
4.98475	18.208	18.7717
5.03787	18.1789	18.755
5.09104	18.15	18.7385
5.14425	18.1211	18.7222
5.19749	18.0924	18.7062
5.25078	18.0639	18.6905
5.30412	18.0354	18.675
5.35749	18.0071	18.6598
5.41091	17.979	18.6448
5.46438	17.9509	18.6302
5.51789	17.923	18.6158
5.57144	17.8953	18.6017
5.62504	17.8677	18.588
5.67869	17.8402	18.5745
5.73239	17.8129	18.5613
5.78614	17.7858	18.5484
5.83993	17.7588	18.5358
5.89378	17.7319	18.5236
5.94767	17.7052	18.5116
6.00162	17.6787	18.5
6.05562	17.6523	18.4887
6.10967	17.6261	18.4778
6.16378	17.6001	18.4671
6.21794	17.5742	18.4569
6.27216	17.5485	18.4469
6.32643	17.523	18.4373
6.38075	17.4976	18.4281
6.43514	17.4724	18.4192
6.48958	17.4474	18.4107
6.54408	17.4226	18.4025
6.59864	17.398	18.3947
6.65326	17.3735	18.3873
6.70794	17.3493	18.3803
6.76268	17.3252	18.3736
6.81748	17.3013	18.3674
6.87234	17.2776	18.3615
6.92727	17.2541	18.356
6.98226	17.2308	18.351
7.03732	17.2077	18.3463
7.09244	17.1848	18.342
7.14763	17.1621	18.3382
7.20288	17.1396	18.3347
7.2582	17.1173	18.3317
7.31359	17.0953	18.3292
7.36905	17.0734	18.327
7.42456	17.0518	18.3253
7.48014	17.0303	18.3239
7.53576	17.009	18.323
7.59142	16.9878	18.3224
7.64712	16.9668	18.3222
7.70285	16.946	18.3223
7.7586	16.9252	18.3228
7.81436	16.9045	18.3236
7.87013	16.884	18.3247
7.92591	16.8635	18.3261
7.98168	16.8431	18.3278
8.03743	16.8227	18.3297
8.09317	16.8023	18.3319
8.14889	16.782	18.3344
8.20457	16.7617	18.337
8.26021	16.7414	18.3399
8.31581	16.721	18.343
8.37136	16.7006	18.3463
8.42685	16.6802	18.3497
8.48227	16.6597	18.3533
8.53762	16.6391	18.357
8.59289	16.6185	18.3609
8.64808	16.5977	18.3649
8.70317	16.5768	18.369
8.75817	16.5558	18.3732
8.81306	16.5347	18.3774
8.86784	16.5133	18.3818
8.9225	16.4919	18.3861
8.97704	16.4702	18.3906
9.03144	16.4483	18.395
9.0857	16.4262	18.3995
9.13982	16.4039	18.4039
9.19379	16.3813	18.4083
9.24759	16.3585	18.4127
9.30124	16.3354	18.4171
9.3547	16.3121	18.4214
9.40799	16.2884	18.4256
9.4611	16.2645	18.4297
9.51401	16.2402	18.4338
9.56673	16.2155	18.4377
9.61923	16.1906	18.4415
9.67153	16.1652	18.4451
9.7236	16.1395	18.4486
9.77545	16.1134	18.452
9.82707	16.0868	18.4551
9.87845	16.0599	18.4581
9.92958	16.0325	18.4609
9.98046	16.0047	18.4634
10.0311	15.9764	18.4657
10.0814	15.9477	18.4678
10.1315	15.9184	18.4695
10.1813	15.8887	18.4711
10.2308	15.8584	18.4723
10.2801	15.8276	18.4732
10.329	15.7962	18.4738
10.3776	15.7643	18.4741
10.4259	15.7319	18.474
10.4739	15.6988	18.4736
10.5216	15.6652	18.4728
10.5689	15.6309	18.4717
10.6159	15.596	18.4701
10.6625	15.5605	18.4681
10.7088	15.5243	18.4657
10.7547	15.4875	18.4629
10.8003	15.4499	18.4596
10.8455	15.4117	18.4558
10.8903	15.3728	18.4516
10.9347	15.3331	18.4468
10.9787	15.2927	18.4416
11.0224	15.2516	18.4358
11.0656	15.2097	18.4295
11.1084	15.167	18.4227
11.1508	15.1235	18.4153
11.1928	15.0792	18.4073
11.2343	15.0341	18.3988
11.2754	14.9882	18.3896
11.316	14.9414	18.3798
11.3562	14.8938	18.3694
11.396	14.8453	18.3584
11.4352	14.7959	18.3467
11.474	14.7456	18.3343
11.5123	14.6943	18.3213
11.5501	14.6422	18.3075
11.5875	14.5891	18.2931
11.6243	14.5351	18.2779
11.6606	14.4801	18.262
11.6964	14.4241	18.2453
11.7317	14.3671	18.2279
11.7665	14.3091	18.2097
11.8007	14.2501	18.1907
11.8344	14.19	18.1709
11.8675	14.1289	18.1503
11.9001	14.0667	18.1288
11.9322	14.0034	18.1065
11.9636	13.9391	18.0834
11.9945	13.8736	18.0593
12.0248	13.807	18.0344
12.0545	13.7393	18.0086
12.0837	13.6704	17.9819
12.1122	13.6004	17.9543
12.1401	13.5292	17.9257
12.1674	13.457	17.8962
12.1941	13.3836	17.8658
12.2202	13.3091	17.8345
12.2456	13.2336	17.8023
12.2704	13.1571	17.7692
12.2946	13.0796	17.7352
12.3181	13.0011	17.7004
12.3409	12.9216	17.6646
12.3631	12.8412	17.628
12.3847	12.7599	17.5906
12.4055	12.6777	17.5522
12.4257	12.5946	17.513
12.4452	12.5106	17.473
12.464	12.4259	17.4321
12.4821	12.3403	17.3903
12.4996	12.254	17.3478
12.5163	12.1669	17.3044
12.5323	12.0791	17.2602
12.5476	11.9905	17.2151
12.5621	11.9013	17.1693
12.576	11.8114	17.1226
12.5891	11.7209	17.0752
12.6014	11.6297	17.0269
12.6131	11.538	16.9779
12.6239	11.4456	16.9281
12.634	11.3527	16.8775
12.6434	11.2593	16.8261
12.6519	11.1654	16.774
12.6597	11.071	16.721
12.6667	10.9761	16.6674
12.673	10.8808	16.613
12.6784	10.785	16.5578
12.683	10.6889	16.5019
12.6868	10.5924	16.4452
12.6899	10.4955	16.3879
12.6921	10.3983	16.3298
12.6934	10.3008	16.2709
12.694	10.203	16.2114
12.6937	10.105	16.1512
12.6926	10.0067	16.0902
12.6906	9.90822	16.0286
12.6878	9.80953	15.9662
12.6841	9.71067	15.9032
12.6796	9.61166	15.8395
12.6742	9.51252	15.7751
12.6679	9.41328	15.7101
12.6607	9.31396	15.6443
12.6526	9.21458	15.578
12.6437	9.11517	15.5109
12.6339	9.01574	15.4433
12.6231	8.91632	15.3749
12.6114	8.81693	15.306
12.5989	8.7176	15.2364
12.5854	8.61834	15.1661
12.571	8.51919	15.0953
12.5556	8.42015	15.0238
12.5393	8.32126	14.9518
12.5221	8.22254	14.8791
12.5039	8.124	14.8058
12.4847	8.02568	14.7319
12.4646	7.92759	14.6575
12.4435	7.82976	14.5824
12.4215	7.73221	14.5068
12.3984	7.63496	14.4306
12.3744	7.53803	14.3538
12.3494	7.44145	14.2765
12.3234	7.34524	14.1986
12.2964	7.24943	14.1202
12.2684	7.15402	14.0412
12.2393	7.05906	13.9617
12.2093	6.96455	13.8816
12.1782	6.87053	13.8011
12.1461	6.77701	13.72
12.1129	6.68402	13.6383
12.0787	6.59158	13.5562
12.0434	6.49971	13.4735
12.0071	6.40844	13.3904
11.9698	6.31778	13.3067
11.9313	6.22776	13.2226
11.8918	6.13841	13.138
11.8512	6.04974	13.0529
11.8096	5.96178	12.9673
11.7668	5.87454	12.8813
11.7229	5.78806	12.7947
11.678	5.70236	12.7078
11.6319	5.61745	12.6204
11.5847	5.53337	12.5325
11.5364	5.45012	12.4442
11.487	5.36774	12.3554
11.4364	5.28625	12.2662
11.3847	5.20567	12.1766
11.3318	5.12602	12.0866
11.2778	5.04733	11.9962
11.2227	4.96961	11.9053
11.1664	4.8929	11.814
11.1089	4.81721	11.7224
11.0502	4.74256	11.6303
10.9904	4.66898	11.5379
10.9294	4.59649	11.4451
10.8672	4.52507	11.3519
10.8039	4.45473	11.2583
