0.35	0.35	0.4
0.347048	0.341924	0.396817
0.344096	0.333849	0.393634
0.341146	0.325775	0.390452
0.338197	0.317705	0.38727
0.33525	0.309638	0.38409
0.332306	0.301575	0.380912
0.329365	0.293518	0.377736
0.326428	0.285468	0.374562
0.323495	0.277425	0.371391
0.320567	0.26939	0.368223
0.317645	0.261364	0.365058
0.314728	0.253348	0.361897
0.311818	0.245343	0.35874
0.308915	0.237351	0.355587
0.30602	0.22937	0.352439
0.303132	0.221404	0.349297
0.300253	0.213453	0.346159
0.297384	0.205516	0.343027
0.294524	0.197597	0.339902
0.291675	0.189695	0.336782
0.288836	0.181811	0.33367
0.286009	0.173946	0.330564
0.283193	0.166101	0.327466
0.28039	0.158278	0.324376
0.2776	0.150476	0.321294
0.274823	0.142698	0.31822
0.272061	0.134943	0.315155
0.269313	0.127213	0.312099
0.26658	0.119508	0.309052
0.263863	0.11183	0.306015
0.261162	0.104179	0.302988
0.258478	0.0965573	0.299972
0.255811	0.0889644	0.296967
0.253162	0.0814017	0.293972
0.250532	0.0738701	0.290989
0.24792	0.0663706	0.288018
0.245328	0.058904	0.285059
0.242755	0.0514713	0.282112
0.240204	0.0440734	0.279179
0.237673	0.0367112	0.276258
0.235164	0.0293855	0.273351
0.232677	0.0220974	0.270457
0.230213	0.0148478	0.267578
0.227772	0.00763748	0.264713
0.225355	0.000467452	0.261863
0.222962	-0.00666139	0.259029
0.220594	-0.0137481	0.256209
0.218251	-0.0207919	0.253406
0.215935	-0.0277917	0.250618
0.213645	-0.0347466	0.247848
0.211382	-0.0416558	0.245093
0.209146	-0.0485183	0.242357
0.206939	-0.0553332	0.239637
0.20476	-0.0620996	0.236936
0.20261	-0.0688166	0.234252
0.20049	-0.0754832	0.231588
0.198401	-0.0820986	0.228942
0.196342	-0.0886618	0.226315
0.194314	-0.095172	0.223708
0.192319	-0.101628	0.22112
0.190356	-0.108029	0.218553
0.188425	-0.114375	0.216007
0.186529	-0.120663	0.213481
0.184666	-0.126894	0.210976
0.182838	-0.133067	0.208493
0.181045	-0.13918	0.206032
0.179288	-0.145232	0.203593
0.177567	-0.151223	0.201177
0.175882	-0.157152	0.198783
0.174235	-0.163018	0.196413
0.172626	-0.16882	0.194066
0.171055	-0.174556	0.191744
0.169524	-0.180227	0.189445
0.168031	-0.185831	0.187171
0.166579	-0.191368	0.184922
0.165167	-0.196835	0.182698
0.163796	-0.202233	0.1805
0.162467	-0.207561	0.178328
0.16118	-0.212817	0.176182
0.159935	-0.218001	0.174063
0.158734	-0.223112	0.17197
0.157577	-0.228148	0.169905
0.156464	-0.23311	0.167867
0.155396	-0.237995	0.165858
0.154373	-0.242804	0.163876
0.153396	-0.247535	0.161924
0.152466	-0.252187	0.16
0.151582	-0.25676	0.158105
0.150747	-0.261252	0.15624
0.149959	-0.265662	0.154405
0.14922	-0.26999	0.152601
