2	20	20
2.11554	19.9548	19.86
2.23106	19.9095	19.7201
2.34656	19.8643	19.5802
2.46202	19.819	19.4404
2.57743	19.7737	19.3007
2.69278	19.7284	19.161
2.80805	19.683	19.0215
2.92323	19.6376	18.8822
3.0383	19.5921	18.7431
3.15326	19.5465	18.6041
3.26809	19.5009	18.4654
3.38278	19.4552	18.3269
3.49731	19.4094	18.1887
3.61167	19.3635	18.0508
3.72586	19.3175	17.9132
3.83985	19.2714	17.776
3.95364	19.2252	17.6391
4.0672	19.1788	17.5025
4.18054	19.1323	17.3664
4.29363	19.0857	17.2307
4.40646	19.039	17.0955
4.51902	18.9921	16.9607
4.6313	18.945	16.8265
4.74328	18.8977	16.6927
4.85496	18.8503	16.5595
4.96631	18.8027	16.4269
5.07732	18.7549	16.2948
5.18799	18.7069	16.1633
5.29829	18.6588	16.0325
5.40823	18.6104	15.9023
5.51777	18.5617	15.7728
5.62692	18.5129	15.644
5.73565	18.4638	15.5159
5.84396	18.4145	15.3886
5.95183	18.3649	15.262
6.05925	18.3151	15.1362
6.16621	18.265	15.0113
6.27269	18.2146	14.8871
6.37868	18.164	14.7638
6.48417	18.1131	14.6414
6.58914	18.0619	14.5199
6.69358	18.0104	14.3993
6.79748	17.9585	14.2796
6.90083	17.9064	14.161
7.00361	17.854	14.0433
7.10581	17.8012	13.9266
7.20742	17.7481	13.8109
7.30842	17.6946	13.6963
7.4088	17.6408	13.5828
7.50856	17.5866	13.4704
7.60766	17.5321	13.3591
7.70612	17.4772	13.249
7.8039	17.4219	13.14
7.90099	17.3662	13.0323
7.99739	17.3102	12.9257
8.09309	17.2537	12.8204
8.18806	17.1968	12.7163
8.2823	17.1396	12.6135
8.37578	17.0818	12.5121
8.46851	17.0237	12.4119
8.56047	16.9651	12.3131
8.65164	16.9061	12.2157
8.74201	16.8466	12.1196
8.83157	16.7867	12.025
8.9203	16.7263	11.9318
9.0082	16.6654	11.8401
9.09525	16.604	11.7499
9.18143	16.5422	11.6612
9.26673	16.4798	11.574
9.35115	16.417	11.4883
9.43467	16.3536	11.4042
9.51727	16.2898	11.3218
9.59894	16.2254	11.2409
9.67967	16.1604	11.1617
9.75945	16.0949	11.0841
9.83826	16.0289	11.0083
9.91609	15.9623	10.9341
9.99293	15.8952	10.8617
10.0688	15.8275	10.791
10.1436	15.7592	10.7222
10.2174	15.6903	10.6551
10.2901	15.6209	10.5898
10.3618	15.5508	10.5264
10.4324	15.4802	10.4648
10.5019	15.4089	10.4051
10.5704	15.337	10.3474
10.6377	15.2645	10.2916
10.7039	15.1913	10.2377
10.769	15.1175	10.1858
10.8329	15.0431	10.1359
10.8957	14.9679	10.0881
10.9573	14.8922	10.0422
11.0177	14.8157	9.99849
